,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1970,H2H 4-2,Magnus Norman,R64,6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Vince Spadea
1971,H2H 1-0,Marc-Kevin Goellner,R64,6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Andrew Ilie
1972,H2H 1-2,Magnus Gustafsson,R64,3-6 6-1 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Karim Alami
1973,H2H 8-4,Andrea Gaudenzi,R64,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Albert Costa
1974,H2H 2-1,Ronald Agenor,R64,6-4 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Fernando Vicente
1975,H2H 2-1,Carlos Costa,R64,6-3 6-7 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Andrei Pavel
1976,H2H 2-0,Javier Sanchez,R64,7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Franco Squillari
1977,H2H 1-0,Andrei Medvedev,R64,6-4 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Albert Portas
1978,H2H 1-2,Arnaud Di Pasquale,R64,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Alberto Berasategui
1979,H2H 1-2,Oscar Serrano-Gamez,R64,6-1 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Marat Safin
1980,H2H 2-0,Davide Sanguinetti,R64,7-6 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Tommy Robredo
1981,H2H 2-0,Paul Haarhuis,R64,6-4 6-7 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Arnaud Clement
1982,H2H 2-0,Adrian Voinea,R64,6-3 2-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Mariano Puerta
1983,H2H 2-2,Sebastien Grosjean,R64,6-7 7-6 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Mariano Zabaleta
1984,H2H 4-0,Julian Alonso,R64,6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Clavet
1985,H2H 3-1,Marc Rosset,R64,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Fernando Meligeni
1986,H2H 1-0,Francisco Costa,R64,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Juan-Antonio Marin
1987,H2H 1-2,Magnus Larsson,R64,7-5 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Younes El Aynaoui
1988,H2H 1-0,Hicham Arazi,R64,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Renzo Furlan
1989,H2H 3-6,Jiri Novak,R64,6-0 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Alberto Martin
1990,H2H 9-2,Galo Blanco,R64,6-2 6-0,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Felix Mantilla
1991,H2H 2-1,Francisco Roig,R64,7-6 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Bohdan Ulihrach
1992,H2H 1-0,Tomas Carbonell,R64,6-3 4-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Juan Carlos Ferrero
1993,H2H 2-0,Francisco Cabello,R64,7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,German Puentes-Alcaniz
1994,,M Bertolini / C Brandi,F,7-5 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,P Haarhuis / Y Kafelnikov
1995,,A Martin / J Sanchez,SF,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Bertolini / C Brandi
1996,,N Marques / T Vanhoudt,SF,6-2 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,P Haarhuis / Y Kafelnikov
1997,,F Cabello / F Costa,QF,7-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Bertolini / C Brandi
1998,,D Macpherson / P Nyborg,QF,6-4 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Martin / J Sanchez
1999,,A Berasategui / F Roig,QF,7-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,N Marques / T Vanhoudt
2000,,J Alonso / J Balcells,QF,6-2 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,P Haarhuis / Y Kafelnikov
2001,,E Ferreira / R Leach,R16,6-3 3-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,F Cabello / F Costa
2002,,M Goellner / A Olhovskiy,R16,6-2 4-6 6-0,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Bertolini / C Brandi
2003,,D Johnson / C Suk,R16,7-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Martin / J Sanchez
2004,,P Albano / T Carbonell,R16,7-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,D Macpherson / P Nyborg
2005,,A Kitinov / F Meligeni,R16,6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,N Marques / T Vanhoudt
2006,,P Norval / K Ullyett,R16,6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Berasategui / F Roig
2007,,M Ardinghi / A Lopez-moron,R16,5-7 6-3 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,J Alonso / J Balcells
2008,,T Henman / P Sampras,R16,6-2 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,P Haarhuis / Y Kafelnikov
2009,,E Nicolas-espin / G Puentes-alcaniz,R32,6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,F Cabello / F Costa
2010,,D Bowen / A Pavel,R32,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Goellner / A Olhovskiy
2011,,D Adams / P Vizner,R32,5-7 6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Bertolini / C Brandi
2012,,C Moya / M Safin,R32,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Martin / J Sanchez
2013,,A Corretja / A Costa,R32,6-2 5-7 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,D Macpherson / P Nyborg
2014,,J Novak / D Rikl,R32,4-6 6-1 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,P Albano / T Carbonell
2015,,C Haggard / F Montana,R32,7-6 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Kitinov / F Meligeni
2016,,G Koves / L Pimek,R32,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,N Marques / T Vanhoudt
2017,,D Orsanic / M Puerta,R32,7-5 2-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,A Berasategui / F Roig
2018,,N Broad / R Koenig,R32,6-2 1-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,M Ardinghi / A Lopez-moron
2019,,A Peterson / E Taino,R32,7-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,J Alonso / J Balcells
2020,,F Mantilla / F Vicente,R32,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,T Henman / P Sampras
2021,H2H 2-1,Roberto Carretero-Diaz,FQ,4-6 7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Roig
2022,H2H 1-0,Zeljko Krajan,FQ,4-6 6-3 6-0,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Marc-Kevin Goellner
2023,H2H 5-2,Eduardo Nicolas-Espin,FQ,6-3 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,German Puentes-Alcaniz
2024,H2H 1-1,Rodolphe Gilbert,FQ,2-6 6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Cabello
2025,H2H 3-5,Ivan Ljubicic,FQ,7-5 1-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Tommy Robredo
2026,H2H 1-0,Joaquin Munoz-Hernandez,FQ,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Costa
2027,H2H 1-0,Emilio Benfele-Alvarez,FQ,6-3 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Ronald Agenor
2028,H2H 4-0,Alex Lopez-Moron,SFQ,7-6 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Roig
2029,H2H 1-0,David Sanchez-Munoz,SFQ,4-6 6-4 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Roberto Carretero-Diaz
2030,H2H 1-0,Oscar Burrieza-Lopez,SFQ,7-5 5-7 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Marc-Kevin Goellner
2031,H2H 1-0,David Salvador-Estepa,SFQ,6-4 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Zeljko Krajan
2032,H2H 1-1,German Lopez-Montoya,SFQ,6-2 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,German Puentes-Alcaniz
2033,H2H 1-0,Gerard Solves,SFQ,6-3 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Eduardo Nicolas-Espin
2034,H2H 1-0,Feliciano Lopez,SFQ,2-6 7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Rodolphe Gilbert
2035,H2H 1-1,David Caballero-Garcia,SFQ,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Cabello
2036,H2H 1-0,Kalle Flygt,SFQ,6-7 6-0 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Ivan Ljubicic
2037,H2H 1-0,Jordi Mas-Rodriguez,SFQ,7-5 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Tommy Robredo
2038,H2H 2-0,Frederic Fontang,SFQ,7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Francisco Costa
2039,H2H 3-2,Juan-Manuel Balcells,SFQ,6-1 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Joaquin Munoz-Hernandez
2040,H2H 1-0,Alvaro Izquierdo-Ordovas,SFQ,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Ronald Agenor
2041,H2H 1-0,Patrik Fredriksson,SFQ,7-6 2-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Emilio Benfele-Alvarez
2042,,Z Krajan / I Ljubicic,FQ,6-1 4-6 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,N Marques / T Vanhoudt
2043,,K Alami / A Portas,FQ,6-3 5-7 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,F Cabello / F Costa
2044,,F Lopez / T Robredo,SFQ,6-4 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,N Marques / T Vanhoudt
2045,,A Izquierdo-ordovas / J Martin-skilton,SFQ,6-2 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,Z Krajan / I Ljubicic
2046,,E Benfele-alvarez / O Burrieza-Lopez,SFQ,7-5 3-6 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,K Alami / A Portas
2047,,D Sanchez-munoz / O Serrano-gamez,SFQ,5-7 6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Barcelona/1999,Barcelona,F Cabello / F Costa
2048,H2H 2-1,Wayne Ferreira,F,7-6 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Nicolas Kiefer
2049,H2H 6-5,Jonas Bjorkman,SF,4-6 6-1 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Nicolas Kiefer
2050,H2H 4-0,Thomas Johansson,SF,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Ferreira
2051,H2H 2-3,Richard Krajicek,QF,3-6 7-5 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jonas Bjorkman
2052,H2H 7-4,Thomas Enqvist,QF,6-7 7-5 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Nicolas Kiefer
2053,H2H 2-1,Sebastien Lareau,QF,6-1 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Thomas Johansson
2054,H2H 3-0,Kenneth Carlsen,QF,3-6 6-2 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Ferreira
2055,H2H 5-2,David Prinosil,R16,6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Richard Krajicek
2056,H2H 1-0,Jens Knippschild,R16,6-7 6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jonas Bjorkman
2057,H2H 3-1,Daniel Nestor,R16,6-2 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Thomas Enqvist
2058,H2H 1-0,Michael Sell,R16,3-6 6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Nicolas Kiefer
2059,H2H 2-2,Sjeng Schalken,R16,2-6 7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Sebastien Lareau
2060,H2H 6-1,Gianluca Pozzi,R16,6-4 3-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Thomas Johansson
2061,H2H 1-0,Lars Burgsmuller,R16,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Ferreira
2062,H2H 1-0,Bernd Karbacher,R16,7-5 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Kenneth Carlsen
2063,H2H 2-0,John van Lottum,R32,3-1 Retired,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Richard Krajicek
2064,H2H 2-1,Cecil Mamiit,R32,6-2 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,David Prinosil
2065,H2H 1-1,Michael Chang,R32,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jens Knippschild
2066,H2H 1-0,Laurence Tieleman,R32,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jonas Bjorkman
2067,H2H 1-0,Radek Stepanek,R32,7-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Thomas Enqvist
2068,H2H 2-0,Mikael Tillstrom,R32,6-2 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Daniel Nestor
2069,H2H 1-1,Gouichi Motomura,R32,6-7 6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Michael Sell
2070,H2H 4-1,Paradorn Srichaphan,R32,6-2 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Nicolas Kiefer
2071,H2H 2-1,Byron Black,R32,6-3 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Sebastien Lareau
2072,H2H 1-0,Oliver Gross,R32,6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Sjeng Schalken
2073,H2H 1-0,Paul Goldstein,R32,6-4 4-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Gianluca Pozzi
2074,H2H 1-0,Hideki Kaneko,R32,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Thomas Johansson
2075,H2H 1-0,Dennis van Scheppingen,R32,7-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Ferreira
2076,H2H 1-1,Daniel Vacek,R32,6-2 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Lars Burgsmuller
2077,H2H 5-1,Wayne Arthurs,R32,6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Kenneth Carlsen
2078,H2H 1-0,David Di Lucia,R32,7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Bernd Karbacher
2079,H2H 1-1,Nicolas Escude,R64,6-2 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,John van Lottum
2080,H2H 2-0,Brian MacPhie,R64,7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Cecil Mamiit
2081,H2H 8-0,Martin Damm,R64,6-1 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,David Prinosil
2082,H2H 1-0,Michael Hill,R64,7-6 6-7 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Michael Chang
2083,H2H 1-2,Brett Steven,R64,6-2 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jens Knippschild
2084,H2H 1-1,Michael Kohlmann,R64,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Laurence Tieleman
2085,H2H 1-0,Jeff Tarango,R64,7-5 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Radek Stepanek
2086,H2H 1-0,Christian Vinck,R64,4-6 6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Daniel Nestor
2087,H2H 1-0,Jan Kroslak,R64,7-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Mikael Tillstrom
2088,H2H 1-0,Mark Woodforde,R64,7-6 2-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Michael Sell
2089,H2H 9-7,Satoshi Iwabuchi,R64,6-2 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Gouichi Motomura
2090,H2H 1-0,Vincenzo Santopadre,R64,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Paradorn Srichaphan
2091,H2H 2-0,Takao Suzuki,R64,6-7 6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Sebastien Lareau
2092,H2H 1-0,Yasufumi Yamamoto,R64,6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Oliver Gross
2093,H2H 2-0,Wayne Black,R64,6-4 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Sjeng Schalken
2094,H2H 1-0,Rogier Wassen,R64,6-2 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Gianluca Pozzi
2095,H2H 1-0,Hendrik Dreekmann,R64,7-5 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Paul Goldstein
2096,H2H 1-0,Mark Knowles,R64,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Hideki Kaneko
2097,H2H 3-0,Orlin Stanoytchev,R64,6-2 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Dennis van Scheppingen
2098,H2H 1-1,Peter Wessels,R64,6-3 3-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Lars Burgsmuller
2099,H2H 1-0,Geoff Grant,R64,6-1 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Daniel Vacek
2100,H2H 2-1,Rainer Schuettler,R64,6-2 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Kenneth Carlsen
2101,H2H 1-0,Martin Rodriguez,R64,6-4 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Arthurs
2102,H2H 1-1,Steve Campbell,R64,6-2 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Bernd Karbacher
2103,,W Black / B MacPhie,F,4-3 Retired,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Tarango / D Vacek
2104,,M Hill / S Humphries,SF,3-6 6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,W Black / B MacPhie
2105,,M Barnard / B Haygarth,SF,3-6 6-3 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Tarango / D Vacek
2106,,S Groen / L Tieleman,QF,6-1 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Hill / S Humphries
2107,,M Damm / P Galbraith,QF,6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,W Black / B MacPhie
2108,,J Carrasco / J Velasco,QF,6-7 6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Tarango / D Vacek
2109,,J Bjorkman / M Woodforde,QF,4-6 6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Barnard / B Haygarth
2110,,M Knowles / D Nestor,R16,3-6 6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,S Groen / L Tieleman
2111,,B Talbot / M Wakefield,R16,6-4 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Hill / S Humphries
2112,,K Carlsen / S Schalken,R16,2-6 6-2 7-5,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Damm / P Galbraith
2113,,T Johansson / M Tillstrom,R16,7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,W Black / B MacPhie
2114,,W Arthurs / S Lareau,R16,7-6 6-7 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Carrasco / J Velasco
2115,,G Grant / T J. Middleton,R16,2-6 7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Tarango / D Vacek
2116,,C Mamiit / G Motomura,R16,7-5 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Barnard / B Haygarth
2117,,D Di Lucia / M Sell,R16,6-1 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Bjorkman / M Woodforde
2118,,P Luxa / V Santopadre,R32,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,S Groen / L Tieleman
2119,,J Salzenstein / M Takada,R32,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,B Talbot / M Wakefield
2120,,B Black / W Ferreira,R32,7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Hill / S Humphries
2121,,T Suzuki / P Wessels,R32,7-6 6-7 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,K Carlsen / S Schalken
2122,,J Greenhalgh / G Silcock,R32,7-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,T Johansson / M Tillstrom
