,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1076,,M Edmondson / B Walts,R16,6-2 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,F Buehning / F Taygan
1077,,V Amaya / S Denton,R16,WO,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,J McEnroe / P Rennert
1078,,C Panatta / V Van Patten,R16,6-1 7-5,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,G Ocleppo / T Waltke
1079,,G Marchetti / E Vattuone,R16,7-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,P Bertolucci / A Panatta
1080,,R Lewis / F Mionbet,R16,6-4 6-0,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,B Gottfried / R Ramirez
1081,,F Moscino / T Rossini,R16,6-2 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,Z Franulovic / C Kirmayr
1082,,S Mayer / G Mayer,R16,6-4 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Milan/1981,Milan,T Gullikson / F McNair
1083,H2H 3-3,Scott Davis,F,6-3 5-7 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Sammy Giammalva
1084,H2H 2-1,Hank Pfister,SF,6-4 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Sammy Giammalva
1085,H2H 2-0,Bruce Manson,SF,7-5 2-6 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Scott Davis
1086,H2H 5-3,Roscoe Tanner,QF,7-5 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Hank Pfister
1087,H2H 1-0,John Hayes,QF,6-2 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Sammy Giammalva
1088,H2H 1-0,Bernie Mitton,QF,3-6 6-4 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Scott Davis
1089,H2H 3-0,Tim Mayotte,QF,5-7 6-4 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Bruce Manson
1090,H2H 2-0,Van't Hof,R16,2-6 6-4 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Roscoe Tanner
1091,H2H 4-1,Steve Docherty,R16,6-3 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Hank Pfister
1092,H2H 1-1,Ramesh Krishnan,R16,4-6 7-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,John Hayes
1093,H2H 3-0,John Lloyd,R16,7-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Sammy Giammalva
1094,H2H 1-0,Ben McKown,R16,6-1 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Bernie Mitton
1095,H2H 2-0,P. Dent,R16,6-7 6-1 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Scott Davis
1096,H2H 2-2,J. Alexander,R16,6-2 7-5,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Bruce Manson
1097,H2H 3-0,Terry Moor,R16,7-5 4-6 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Tim Mayotte
1098,H2H 1-0,Marten,R32,7-6 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Roscoe Tanner
1099,H2H 1-0,Elio Alvarez,R32,6-7 6-0 7-5,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Van't Hof
1100,H2H 1-0,Sashi Menon,R32,7-6 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Steve Docherty
1101,H2H 3-1,Jeff Borowiak,R32,6-0 6-7 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Hank Pfister
1102,H2H 1-0,Billy Martin,R32,6-2 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Ramesh Krishnan
1103,H2H 1-0,Jorge Lozano,R32,7-6 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,John Hayes
1104,H2H 2-0,Ross Case,R32,7-5 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Sammy Giammalva
1105,H2H 1-0,Tony Giammalva,R32,3-6 6-1 6-1,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,John Lloyd
1106,H2H 2-1,Rick Meyer,R32,7-6 6-7 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Bernie Mitton
1107,H2H 1-0,William Maze,R32,2-6 6-3 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Ben McKown
1108,H2H 1-0,Eric Fromm,R32,7-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Scott Davis
1109,H2H 3-0,Jim Gurfein,R32,7-6 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,P. Dent
1110,H2H 1-1,George Hardie,R32,7-6 6-7 6-0,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Bruce Manson
1111,H2H 2-0,Anand Amritraj,R32,7-5 4-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,J. Alexander
1112,H2H 2-0,Chris Mayotte,R32,6-3 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Tim Mayotte
1113,H2H 4-1,Colin Dibley,R32,6-4 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,Terry Moor
1114,,T Delatte / J Hayes,F,6-3 3-6 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Mayotte / R Meyer
1115,,C Dibley / B Manson,SF,3-6 7-6 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,T Delatte / J Hayes
1116,,R Fisher / M Mitchell,SF,6-3 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Mayotte / R Meyer
1117,,W Maze / H Pfister,QF,7-6 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Dibley / B Manson
1118,,M Marten / C Skakle,QF,7-6 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,T Delatte / J Hayes
1119,,E Fromm / C Leeds,QF,4-6 6-2 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Mayotte / R Meyer
1120,,E Van Dillen / V Hof,QF,6-3 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,R Fisher / M Mitchell
1121,,S Docherty / G Hardie,R16,6-3 6-2,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Dibley / B Manson
1122,,J Alexander / S Menon,R16,2-6 6-3 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,W Maze / H Pfister
1123,,R Case / P Dent,R16,2-6 6-3 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,T Delatte / J Hayes
1124,,L Stefanki / S Stefanki,R16,6-3 7-6,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,M Marten / C Skakle
1125,,M Davis / C Dunk,R16,6-3 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,C Mayotte / R Meyer
1126,,B Martin / T Moor,R16,2-6 7-6 6-4,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,E Fromm / C Leeds
1127,,C Strode / M Strode,R16,6-4 7-5,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,E Van Dillen / V Hof
1128,,A Amritraj / J Lloyd,R16,7-5 6-3,1981-03-23,https://matchstat.com/tennis/tournaments/m/Napa/1981,Napa,R Fisher / M Mitchell
1129,H2H 1-1,Mark Edmondson,F,7-5 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Gianni Ocleppo
1130,H2H 2-1,Nick Saviano,SF,6-1 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Mark Edmondson
1131,H2H 1-1,Russell Simpson,SF,6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Gianni Ocleppo
1132,H2H 2-0,Louk Sanders,QF,6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Nick Saviano
1133,H2H 4-3,Chris Lewis,QF,7-5 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Mark Edmondson
1134,H2H 1-0,Bernard Boileau,QF,6-2 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Russell Simpson
1135,H2H 1-0,Robert Reininger,QF,6-2 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Gianni Ocleppo
1136,H2H 2-1,Carlos Kirmayr,R16,6-4 2-6 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Louk Sanders
1137,H2H 1-0,Claudio Panatta,R16,6-3 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Nick Saviano
1138,H2H 2-0,Chris Johnstone,R16,4-6 6-3 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Chris Lewis
1139,H2H 1-1,Z. Franulovic,R16,6-2 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Mark Edmondson
1140,H2H 1-0,Peter Feigl,R16,5-7 6-1 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Bernard Boileau
1141,H2H 1-0,Klaus Eberhard,R16,6-3 6-7 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Russell Simpson
1142,H2H 1-1,Hans Kary,R16,7-6 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Robert Reininger
1143,H2H 1-1,John Fitzgerald,R16,6-4 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Gianni Ocleppo
1144,H2H 1-0,Jiri Granat,R32,5-7 6-3 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Carlos Kirmayr
1145,H2H 1-0,Brad Drewett,R32,7-6 6-7 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Louk Sanders
1146,H2H 1-0,Roland Stiegler,R32,3-6 6-3 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Claudio Panatta
1147,H2H 1-0,Hartman Kirchhubel,R32,6-4 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Nick Saviano
1148,H2H 2-0,Jiri Hrebec,R32,3-6 6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Chris Lewis
1149,H2H 1-0,Anders Jarryd,R32,6-3 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Chris Johnstone
1150,H2H 2-1,Dominique Bedel,R32,6-1 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Z. Franulovic
1151,H2H 1-1,Karl Meiler,R32,6-2 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Mark Edmondson
1152,H2H 1-0,Cassio Motta,R32,3-6 6-2 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Peter Feigl
1153,H2H 1-0,Paul Torre,R32,2-6 6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Bernard Boileau
1154,H2H 1-0,Gerhard Wimmer,R32,6-2 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Russell Simpson
1155,H2H 1-1,Marcos Hocevar,R32,6-2 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Klaus Eberhard
1156,H2H 1-0,Per Hjertquist,R32,6-3 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Robert Reininger
1157,H2H 2-0,Pavel Hutka,R32,6-2 6-7 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Hans Kary
1158,H2H 2-0,Hans Simonsson,R32,7-6 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,Gianni Ocleppo
1159,H2H 1-0,Pavel Slozil,R32,7-6 6-0,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,John Fitzgerald
1160,,B Drewett / P Slozil,F,6-4 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,A Jarryd / H Simonsson
1161,,J Gunnarsson / T Svensson,SF,6-2 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,A Jarryd / H Simonsson
1162,,C Kirmayr / C Motta,SF,6-4 4-6 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,B Drewett / P Slozil
1163,,M Edmondson / C Lewis,QF,6-4 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,A Jarryd / H Simonsson
1164,,J Hrebec / L Sanders,QF,7-6 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,J Gunnarsson / T Svensson
1165,,R Reininger / H Kirchhubel,QF,6-4 6-7 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,C Kirmayr / C Motta
1166,,H Stiegler / G Wimmer,QF,6-2 4-6 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,B Drewett / P Slozil
1167,,K Eberhard / K Meiler,R16,6-2 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,M Edmondson / C Lewis
1168,,J Granat / D Kulhaj,R16,6-7 6-2 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Linz/1981,Linz,B Drewett / P Slozil
1169,H2H 10-0,Tomas Smid,F,6-2 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,John McEnroe
1170,H2H 5-0,S. Smith,SF,6-2 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,John McEnroe
1171,H2H 5-3,Heinz Gunthardt,SF,6-0 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Tomas Smid
1172,H2H 8-0,Brian Teacher,QF,6-7 6-4 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,John McEnroe
1173,H2H 5-0,Raul Ramirez,QF,4-6 6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,S. Smith
1174,H2H 3-0,I. Nastase,QF,6-4 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Heinz Gunthardt
1175,H2H 5-1,B. Lutz,QF,7-5 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Tomas Smid
1176,H2H 2-0,Pascal Portes,R16,6-1 6-0,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,John McEnroe
1177,H2H 5-1,Tim Wilkison,R16,6-4 3-6 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Brian Teacher
1178,H2H 3-4,Vitas Gerulaitis,R16,6-4 4-6 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Raul Ramirez
1179,H2H 4-2,Wojtek Fibak,R16,1-6 6-4 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,S. Smith
1180,H2H 1-4,Brian Gottfried,R16,7-6 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Heinz Gunthardt
1181,H2H 5-4,Roscoe Tanner,R16,6-4 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,I. Nastase
1182,H2H 1-1,Steve Denton,R16,6-4 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B. Lutz
1183,H2H 1-10,Ivan Lendl,R16,6-3 3-6 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Tomas Smid
1184,H2H 4-0,Christopher Mottram,R32,6-3 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,John McEnroe
1185,H2H 1-0,John Sadri,R32,6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Pascal Portes
1186,H2H 1-0,Kjell Johansson,R32,6-0 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Tim Wilkison
1187,H2H 4-1,Butch Walts,R32,6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Brian Teacher
1188,H2H 1-0,Sean Sorensen,R32,6-7 6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Vitas Gerulaitis
1189,H2H 2-0,Rod Frawley,R32,6-4 3-6 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Raul Ramirez
1190,H2H 1-1,Stanislav Birner,R32,6-7 7-5 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,S. Smith
1191,H2H 1-0,Leo Palin,R32,6-4 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Wojtek Fibak
1192,H2H 2-4,Kevin Curren,R32,6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Brian Gottfried
1193,H2H 1-0,Haim Arlozorov,R32,6-1 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Heinz Gunthardt
1194,H2H 2-0,Christoph Zipf,R32,7-6 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,I. Nastase
1195,H2H 1-0,Andreas Maurer,R32,6-1 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Roscoe Tanner
1196,H2H 1-3,Vijay Amritraj,R32,3-6 6-3 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Steve Denton
1197,H2H 1-0,Wolfgang Popp,R32,6-4 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B. Lutz
1198,H2H 3-0,Jan Norback,R32,6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Tomas Smid
1199,H2H 7-0,Tim Gullikson,R32,6-3 7-6,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,Ivan Lendl
1200,,V Gerulaitis / J McEnroe,F,7-5 6-7 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B Teacher / B Walts
1201,,K Curren / S Denton,SF,6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,V Gerulaitis / J McEnroe
1202,,H Gunthardt / T Smid,SF,4-6 7-6 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B Teacher / B Walts
1203,,R Frawley / C Mottram,QF,6-3 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,K Curren / S Denton
1204,,H Theissen / Z Zielen,QF,6-2 6-1,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,V Gerulaitis / J McEnroe
1205,,I Nastase / C Zipf,QF,7-6 7-5,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B Teacher / B Walts
1206,,B Gottfried / R Ramirez,QF,6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,H Gunthardt / T Smid
1207,,B Lutz / S Smith,R16,6-2 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,R Frawley / C Mottram
1208,,J Sadri / T Wilkison,R16,6-4 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,K Curren / S Denton
1209,,T Gullikson / F McNair,R16,6-3 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,V Gerulaitis / J McEnroe
1210,,S Birner / J Norback,R16,7-6 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,H Theissen / Z Zielen
1211,,N Callaghan / P Holl,R16,6-2 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,I Nastase / C Zipf
1212,,A Maurer / W Popp,R16,6-2 6-2,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B Teacher / B Walts
1213,,H Arlozorov / S Sorensen,R16,6-2 6-4,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,H Gunthardt / T Smid
1214,,W Fibak / I Lendl,R16,6-4 6-3,1981-03-30,https://matchstat.com/tennis/tournaments/m/Frankfurt/1981,Frankfurt,B Gottfried / R Ramirez
1215,H2H 1-0,Sammy Giammalva,F,6-2 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,G. Vilas
1216,H2H 11-3,Victor Pecci,SF,6-1 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,G. Vilas
1217,H2H 1-0,Bruce Manson,SF,6-7 6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Sammy Giammalva
1218,H2H 12-4,Jose Higueras,QF,6-3 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,G. Vilas
1219,H2H 3-3,Harold Solomon,QF,6-3 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Victor Pecci
1220,H2H 1-0,Eddie Dibbs,QF,4-6 7-5 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Sammy Giammalva
1221,H2H 1-2,Mel Purcell,QF,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Bruce Manson
1222,H2H 10-1,J. Fillol,R16,7-5 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,G. Vilas
1223,H2H 1-0,Rick Meyer,R16,3-6 7-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Jose Higueras
1224,H2H 1-0,Ben McKown,R16,6-1 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Harold Solomon
1225,H2H 1-0,Ramesh Krishnan,R16,4-6 7-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Victor Pecci
1226,H2H 3-1,Rick Fagel,R16,6-3 3-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Eddie Dibbs
1227,H2H 3-1,Terry Moor,R16,6-4 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Sammy Giammalva
1228,H2H 1-1,Mark Edmondson,R16,3-6 6-3 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Mel Purcell
1229,H2H 1-0,Paul Kronk,R16,6-3 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Bruce Manson
1230,H2H 5-1,Dick Stockton,R32,6-4 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,G. Vilas
1231,H2H 3-1,Pablo Arraya,R32,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,J. Fillol
1232,H2H 1-0,Anand Amritraj,R32,5-7 7-5 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Rick Meyer
1233,H2H 1-0,Ferdi Taygan,R32,6-0 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Jose Higueras
1234,H2H 1-1,Andres Gomez,R32,6-1 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Harold Solomon
1235,H2H 1-0,Francisco Gonzalez,R32,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Ben McKown
1236,H2H 2-1,Hank Pfister,R32,6-1 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Victor Pecci
1237,H2H 2-2,Vijay Amritraj,R32,3-6 6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Ramesh Krishnan
1238,H2H 2-0,Tony Giammalva,R32,1-6 6-2 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Eddie Dibbs
1239,H2H 1-0,Sherwood Stewart,R32,6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Rick Fagel
1240,H2H 2-0,Nick Saviano,R32,7-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Sammy Giammalva
1241,H2H 2-4,Johan Kriek,R32,6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Terry Moor
1242,H2H 2-1,Hans Gildemeister,R32,6-3 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Mel Purcell
1243,H2H 1-0,Ricardo Ycaza,R32,6-1 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Mark Edmondson
1244,H2H 1-0,Jose Lopez-Maeso,R32,4-6 6-4 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Paul Kronk
1245,H2H 4-1,Jose Luis Clerc,R32,3-6 6-4 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,Bruce Manson
1246,,A Amritraj / F McNair,F,6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Edmondson / S Stewart
1247,,D Stockton / E Van Dillen,SF,7-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,A Amritraj / F McNair
1248,,H Pfister / F Taygan,SF,6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Edmondson / S Stewart
1249,,R Meyer / E Montano,QF,6-3 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,A Amritraj / F McNair
