,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
330,,B Bertram / R Thung,R32,6-2 2-6 6-3,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,J Higueras / A Munoz
331,,P Cornejo Seckel / F Jauffret,R32,6-4 6-0,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,E Deblicker / D Naegelen
332,,C Dowdeswell / N Holmes,R32,6-2 7-5,1976-03-22,https://matchstat.com/tennis/tournaments/m/Valencia/1976,Valencia,J Gisbert / O Orantes
333,H2H 3-0,Jun Kuki,F,6-1 3-6 6-1 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
334,H2H 1-1,Juan Gisbert,SF,7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jun Kuki
335,H2H 1-2,Adriano Panatta,SF,6-7 6-3 12-10,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
336,H2H 1-0,John Andrews,QF,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Juan Gisbert
337,H2H 2-0,Ivan Molina,QF,7-5 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jun Kuki
338,H2H 4-1,Ricardo Cano,QF,6-2 2-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
339,H2H 4-1,Jose Higueras,QF,6-3 6-7 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Adriano Panatta
340,H2H 1-0,Orantes,R16,6-3 Retired,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,John Andrews
341,H2H 1-2,Wojtek Fibak,R16,5-7 6-1 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Juan Gisbert
342,H2H 1-2,Balazs Taroczy,R16,6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jun Kuki
343,H2H 3-1,Patrick Proisy,R16,6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ivan Molina
344,H2H 2-2,Niki Pilic,R16,6-3 6-0,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
345,H2H 0-1,B. Phillips-Moore,R16,WO,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ricardo Cano
346,H2H 4-0,Patricio Cornejo Seckel,R16,2-6 6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jose Higueras
347,H2H 4-0,Z. Franulovic,R16,7-6 3-6 8-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Adriano Panatta
348,H2H 1-0,Birger Andersson,R32,6-3 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Orantes
349,H2H 1-0,Mandarino,R32,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,John Andrews
350,H2H 1-0,G. Battrick,R32,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Juan Gisbert
351,H2H 1-0,Javier Soler,R32,6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Wojtek Fibak
352,H2H 1-0,Antonio Munoz,R32,7-6 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jun Kuki
353,H2H 3-0,Byron Bertram,R32,6-4 3-6 6-0,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Balazs Taroczy
354,H2H 1-1,Gianni Ocleppo,R32,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Patrick Proisy
355,H2H 1-0,Eric Deblicker,R32,7-6 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ivan Molina
356,H2H 4-0,Antonio Zugarelli,R32,4-6 7-5 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
357,H2H 1-0,Martin Robinson,R32,6-2 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Niki Pilic
358,H2H 1-0,Tenny Svensson,R32,7-6 4-6 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,B. Phillips-Moore
359,H2H 2-0,Denis Naegelen,R32,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ricardo Cano
360,H2H 1-0,Mark Edmondson,R32,6-0 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Patricio Cornejo Seckel
361,H2H 4-0,Georges Goven,R32,6-1 5-7 8-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jose Higueras
362,H2H 1-0,Jaime Rene Pinto Bravo,R32,3-6 6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Z. Franulovic
363,H2H 3-0,Ramiro Gonzalo Benavides Saravia,R32,6-4 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Adriano Panatta
364,H2H 5-1,Peter Szoke,R64,6-4 6-0,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Orantes
365,H2H 1-0,Rick Fisher,R64,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Birger Andersson
366,H2H 1-0,Colin Dowdeswell,R64,6-7 7-6 8-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,John Andrews
367,H2H 1-0,Steven Turner,R64,6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Mandarino
368,H2H 1-0,Hans Kary,R64,6-4 6-0,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Juan Gisbert
369,H2H 2-0,Bernard Mignot,R64,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,G. Battrick
370,H2H 3-0,Sashi Menon,R64,6-4 6-7 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Wojtek Fibak
371,H2H 1-0,Ernesto Vazquez-Barreira,R64,4-6 6-3 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Javier Soler
372,H2H 1-1,Corrado Barazzutti,R64,6-1 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jun Kuki
373,H2H 1-1,Rolf Norberg,R64,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Antonio Munoz
374,H2H 2-2,Carlos Kirmayr,R64,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Balazs Taroczy
375,H2H 1-0,Kjell Johansson,R64,6-1 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Byron Bertram
376,H2H 1-1,Angel Gimenez,R64,6-4 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Patrick Proisy
377,H2H 1-0,N. Spear,R64,3-6 6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Gianni Ocleppo
378,H2H 2-0,Elio Alvarez,R64,3-6 7-6 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ivan Molina
379,H2H 1-0,John Bartlett,R64,6-2 0-6 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Eric Deblicker
380,H2H 1-0,Norman Holmes,R64,3-6 6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Antonio Zugarelli
381,H2H 1-0,Colin Dibley,R64,6-4 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Paolo Bertolucci
382,H2H 1-0,Ionel Santeiu,R64,0-6 6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Martin Robinson
383,H2H 1-0,John Yuill,R64,6-2 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Niki Pilic
384,H2H 1-0,Jose Garcia-Requena,R64,6-4 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,B. Phillips-Moore
385,H2H 1-0,J. Velasco,R64,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Tenny Svensson
386,H2H 1-0,Rolf Thung,R64,6-1 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Denis Naegelen
387,H2H 3-0,Chris Lewis,R64,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ricardo Cano
388,H2H 1-0,Jose-Antonio Castanon,R64,6-1 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Patricio Cornejo Seckel
389,H2H 1-1,Juan-Ignacio Muntanola-Vilamela,R64,6-2 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Mark Edmondson
390,H2H 1-0,D. Palm,R64,0-6 7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Georges Goven
391,H2H 4-1,Jean-Francois Caujolle,R64,5-0 Retired,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jose Higueras
392,H2H 1-0,H. Elschenbroich,R64,6-3 3-6 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Jaime Rene Pinto Bravo
393,H2H 3-2,Belus Prajoux,R64,6-7 6-1 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Z. Franulovic
394,H2H 1-1,Steve Krulevitz,R64,1-6 6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Ramiro Gonzalo Benavides Saravia
395,H2H 1-0,Antonio Martorell,R64,6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,Adriano Panatta
396,,C Dowdeswell / P Kronk,F,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,W Fibak / J Niedzwiedzki
397,,I Molina / J Velasco,SF,6-2 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,W Fibak / J Niedzwiedzki
398,,M Edmondson / J Marks,SF,7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,C Dowdeswell / P Kronk
399,,J Gisbert / O Orantes,QF,WO,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,I Molina / J Velasco
400,,P Cornejo Seckel / J Pinto Bravo,QF,6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,W Fibak / J Niedzwiedzki
401,,R Cano / B Prajoux,QF,6-1 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,C Dowdeswell / P Kronk
402,,J Bartlett / C Lewis,QF,5-7 7-6 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,M Edmondson / J Marks
403,,R Fisher / R Thung,R16,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,J Gisbert / O Orantes
404,,B Andersson / K Johansson,R16,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,I Molina / J Velasco
405,,Z Franulovic / N Pilic,R16,6-4 3-6 8-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,W Fibak / J Niedzwiedzki
406,,A Neely / T Svensson,R16,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,P Cornejo Seckel / J Pinto Bravo
407,,S Krulevitz / S Turner,R16,6-3 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,R Cano / B Prajoux
408,,B Bertram / J Yuill,R16,7-6 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,C Dowdeswell / P Kronk
409,,J Garcia-Requena / J Soler,R16,6-0 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,M Edmondson / J Marks
410,,P Bertolucci / A Panatta,R16,7-5 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,J Bartlett / C Lewis
411,,P Szoke / B Taroczy,R32,3-6 6-3 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,I Molina / J Velasco
412,,J Andrews / C Dibley,R32,6-1 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,W Fibak / J Niedzwiedzki
413,,R Benavides Saravia / N Spear,R32,6-4 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,P Cornejo Seckel / J Pinto Bravo
414,,J Higueras / A Munoz,R32,2-6 6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,R Cano / B Prajoux
415,,E Alvarez / S Menon,R32,6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,B Bertram / J Yuill
416,,A Gimenez / J Muntanola-vilamela,R32,6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,M Edmondson / J Marks
417,,C Kirmayr / M Mandarino,R32,6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,J Bartlett / C Lewis
418,,G Ocleppo / I Santeiu,R32,2-6 6-1 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Barcelona/1976,Barcelona,P Bertolucci / A Panatta
419,H2H 5-4,I. Nastase,F,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Raul Ramirez
420,H2H 2-1,A. Ashe,SF,6-2 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Raul Ramirez
421,H2H 5-0,Jeff Borowiak,SF,6-3 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,I. Nastase
422,H2H 4-0,Ray Moore,QF,4-6 7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,A. Ashe
423,H2H 5-1,Dick Stockton,QF,7-6 3-6 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Raul Ramirez
424,H2H 3-3,Brian Gottfried,QF,6-4 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Jeff Borowiak
425,H2H 3-1,Erik Van Dillen,QF,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,I. Nastase
426,H2H 2-0,Vijay Amritraj,R16,3-6 6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,A. Ashe
427,H2H 1-0,Milan Holecek,R16,6-3 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Ray Moore
428,H2H 1-0,Anand Amritraj,R16,6-2 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Dick Stockton
429,H2H 4-0,Onny Parun,R16,7-6 3-6 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Raul Ramirez
430,H2H 2-0,John Andrews,R16,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Brian Gottfried
431,H2H 1-0,T. Roche,R16,6-7 6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Jeff Borowiak
432,H2H 1-1,B. Fairlie,R16,6-4 3-6 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,Erik Van Dillen
433,H2H 2-0,Grover Reid,R16,6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,I. Nastase
434,,J Borowiak / I Nastase,F,7-5 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,B Gottfried / R Ramirez
435,,D Stockton / E Van Dillen,SF,6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,J Borowiak / I Nastase
436,,M Holecek / T Roche,SF,7-5 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,B Gottfried / R Ramirez
437,,R Moore / O Parun,QF,7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,D Stockton / E Van Dillen
438,,B Fairlie / G Reid,QF,WO,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,J Borowiak / I Nastase
439,,A Amritraj / V Amritraj,QF,6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,M Holecek / T Roche
440,,J Andrew / A Ashe,QF,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Caracas/1976,WCT Caracas,B Gottfried / R Ramirez
441,H2H 14-1,G. Vilas,F,7-6 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Bjorn Borg
442,H2H 1-0,Andrew Pattison,SF,7-5 3-6 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,G. Vilas
443,H2H 2-1,T. Koch,SF,7-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Bjorn Borg
444,H2H 10-1,J. Fillol,QF,6-0 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,G. Vilas
445,H2H 2-2,P. Dent,QF,1-6 6-4 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Andrew Pattison
446,H2H 1-0,Ross Case,QF,6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,T. Koch
447,H2H 5-0,Geoff Masters,QF,6-7 7-5 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Bjorn Borg
448,H2H 3-1,Kim Warwick,R16,6-2 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,G. Vilas
449,H2H 1-0,Luis-Felipe Tavares,R16,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,J. Fillol
450,H2H 1-1,C. Pasarell,R16,6-1 1-6 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,P. Dent
451,H2H 0-2,Sandy Mayer,R16,WO,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Andrew Pattison
452,H2H 1-2,Tom Gorman,R16,6-7 6-0 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Ross Case
453,H2H 1-0,Bob Giltinan,R16,6-0 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,T. Koch
454,H2H 1-1,Cliff Richey,R16,6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Geoff Masters
455,H2H 1-0,Stone,R16,5-7 6-4 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,Bjorn Borg
456,,C Pasarell / S Stone,F,7-5 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,R Case / G Masters
457,,T Koch / L Tavares,SF,7-6 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,R Case / G Masters
458,,J Fillol / T Gorman,SF,7-6 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,C Pasarell / S Stone
459,,P Dent / B Giltinan,QF,4-6 6-3 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,R Case / G Masters
460,,S Mayer / C Richey,QF,WO,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,T Koch / L Tavares
461,,B Borg / G Vilas,QF,6-0 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,J Fillol / T Gorman
462,,A Pattison / K Warwick,QF,6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/WCT%20Sao%20Paulo/1976,WCT Sao Paulo,C Pasarell / S Stone
463,H2H 4-1,Sherwood Stewart,F,6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Vitas Gerulaitis
464,H2H 1-0,Alex Metreveli,SF,6-1 6-1,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Vitas Gerulaitis
465,H2H 1-0,Dennis Ralston,SF,4-6 6-3 6-2,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Sherwood Stewart
466,H2H 1-0,Fred McNair,QF,6-1 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Vitas Gerulaitis
467,H2H 1-0,Haroon Rahim,QF,6-7 6-3 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Alex Metreveli
468,H2H 1-0,Ion Tiriac,QF,3-6 6-0 7-6,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Dennis Ralston
469,H2H 1-0,Cliff Drysdale,QF,7-6 3-6 7-5,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,Sherwood Stewart
470,,C Drysdale / I Tiriac,F,3-6 6-3 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,F McNair / S Stewart
471,,H Rahim / D Ralston,SF,4-6 6-4 6-4,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,F McNair / S Stewart
472,,V Gerulaitis / A Metreveli,SF,6-2 6-3,1976-03-29,https://matchstat.com/tennis/tournaments/m/Towson/1976,Towson,C Drysdale / I Tiriac
473,H2H 2-0,J. Kodes,F,6-2 2-6 5-7 7-6 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Corrado Barazzutti
474,H2H 3-1,Z. Franulovic,SF,6-4 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Kodes
475,H2H 2-0,Jean-Francois Caujolle,SF,4-6 6-2 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Corrado Barazzutti
476,H2H 4-1,Patrice Dominguez,QF,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Kodes
477,H2H 2-1,Jiri Hrebec,QF,5-7 6-1 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Z. Franulovic
478,H2H 3-4,Wojtek Fibak,QF,3-6 6-4 7-5,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Corrado Barazzutti
479,H2H 2-0,Jean-Louis Haillet,QF,6-2 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Francois Caujolle
480,H2H 7-1,Hans Kary,R16,6-4 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Kodes
481,H2H 2-1,Ricardo Cano,R16,3-6 6-2 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Patrice Dominguez
482,H2H 3-1,Karl Meiler,R16,6-7 6-4 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Z. Franulovic
483,H2H 1-2,F. Jauffret,R16,6-4 6-7 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jiri Hrebec
484,H2H 1-0,John Andrews,R16,1-6 6-1 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Wojtek Fibak
485,H2H 5-1,Balazs Taroczy,R16,6-4 3-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Corrado Barazzutti
486,H2H 1-1,Colin Dowdeswell,R16,6-1 1-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Louis Haillet
487,H2H 1-0,Adriano Panatta,R16,7-5 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Francois Caujolle
488,H2H 2-0,Antonio Munoz,R32,6-4 4-6 9-7,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Kodes
489,H2H 1-1,Eric Deblicker,R32,7-6 5-7 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Hans Kary
490,H2H 1-2,Antonio Zugarelli,R32,6-3 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Ricardo Cano
491,H2H 1-0,Colin Dibley,R32,6-3 6-0,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Patrice Dominguez
492,H2H 2-0,Paolo Bertolucci,R32,3-6 6-4 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Karl Meiler
493,H2H 2-0,J. Velasco,R32,7-5 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Z. Franulovic
494,H2H 1-0,Juan-Ignacio Muntanola-Vilamela,R32,6-1 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,F. Jauffret
