,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1258,H2H 1-0,Tim Mayotte,R128,7-5 6-1 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Rolf Gehring
1259,H2H 3-0,Fernando Luna,R128,4-6 6-3 6-4 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Tarik Benhabiles
1260,H2H 2-0,Julio Goes,R128,5-7 7-6 7-5 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Mike Leach
1261,H2H 4-0,Van Winitsky,R128,6-1 6-0 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Brian Gottfried
1262,H2H 1-0,Sammy Giammalva,R128,6-0 4-6 6-3 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Corrado Barazzutti
1263,H2H 1-0,Ricardo Acuna,R128,6-2 6-3 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Claudio Panatta
1264,H2H 1-0,Joao Soares,R128,4-6 6-3 2-6 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Gianni Ocleppo
1265,H2H 3-0,Dominique Bedel,R128,7-6 6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Jimmy Arias
1266,H2H 3-0,Eric Fromm,R128,6-2 6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Jimmy Connors
1267,H2H 2-0,Colin Dowdeswell,R128,6-4 6-1 2-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,John Lloyd
1268,H2H 2-0,Lloyd Bourne,R128,3-6 6-7 6-4 6-4 8-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Vitas Gerulaitis
1269,H2H 1-0,Alberto Tous,R128,2-6 6-3 6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Martin Jaite
1270,H2H 1-0,Peter Fleming,R128,6-3 3-6 6-1 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Loic Courteau
1271,H2H 1-0,Derek Tarr,R128,4-6 1-6 6-4 6-3 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Roland Stadler
1272,H2H 2-0,Marcos Hocevar,R128,7-6 6-3 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Emilio Sanchez
1273,H2H 3-0,Brad Drewett,R128,6-3 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Tomas Smid
1274,H2H 1-0,Alvaro Fillol,R128,6-1 6-3 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Henrik Sundstrom
1275,H2H 1-0,John Fitzgerald,R128,7-6 6-0 4-6 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Joakim Nystrom
1276,H2H 4-3,Victor Pecci,R128,6-4 6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Hans Gildemeister
1277,H2H 1-1,Shlomo Glickstein,R128,1-6 6-4 6-1 2-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Brad Gilbert
1278,H2H 1-0,Francois Errard,R128,6-3 6-3 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Francesco Cancellotti
1279,H2H 3-1,Diego Perez,R128,6-3 7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Slobodan Zivojinovic
1280,H2H 1-0,Danie Visser,R128,6-3 5-7 6-0 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Karel Novacek
1281,H2H 1-0,Matt Doyle,R128,6-1 7-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Jose Luis Clerc
1282,H2H 3-1,Mark Dickson,R128,6-4 4-6 6-2 1-6 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Yannick Noah
1283,H2H 1-0,Guy Forget,R128,7-6 7-5 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Bernard Boileau
1284,H2H 1-1,Andreas Maurer,R128,7-5 6-1 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Hans Schwaier
1285,H2H 1-0,Marko Ostoja,R128,7-5 6-4 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,John Frawley
1286,H2H 1-0,Hans-Dieter Beutel,R128,6-2 4-6 6-1 3-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Wojtek Fibak
1287,H2H 1-0,Eduardo Oncins,R128,6-0 6-1 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Aaron Krickstein
1288,H2H 1-0,David Pate,R128,6-4 7-5 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Bruce Manson
1289,H2H 4-1,Chris Lewis,R128,6-3 6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Balazs Taroczy
1290,H2H 3-0,Miloslav Mecir,R128,1-6 4-6 6-3 7-6 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Juan Aguilera
1291,H2H 1-0,Mark Kratzmann,R128,6-4 6-0 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Pavel Slozil
1292,H2H 1-0,Christophe Roger-Vasselin,R128,6-0 4-6 6-2 5-7 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Harold Solomon
1293,H2H 1-0,Simon Youl,R128,6-2 0-6 6-1 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Carlos Castellan
1294,H2H 1-0,Juan Avendano,R128,3-6 6-4 6-1 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Libor Pimek
1295,H2H 2-1,Pat Cash,R128,6-3 6-4 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Thierry Tulasne
1296,H2H 1-0,Pedro Rebolledo,R128,6-3 6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J. Alexander
1297,H2H 3-0,Wally Masur,R128,6-3 6-2 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Mats Wilander
1298,H2H 2-0,Bernie Mitton,R128,6-3 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Andres Gomez
1299,H2H 1-0,Steve Denton,R128,6-4 4-6 6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Marcel Freeman
1300,H2H 1-0,Florin Segarceanu,R128,1-6 7-6 4-6 6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Pascal Portes
1301,H2H 1-0,Georges Goven,R128,6-0 6-2 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Kent Carlsson
1302,H2H 1-0,Mansour Bahrami,R128,4-6 7-6 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Michael Westphal
1303,H2H 1-0,Glenn Michibata,R128,6-1 6-1 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Jan Gunnarsson
1304,H2H 2-0,Stefan Simonsson,R128,6-4 6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Jimmy Brown
1305,H2H 1-3,G. Vilas,R128,4-6 6-4 7-6 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Heinz Gunthardt
1306,H2H 1-0,Jerome Vanier,R128,6-4 6-2 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Anders Jarryd
1307,H2H 2-0,Pablo Arraya,R128,6-2 6-1 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Stefan Edberg
1308,H2H 1-0,Eric Korita,R128,6-2 6-2 5-7 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Michiel Schapers
1309,H2H 1-0,Steve Meister,R128,6-2 6-1 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Marian Vajda
1310,H2H 1-0,Gustavo Guerrero,R128,6-2 6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Paul McNamee
1311,H2H 3-0,Givaldo Barbosa,R128,6-2 6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Henri Leconte
1312,H2H 1-0,Sergio Casal,R128,6-0 6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Mario Martinez
1313,H2H 1-0,Matt Mitchell,R128,6-2 6-2 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,Ivan Lendl
1314,,P Slozil / T Smid,F,6-4 2-6 3-6 6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1315,,J Arias / E Korita,SF,6-1 6-1 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / T Smid
1316,,E Fromm / S Glickstein,SF,3-6 7-6 6-3 5-7 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1317,,M Edmondson / S Stewart,QF,4-6 6-3 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Arias / E Korita
1318,,K Curren / S Denton,QF,4-6 6-4 8-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / T Smid
1319,,M Davis / C Dunk,QF,7-5 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1320,,S Edberg / B Gottfried,QF,6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,E Fromm / S Glickstein
1321,,J Clerc / I Nastase,R16,7-6 6-7 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Edmondson / S Stewart
1322,,M Gunthardt / Z Kuharszky,R16,6-4 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Arias / E Korita
1323,,L Courteau / G Forget,R16,2-6 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,K Curren / S Denton
1324,,D Graham / L Warder,R16,7-6 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / T Smid
1325,,H Gunthardt / B Taroczy,R16,6-3 4-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1326,,B Drewett / B Dyke,R16,6-3 6-7 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Davis / C Dunk
1327,,C Strode / C Wittus,R16,7-5 6-7 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Edberg / B Gottfried
1328,,A Jarryd / H Simonsson,R16,6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,E Fromm / S Glickstein
1329,,F Gonzalez / D Perez,R32,6-1 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Edmondson / S Stewart
1330,,J Canter / D Tarr,R32,6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Clerc / I Nastase
1331,,D Gitlin / S Hermann,R32,7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Arias / E Korita
1332,,C Kirmayr / C Motta,R32,6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Gunthardt / Z Kuharszky
1333,,C Fancutt / J Navratil,R32,4-6 6-3 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,K Curren / S Denton
1334,,B Levine / H Van Boeckel,R32,2-6 7-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Courteau / G Forget
1335,,M Kratzmann / S Youl,R32,6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / L Warder
1336,,W Masur / C Lewis,R32,7-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / T Smid
1337,,C Dowdeswell / M Leach,R32,7-5 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Gunthardt / B Taroczy
1338,,M Lewis / D Mustard,R32,7-6 4-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1339,,J Alexander / J Fitzgerald,R32,7-5 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Davis / C Dunk
1340,,C Cox / M Fancutt,R32,7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,B Drewett / B Dyke
1341,,J Nystrom / S Simonsson,R32,7-6 6-7 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Strode / C Wittus
1342,,J Lloyd / D Stockton,R32,6-3 2-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Edberg / B Gottfried
1343,,T Giammalva / S Meister,R32,6-4 1-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,E Fromm / S Glickstein
1344,,D Bedel / P Portes,R32,6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,A Jarryd / H Simonsson
1345,,T Benhabiles / T Tulasne,R64,6-2 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Edmondson / S Stewart
1346,,R Crowley / R Evett,R64,7-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,F Gonzalez / D Perez
1347,,B Becker / W Fibak,R64,6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Canter / D Tarr
1348,,M Dickson / J Gunnarsson,R64,6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Clerc / I Nastase
1349,,B Mitton / B Walts,R64,6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Arias / E Korita
1350,,A Fillol / J Fillol,R64,6-2 6-7 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Gitlin / S Hermann
1351,,C A. Miller / B Prajoux,R64,7-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Gunthardt / Z Kuharszky
1352,,J Feaver / C Van Rensburg,R64,6-4 4-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Kirmayr / C Motta
1353,,E Edwards / D Visser,R64,6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,K Curren / S Denton
1354,,J Hlasek / M Schapers,R64,6-3 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Fancutt / J Navratil
1355,,L Bourne / C Hooper,R64,1-6 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Courteau / G Forget
1356,,S Birner / V Winitsky,R64,2-6 7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,B Levine / H Van Boeckel
1357,,V Gerulaitis / M Purcell,R64,7-6 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / L Warder
1358,,C Gattiker / G Tiberti,R64,6-2 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Kratzmann / S Youl
1359,,P Cane / S Colombo,R64,4-6 6-2 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,W Masur / C Lewis
1360,,J Frawley / W Hampson,R64,6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / T Smid
1361,,B Gilbert / M Mitchell,R64,6-1 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Gunthardt / B Taroczy
1362,,S Casal / P Rebolledo,R64,2-6 6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Dowdeswell / M Leach
1363,,G Urpi / T Viljoen,R64,7-6 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Leconte / Y Noah
1364,,K Flach / R Seguso,R64,2-6 7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Lewis / D Mustard
1365,,M Mortensen / L Pimek,R64,7-5 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Alexander / J Fitzgerald
1366,,J Haillet / G Moretton,R64,7-5 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Davis / C Dunk
1367,,A Hocevar / M Hocevar,R64,6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,B Drewett / B Dyke
1368,,P Fleming / F Taygan,R64,7-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Cox / M Fancutt
1369,,P Cash / P McNamee,R64,2-6 6-4 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Strode / C Wittus
1370,,S Brawley / M Vines,R64,6-2 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Nystrom / S Simonsson
1371,,M Freeman / D Pate,R64,6-2 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Lloyd / D Stockton
1372,,H Gildemeister / A Gomez,R64,6-3 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Edberg / B Gottfried
1373,,P Arraya / E Sanchez,R64,6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,T Giammalva / S Meister
1374,,P Johnston / G Whitecross,R64,1-6 6-3 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,E Fromm / S Glickstein
1375,,B Derlin / J Smith,R64,6-0 3-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Bedel / P Portes
1376,,J Goes / N Keller,R64,6-0 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,A Jarryd / H Simonsson
1377,,L Warder / A Minter,F,6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Stockton / A Smith
1378,,C Fancutt / M Calleja,SF,7-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Stockton / A Smith
1379,,D Graham / P Whytcross,SF,6-2 7-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Warder / A Minter
1380,,S Stewart / E Sayers,QF,2-6 6-1 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Stockton / A Smith
1381,,C Cox / W White,QF,7-6 3-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Fancutt / M Calleja
1382,,S Davis / B Jordan,QF,7-6 3-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / P Whytcross
1383,,P Arraya / L Arraya,QF,3-6 6-4 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Warder / A Minter
1384,,T Pham / C Suire,R16,3-6 6-1 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Stewart / E Sayers
1385,,M Fancutt / C Reynolds,R16,4-6 7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Stockton / A Smith
1386,,M Leach / M Maleeva,R16,2-6 6-4 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Fancutt / M Calleja
1387,,M Kratzmann / J Byrne,R16,6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Cox / W White
1388,,H Ismail / K Sands,R16,3-6 6-3 8-6,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Davis / B Jordan
1389,,W Fibak / I Kuczynska,R16,5-7 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / P Whytcross
1390,,C Wittus / S Solomon,R16,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Warder / A Minter
1391,,C Dunk / A White,R16,6-3 6-7 9-7,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Arraya / L Arraya
1392,,P Slozil / P Huber,R32,6-3 3-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Stewart / E Sayers
1393,,B Foxworth / N Herreman,R32,6-7 7-6 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,T Pham / C Suire
1394,,D Bedel / C Tanvier,R32,7-5 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Fancutt / C Reynolds
1395,,D Tarr / R Uys,R32,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Stockton / A Smith
1396,,C Strode / L Allen,R32,2-6 6-1 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Leach / M Maleeva
1397,,G Barbosa / P Medrado,R32,6-7 7-5 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Fancutt / M Calleja
1398,,E Oncins / A Tobin,R32,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Cox / W White
1399,,H Simonsson / K Rinaldi,R32,6-4 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Kratzmann / J Byrne
1400,,J Feaver / V Wade,R32,6-2 4-6 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,S Davis / B Jordan
1401,,A Tous / C Christian,R32,6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,H Ismail / K Sands
1402,,F Gonzalez / P Teeguarden,R32,6-1 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / P Whytcross
1403,,M Purcell / P Smith,R32,6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,W Fibak / I Kuczynska
1404,,E Korita / L Bonder,R32,6-2 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Warder / A Minter
1405,,R Crowley / N Phan-thanh,R32,7-6 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Wittus / S Solomon
1406,,E Fromm / L Romanov,R32,6-4 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Arraya / L Arraya
1407,,H Leconte / A Temesvari,R32,3-6 6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Dunk / A White
1408,,C Dowdeswell / A Croft,R64,6-2 6-3,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Slozil / P Huber
1409,,B Prajoux / M Rodriguez,R64,6-2 7-5,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,B Foxworth / N Herreman
1410,,C Van Rensburg / B Mould,R64,4-6 7-6 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Bedel / C Tanvier
1411,,B Oresar / S Foltz,R64,6-0 6-1,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Tarr / R Uys
1412,,S Brawley / S Margolin,R64,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Leach / M Maleeva
1413,,F Taygan / S Mascarin,R64,3-6 6-2 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Fancutt / M Calleja
1414,,B Levine / Y Vermaak,R64,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,E Oncins / A Tobin
