,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
923,,C Garcia / K Mladenovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 3-6 10-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,H Chan / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,Y Chan / M Hingis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,A Spears / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.4,QF,6-2 7-5,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,S Mirza / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,G Dabrowski / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,1.25,QF,6-1 3-6 10-5,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,E Makarova / E Vesnina,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,V Golubic / K Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.26,R16,7-5 4-6 10-5,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,C Garcia / K Mladenovic,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,I Begu / D Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,H Chan / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,A Groenefeld / K Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-3 14-12,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Y Chan / M Hingis,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,M Minella / A Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.3,R16,6-4 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Spears / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.28,R16,6-3 7-5,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,S Mirza / B Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,D Jurak / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(6) 6-1,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,G Dabrowski / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,A Klepac / M Martinez Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,R16,6-3 7-6(5),2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,E Makarova / E Vesnina,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,R Atawo / Y Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,V Golubic / K Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,K Bondarenko / E Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.95,R32,5-7 7-6(3) 10-6,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,I Begu / D Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,E Mertens / A Naydenova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,H Chan / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,F Al Nabhani / M Barthel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-1 11-9,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Groenefeld / K Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,C Buyukakcay / N Vikhlyantseva,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.16,R32,6-1 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,M Minella / A Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,C Liang / Z Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,L Kichenok / N Kichenok,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.27,R32,6-2 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Spears / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,N Hibino / A Rosolska,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.57,R32,4-6 7-6(4) 10-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,N Dzalamidze / V Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.12,R32,7-6(7) 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,L Hradecka / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,D Jurak / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,C Chuang / S Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-1,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,G Dabrowski / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,J Jankovic / A Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.95,R32,6-4 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,A Klepac / M Martinez Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,
947,H2H 1-0,Aleksandrina Naydenova,0.0,6.0,8485896.0,3634221.0,,4.5,Aleksandrina Naydenova,37.0,3.0,2.0,45.0,17.0,47.0,30.0,13.0,17.0,7.0,8.0,,,,,1.0,98.0,,,4.5,1.16,FQ,6-2 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Aryna Sabalenka,1.0,1.0,8485896.0,3634222.0,,1.16,Aryna Sabalenka,61.0,13.0,6.0,53.0,33.0,44.0,27.0,17.0,17.0,11.0,8.0,,,,,2.0,98.0,,
948,H2H 1-1,Mandy Minella,1.0,5.0,8485902.0,3634281.0,,1.72,Mandy Minella,53.0,4.0,2.0,59.0,20.0,61.0,36.0,19.0,25.0,14.0,9.0,,,,,1.0,125.0,,,1.72,2.0,FQ,6-1 7-5,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Lin Zhu,3.0,3.0,8485902.0,3634282.0,,2.0,Lin Zhu,72.0,6.0,5.0,66.0,33.0,56.0,33.0,23.0,23.0,16.0,10.0,,,,,2.0,125.0,,
949,H2H 1-0,Patricia Maria Tig,0.0,3.0,8485897.0,3634534.0,,4.5,Patricia Maria Tig,104.0,11.0,5.0,110.0,50.0,98.0,63.0,34.0,35.0,20.0,15.0,,,,,2.0,211.0,,,4.5,1.16,FQ,6-7(3) 6-3 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Elise Mertens,1.0,6.0,8485897.0,3634533.0,,1.16,Elise Mertens,107.0,14.0,7.0,101.0,47.0,104.0,68.0,41.0,36.0,19.0,16.0,,,,,1.0,211.0,,
950,H2H 1-0,Natalia Vikhlyantseva,0.0,1.0,8486002.0,3634295.0,,1.4,Natalia Vikhlyantseva,35.0,2.0,0.0,48.0,16.0,40.0,21.0,9.0,19.0,10.0,8.0,,,,,1.0,89.0,,,1.4,2.75,FQ,6-3 6-0,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Kai-Lin Zhang,0.0,2.0,8486002.0,3634296.0,,2.75,Kai-Lin Zhang,54.0,7.0,5.0,41.0,22.0,46.0,37.0,28.0,9.0,4.0,7.0,,,,,2.0,89.0,,
951,H2H 1-1,Risa Ozaki,1.0,1.0,8486003.0,3634487.0,,1.36,Risa Ozaki,57.0,3.0,1.0,49.0,14.0,82.0,52.0,33.0,30.0,10.0,10.0,,,,,1.0,132.0,,,1.36,3.0,FQ,6-4 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Silvia Soler-Espinosa,2.0,3.0,8486003.0,3634488.0,,3.0,Silvia Soler-Espinosa,75.0,16.0,4.0,83.0,40.0,46.0,28.0,22.0,18.0,13.0,9.0,,,,,2.0,132.0,,
952,H2H 1-0,Maria Jose Martinez Sanchez,0.0,4.0,8486001.0,3634332.0,,3.4,Maria Jose Martinez Sanchez,55.0,4.0,1.0,59.0,22.0,67.0,42.0,22.0,25.0,11.0,9.0,,,,,2.0,130.0,,,3.4,1.28,FQ,6-3 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Saisai Zheng,1.0,1.0,8486001.0,3634331.0,,1.28,Saisai Zheng,75.0,12.0,5.0,71.0,38.0,58.0,47.0,30.0,11.0,7.0,8.0,,,,,1.0,130.0,,
953,H2H 1-1,Gabriela Dabrowski,0.0,3.0,8486004.0,3634657.0,,,Gabriela Dabrowski,93.0,13.0,5.0,111.0,46.0,92.0,56.0,32.0,36.0,15.0,15.0,,,,,1.0,206.0,,,,,FQ,4-6 7-6(5) 6-1,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Ons Jabeur,4.0,2.0,8486004.0,3634658.0,,,Ons Jabeur,113.0,11.0,7.0,95.0,48.0,109.0,58.0,39.0,51.0,26.0,14.0,,,,,2.0,206.0,,
954,H2H 1-0,Julia Boserup,1.0,4.0,8485898.0,3634219.0,,1.83,Julia Boserup,54.0,5.0,3.0,56.0,25.0,60.0,44.0,23.0,16.0,6.0,9.0,,,,,1.0,120.0,,,1.83,1.83,FQ,6-2 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Kai-Chen Chang,6.0,5.0,8485898.0,3634220.0,,1.83,Kai-Chen Chang,66.0,14.0,6.0,64.0,35.0,51.0,33.0,24.0,18.0,7.0,9.0,,,,,2.0,120.0,,
955,H2H 1-0,Ying-Ying Duan,2.0,4.0,8485737.0,3634101.0,,1.1,Ying-Ying Duan,47.0,4.0,2.0,47.0,16.0,58.0,38.0,21.0,20.0,10.0,9.0,,,,,1.0,109.0,,,1.1,6.5,SFQ,6-3 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Aleksandrina Naydenova,6.0,6.0,8485737.0,3634102.0,,6.5,Aleksandrina Naydenova,62.0,10.0,5.0,62.0,31.0,41.0,23.0,20.0,18.0,11.0,9.0,,,,,2.0,109.0,,
956,H2H 1-0,Lyudmyla Kichenok,3.0,8.0,8485738.0,3634097.0,,4.0,Lyudmyla Kichenok,42.0,7.0,2.0,60.0,23.0,42.0,28.0,12.0,14.0,7.0,9.0,,,,,1.0,110.0,,,4.0,1.22,SFQ,7-5 6-0,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Aryna Sabalenka,5.0,2.0,8485738.0,3634098.0,,1.22,Aryna Sabalenka,68.0,8.0,6.0,50.0,31.0,58.0,33.0,20.0,25.0,17.0,9.0,,,,,2.0,110.0,,
957,H2H 2-0,Amra Sadikovic,1.0,3.0,8485739.0,3634126.0,,2.37,Amra Sadikovic,59.0,9.0,3.0,64.0,28.0,66.0,37.0,18.0,29.0,13.0,10.0,,,,,2.0,133.0,,,2.37,1.53,SFQ,7-5 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Mandy Minella,3.0,2.0,8485739.0,3634125.0,,1.53,Mandy Minella,74.0,10.0,6.0,69.0,38.0,62.0,44.0,26.0,18.0,10.0,10.0,,,,,1.0,133.0,,
958,H2H 1-0,Michaela Honcova,1.0,5.0,8485740.0,3634119.0,,3.5,Michaela Honcova,52.0,6.0,2.0,61.0,25.0,53.0,42.0,22.0,11.0,5.0,8.0,,,,,1.0,119.0,,,3.5,1.28,SFQ,6-1 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Lin Zhu,1.0,2.0,8485740.0,3634120.0,,1.28,Lin Zhu,67.0,7.0,5.0,58.0,31.0,59.0,35.0,21.0,24.0,15.0,9.0,,,,,2.0,119.0,,
959,H2H 1-0,Andrea Hlavackova,0.0,4.0,8485741.0,3634132.0,,3.5,Andrea Hlavackova,42.0,3.0,2.0,47.0,20.0,51.0,27.0,13.0,24.0,9.0,8.0,,,,,2.0,102.0,,,3.5,1.28,SFQ,6-1 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Elise Mertens,5.0,3.0,8485741.0,3634131.0,,1.28,Elise Mertens,60.0,11.0,6.0,55.0,33.0,44.0,27.0,20.0,17.0,7.0,8.0,,,,,1.0,102.0,,
960,H2H 1-0,Ayumi Morita,0.0,0.0,8485742.0,3634103.0,,2.75,Ayumi Morita,4.0,2.0,0.0,12.0,3.0,5.0,4.0,0.0,1.0,1.0,1.0,,,,,1.0,17.0,,,2.75,1.4,SFQ,3-0 Ret.,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Patricia Maria Tig,2.0,0.0,8485742.0,3634104.0,,1.4,Patricia Maria Tig,13.0,1.0,1.0,5.0,4.0,12.0,9.0,6.0,3.0,3.0,2.0,,,,,2.0,17.0,,
961,H2H 1-0,Darija Jurak,0.0,3.0,8485743.0,3634138.0,,10.0,Darija Jurak,54.0,7.0,2.0,64.0,25.0,59.0,41.0,21.0,18.0,8.0,8.0,,,,,2.0,126.0,,,10.0,1.03,SFQ,6-3 6-2,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Natalia Vikhlyantseva,4.0,4.0,8485743.0,3634137.0,,1.03,Natalia Vikhlyantseva,72.0,11.0,5.0,62.0,33.0,60.0,37.0,25.0,23.0,14.0,9.0,,,,,1.0,126.0,,
962,H2H 1-0,Alicja Rosolska,1.0,5.0,8485744.0,3634091.0,,10.0,Alicja Rosolska,47.0,7.0,3.0,53.0,21.0,56.0,31.0,17.0,25.0,9.0,9.0,,,,,1.0,114.0,,,10.0,1.03,SFQ,6-3 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Kai-Lin Zhang,0.0,7.0,8485744.0,3634092.0,,1.03,Kai-Lin Zhang,67.0,12.0,6.0,61.0,35.0,46.0,28.0,17.0,18.0,15.0,9.0,,,,,2.0,114.0,,
963,H2H 1-1,Nadiia Kichenok,2.0,4.0,8485745.0,3634090.0,,3.5,Nadiia Kichenok,49.0,5.0,2.0,63.0,24.0,43.0,26.0,12.0,17.0,13.0,9.0,,,,,2.0,110.0,,,3.5,1.28,SFQ,6-3 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Risa Ozaki,1.0,3.0,8485745.0,3634089.0,,1.28,Risa Ozaki,61.0,6.0,4.0,47.0,22.0,60.0,36.0,27.0,24.0,12.0,10.0,,,,,1.0,110.0,,
964,H2H 2-0,Olga Savchuk,,,8485746.0,3634135.0,,1.83,Olga Savchuk,,,,,,,,,,,,,,,,1.0,,,,1.83,1.83,SFQ,WO,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Silvia Soler-Espinosa,,,8485746.0,3634136.0,,1.83,Silvia Soler-Espinosa,,,,,,,,,,,,,,,,2.0,,,
965,H2H 1-0,Andreja Klepac,1.0,3.0,8485747.0,3634134.0,,8.5,Andreja Klepac,64.0,8.0,6.0,69.0,34.0,66.0,45.0,21.0,21.0,9.0,11.0,,,,,2.0,138.0,,,8.5,1.05,SFQ,7-5 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Saisai Zheng,1.0,5.0,8485747.0,3634133.0,,1.05,Saisai Zheng,74.0,15.0,8.0,69.0,39.0,64.0,49.0,30.0,15.0,5.0,11.0,,,,,1.0,138.0,,
966,H2H 2-0,Lucie Hradecka,6.0,7.0,8485748.0,3634160.0,,1.2,Lucie Hradecka,54.0,8.0,2.0,64.0,25.0,47.0,27.0,19.0,20.0,10.0,9.0,,,,,2.0,118.0,,,1.2,4.0,SFQ,6-3 6-4,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Maria Jose Martinez Sanchez,0.0,1.0,8485748.0,3634159.0,,4.0,Maria Jose Martinez Sanchez,64.0,8.0,4.0,54.0,25.0,63.0,45.0,31.0,18.0,8.0,10.0,,,,,1.0,118.0,,
967,H2H 1-0,Nao Hibino,0.0,6.0,8485749.0,3634129.0,,1.4,Nao Hibino,136.0,20.0,8.0,125.0,56.0,146.0,93.0,56.0,53.0,24.0,17.0,,,,,1.0,277.0,,,1.4,2.75,SFQ,7-6(6) 4-6 7-6(9),2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Gabriela Dabrowski,5.0,7.0,8485749.0,3634130.0,,2.75,Gabriela Dabrowski,141.0,20.0,7.0,152.0,72.0,118.0,86.0,50.0,32.0,19.0,17.0,,,,,2.0,277.0,,
968,H2H 1-0,Paula Cristina Goncalves,0.0,2.0,8485750.0,3634108.0,,3.75,Paula Cristina Goncalves,53.0,8.0,1.0,60.0,21.0,61.0,40.0,18.0,21.0,14.0,9.0,,,,,2.0,123.0,,,3.75,1.25,SFQ,6-3 6-3,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Ons Jabeur,2.0,4.0,8485750.0,3634107.0,,1.25,Ons Jabeur,70.0,11.0,4.0,63.0,31.0,56.0,30.0,22.0,26.0,17.0,9.0,,,,,1.0,123.0,,
969,H2H 1-1,Anastasia Rodionova,6.0,13.0,8485751.0,3634110.0,,3.0,Anastasia Rodionova,113.0,7.0,7.0,85.0,39.0,128.0,83.0,52.0,45.0,22.0,16.0,,,,,2.0,226.0,,,3.0,1.36,SFQ,1-6 7-5 7-6(1),2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Julia Boserup,1.0,13.0,8485751.0,3634109.0,,1.36,Julia Boserup,113.0,19.0,6.0,141.0,67.0,72.0,47.0,29.0,25.0,17.0,15.0,,,,,1.0,226.0,,
970,H2H 1-0,Fatma Al Nabhani,1.0,6.0,8485752.0,3634111.0,,12.0,Fatma Al Nabhani,28.0,1.0,1.0,39.0,12.0,42.0,30.0,14.0,12.0,2.0,6.0,,,,,1.0,87.0,,,12.0,1.01,SFQ,6-0 6-1,2017-02-20,Hard,https://matchstat.com/tennis/tournaments/w/Dubai/2017,Dubai,Kai-Chen Chang,2.0,6.0,8485752.0,3634112.0,,1.01,Kai-Chen Chang,59.0,8.0,6.0,48.0,32.0,33.0,24.0,20.0,9.0,7.0,7.0,,,,,2.0,87.0,,
971,H2H 1-2,Lucie Safarova,4.0,4.0,8489020.0,3636992.0,,1.6,Lucie Safarova,88.0,3.0,2.0,89.0,28.0,95.0,59.0,39.0,36.0,21.0,16.0,,,,,2.0,188.0,,,1.6,2.34,F,6-7(4) 6-4 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Timea Babos,5.0,4.0,8489020.0,3636991.0,,2.34,Timea Babos,100.0,9.0,5.0,99.0,39.0,85.0,52.0,38.0,33.0,23.0,15.0,,,,,1.0,188.0,,
972,H2H 1-0,Julia Goerges,6.0,5.0,8488244.0,3636682.0,,1.9,Julia Goerges,49.0,0.0,0.0,59.0,16.0,55.0,36.0,26.0,19.0,7.0,9.0,,,,,2.0,119.0,,,1.9,1.9,SF,7-5 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Timea Babos,4.0,1.0,8488244.0,3636681.0,,1.9,Timea Babos,70.0,7.0,3.0,60.0,27.0,58.0,34.0,28.0,24.0,15.0,10.0,,,,,1.0,119.0,,
973,H2H 1-0,Carina Witthoeft,0.0,6.0,8488246.0,3636653.0,,3.4,Carina Witthoeft,59.0,3.0,0.0,59.0,18.0,65.0,48.0,30.0,17.0,11.0,10.0,,,,,1.0,130.0,,,3.4,1.33,SF,6-4 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Lucie Safarova,8.0,3.0,8488246.0,3636654.0,,1.33,Lucie Safarova,71.0,11.0,3.0,71.0,30.0,56.0,31.0,22.0,25.0,19.0,9.0,,,,,2.0,130.0,,
974,H2H 2-0,Oceane Dodin,8.0,9.0,8487947.0,3636452.0,,2.4,Oceane Dodin,76.0,9.0,4.0,84.0,37.0,68.0,40.0,26.0,28.0,13.0,12.0,,,,,2.0,161.0,,,2.4,1.53,QF,6-4 2-6 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Timea Babos,6.0,4.0,8487947.0,3636451.0,,1.533,Timea Babos,85.0,6.0,5.0,77.0,38.0,80.0,55.0,36.0,25.0,11.0,13.0,,,,,1.0,161.0,,
975,H2H 3-6,Yanina Wickmayer,1.0,2.0,8487826.0,3636404.0,,2.1,Yanina Wickmayer,54.0,0.0,0.0,56.0,15.0,69.0,51.0,31.0,18.0,8.0,9.0,,,,,2.0,127.0,,,2.1,1.66,QF,6-1 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Julia Goerges,13.0,2.0,8487826.0,3636403.0,,1.66,Julia Goerges,73.0,10.0,3.0,71.0,32.0,54.0,36.0,30.0,18.0,11.0,10.0,,,,,1.0,127.0,,
976,H2H 1-1,Annika Beck,0.0,4.0,8487851.0,3636411.0,,1.72,Annika Beck,30.0,2.0,1.0,37.0,10.0,46.0,38.0,17.0,8.0,3.0,7.0,,,,,1.0,87.0,,,1.72,2.0,QF,6-1 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Carina Witthoeft,2.0,1.0,8487851.0,3636412.0,,2.0,Carina Witthoeft,57.0,11.0,6.0,50.0,30.0,36.0,21.0,16.0,15.0,11.0,7.0,,,,,2.0,87.0,,
977,H2H 1-0,Aliaksandra Sasnovich,1.0,3.0,8487829.0,3636185.0,,2.875,Aliaksandra Sasnovich,74.0,11.0,4.0,90.0,42.0,67.0,45.0,23.0,22.0,9.0,10.0,,,,,1.0,160.0,,,2.88,1.36,QF,6-3 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Lucie Safarova,10.0,5.0,8487829.0,3636186.0,,1.364,Lucie Safarova,86.0,8.0,6.0,70.0,38.0,85.0,56.0,34.0,29.0,14.0,11.0,,,,,2.0,160.0,,
978,H2H 1-0,Anna Blinkova,5.0,4.0,8487652.0,3636220.0,,2.5,Anna Blinkova,47.0,10.0,0.0,64.0,20.0,46.0,26.0,20.0,20.0,7.0,8.0,,,,,2.0,114.0,,,2.5,1.5,R16,6-3 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Timea Babos,0.0,6.0,8487652.0,3636219.0,,1.5,Timea Babos,67.0,4.0,3.0,50.0,23.0,58.0,40.0,31.0,18.0,13.0,9.0,,,,,1.0,114.0,,
979,H2H 1-0,Tamara Korpatsch,2.0,4.0,8487647.0,3636177.0,,2.5,Tamara Korpatsch,38.0,3.0,1.0,39.0,12.0,58.0,39.0,17.0,19.0,9.0,8.0,,,,,1.0,101.0,,,2.5,1.5,R16,6-2 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Oceane Dodin,4.0,5.0,8487647.0,3636178.0,,1.5,Oceane Dodin,63.0,11.0,6.0,62.0,36.0,34.0,27.0,23.0,7.0,4.0,7.0,,,,,2.0,101.0,,
980,H2H 1-0,Donna Vekic,1.0,6.0,8487388.0,3635852.0,,2.3,Donna Vekic,34.0,0.0,0.0,41.0,9.0,43.0,23.0,15.0,20.0,10.0,8.0,,,,,2.0,90.0,,,2.3,1.57,R16,6-2 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Julia Goerges,8.0,0.0,8487388.0,3635851.0,,1.571,Julia Goerges,56.0,4.0,4.0,49.0,24.0,41.0,27.0,24.0,14.0,8.0,8.0,,,,,1.0,90.0,,
981,H2H 1-0,Irina Khromacheva,1.0,1.0,8487823.0,3636107.0,,2.62,Irina Khromacheva,59.0,6.0,1.0,67.0,24.0,64.0,37.0,22.0,27.0,13.0,9.0,,,,,1.0,132.0,,,2.62,1.44,R16,6-4 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Yanina Wickmayer,4.0,3.0,8487823.0,3636108.0,,1.44,Yanina Wickmayer,73.0,8.0,4.0,65.0,30.0,64.0,40.0,28.0,24.0,15.0,9.0,,,,,2.0,132.0,,
