,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
438,,S Eriksson / P Lundgren,R64,6-3 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,M Robertson / T Warneke
439,,R Nixon / J Pugh,R64,6-3 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,Y Noah / S Stewart
440,,C Steyn / D Visser,R64,6-2 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,J Kriek / J Lloyd
441,,N Aerts / J Soares,R64,6-3 6-2,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,R Acuna / E Fernandez
442,,M Doyle / C Honey,R64,4-6 6-2 7-6,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,J Arons / K Richter
443,,M Dickson / T Wilkison,R64,7-5 6-4,1986-02-10,https://matchstat.com/tennis/tournaments/m/Lipton-Boca%20West/1986,Lipton-Boca West,S Edberg / A Jarryd
444,H2H 3-2,Yannick Noah,F,6-1 6-3 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Joakim Nystrom
445,H2H 6-0,Thierry Tulasne,SF,6-2 6-7 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Yannick Noah
446,H2H 1-2,Jimmy Connors,SF,6-4 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Joakim Nystrom
447,H2H 3-7,Mats Wilander,QF,6-4 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Thierry Tulasne
448,H2H 3-0,Mikael Pernfors,QF,7-5 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Yannick Noah
449,H2H 2-3,Boris Becker,QF,7-6 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Joakim Nystrom
450,H2H 3-1,David Pate,QF,7-5 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jimmy Connors
451,H2H 6-2,Aaron Krickstein,R16,7-5 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mats Wilander
452,H2H 3-1,Jimmy Arias,R16,6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Thierry Tulasne
453,H2H 1-0,Dan Goldie,R16,6-3 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Yannick Noah
454,H2H 1-1,Michiel Schapers,R16,6-4 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mikael Pernfors
455,H2H 1-0,Brad Pearce,R16,6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Joakim Nystrom
456,H2H 1-0,Jose Higueras,R16,6-2 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Boris Becker
457,H2H 2-0,Marian Vajda,R16,6-4 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,David Pate
458,H2H 1-2,Jaime Yzaga,R16,6-2 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jimmy Connors
459,H2H 2-5,Andre Agassi,R32,6-1 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mats Wilander
460,H2H 3-1,Libor Pimek,R32,7-5 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Aaron Krickstein
461,H2H 3-0,Michael Westphal,R32,6-2 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Thierry Tulasne
462,H2H 2-0,Slobodan Zivojinovic,R32,6-2 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jimmy Arias
463,H2H 4-3,Tim Wilkison,R32,6-4 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Yannick Noah
464,H2H 2-0,Jonathan Canter,R32,4-6 6-4 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Dan Goldie
465,H2H 1-3,Emilio Sanchez,R32,6-4 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mikael Pernfors
466,H2H 3-0,Johan Kriek,R32,6-3 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Michiel Schapers
467,H2H 1-0,Damir Keretic,R32,6-2 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Joakim Nystrom
468,H2H 2-1,Peter Lundgren,R32,6-2 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Brad Pearce
469,H2H 3-0,Matt Anger,R32,7-5 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jose Higueras
470,H2H 3-0,Mike Leach,R32,6-3 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Boris Becker
471,H2H 1-0,Scott Davis,R32,2-6 6-1 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Marian Vajda
472,H2H 2-4,Larry Stefanki,R32,6-4 6-0,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,David Pate
473,H2H 2-0,Jimmy Brown,R32,6-2 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jaime Yzaga
474,H2H 2-0,Marko Ostoja,R32,1-6 6-4 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jimmy Connors
475,H2H 1-0,John Austin,R64,6-4 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Andre Agassi
476,H2H 1-1,Eddie Edwards,R64,7-5 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Libor Pimek
477,H2H 3-1,Eliot Teltscher,R64,4-6 7-5 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Aaron Krickstein
478,H2H 3-0,Barry Moir,R64,6-1 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Thierry Tulasne
479,H2H 1-0,Marty Davis,R64,6-4 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Michael Westphal
480,H2H 1-1,Sergio Casal,R64,6-4 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Slobodan Zivojinovic
481,H2H 3-0,Hans Schwaier,R64,7-5 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Tim Wilkison
482,H2H 1-0,Ronald Agenor,R64,6-1 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jonathan Canter
483,H2H 1-1,Jakob Hlasek,R64,4-6 6-4 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Dan Goldie
484,H2H 3-1,Jan Gunnarsson,R64,6-4 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mikael Pernfors
485,H2H 1-0,Ben Testerman,R64,7-5 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Emilio Sanchez
486,H2H 1-0,Shahar Perkiss,R64,6-1 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Michiel Schapers
487,H2H 1-0,Christo Steyn,R64,4-6 7-6 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Damir Keretic
488,H2H 1-0,Greg Holmes,R64,7-6 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Brad Pearce
489,H2H 5-2,Ramesh Krishnan,R64,6-3 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Peter Lundgren
490,H2H 1-1,Dan Cassidy,R64,6-4 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Matt Anger
491,H2H 1-1,Guy Forget,R64,6-3 4-6 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jose Higueras
492,H2H 3-1,Diego Perez,R64,6-3 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Mike Leach
493,H2H 2-0,Mike De Palmer,R64,2-6 7-5 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Marian Vajda
494,H2H 1-1,John Lloyd,R64,6-1 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Larry Stefanki
495,H2H 1-0,Juan Aguilera,R64,6-2 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,David Pate
496,H2H 1-0,Andreas Maurer,R64,7-6 6-7 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jaime Yzaga
497,H2H 1-1,Sammy Giammalva,R64,6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Jimmy Brown
498,H2H 1-0,Vincent Van Patten,R64,6-4 2-6 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Marko Ostoja
499,,Y Noah / S Stewart,F,6-4 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,P Fleming / G Forget
500,,B Becker / S Zivojinovic,SF,6-2 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Y Noah / S Stewart
501,,M De Palmer / G Donnelly,SF,6-4 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,P Fleming / G Forget
502,,D Graham / B Testerman,QF,4-6 6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,B Becker / S Zivojinovic
503,,A Kohlberg / V Hof,QF,7-6 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Y Noah / S Stewart
504,,J Hlasek / H Simonsson,QF,7-6 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,P Fleming / G Forget
505,,J Nystrom / M Wilander,QF,3-6 7-5 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,M De Palmer / G Donnelly
506,,S Davis / D Pate,R16,6-4 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,D Graham / B Testerman
507,,R Leach / T Pawsat,R16,6-7 7-6 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,B Becker / S Zivojinovic
508,,J Kriek / J Lloyd,R16,6-7 6-1 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,Y Noah / S Stewart
509,,L Warder / K Warwick,R16,6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,A Kohlberg / V Hof
510,,B Dyke / M Robertson,R16,6-4 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,J Hlasek / H Simonsson
511,,R Agenor / T Tulasne,R16,6-2 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,P Fleming / G Forget
512,,J Gunnarsson / P Lundgren,R16,4-6 6-3 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,M De Palmer / G Donnelly
513,,S Giammalva / G Holmes,R16,7-5 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,J Nystrom / M Wilander
514,,C Steyn / D Visser,R32,6-2 5-7 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,D Graham / B Testerman
515,,E Edwards / R Simpson,R32,6-7 7-6 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,R Leach / T Pawsat
516,,S Perkiss / W Popp,R32,6-4 7-6,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,B Becker / S Zivojinovic
517,,S Mayer / L Stefanki,R32,6-7 6-3 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,J Kriek / J Lloyd
518,,M Davis / C Dunk,R32,1-6 6-3 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,L Warder / K Warwick
519,,P Cash / T Wilkison,R32,3-6 6-4 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,A Kohlberg / V Hof
520,,S Casal / E Sanchez,R32,6-2 6-2,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,J Hlasek / H Simonsson
521,,M Mitchell / B Willenborg,R32,7-5 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,B Dyke / M Robertson
522,,B Lutz / S Smith,R32,6-3 6-7 6-4,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,R Agenor / T Tulasne
523,,M Leach / L Pimek,R32,6-3 7-5,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,M De Palmer / G Donnelly
524,,T Nijssen / M Schapers,R32,4-6 6-3 6-3,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,J Gunnarsson / P Lundgren
525,,R Baxter / J Levine,R32,6-4 6-1,1986-02-24,https://matchstat.com/tennis/tournaments/m/La%20Quinta/1986,La Quinta,S Giammalva / G Holmes
526,H2H 4-2,Jimmy Arias,,7-5 4-6 4-6 9-7 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Ecuador%20v%20USA%20-%20DC%20WG%20-%20R1/1986,Ecuador v USA - DC WG - R1,Andres Gomez
527,H2H 1-0,Raul Viver,,8-6 6-1 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Ecuador%20v%20USA%20-%20DC%20WG%20-%20R1/1986,Ecuador v USA - DC WG - R1,Aaron Krickstein
528,H2H 9-3,Aaron Krickstein,,3-6 7-5 6-1 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Ecuador%20v%20USA%20-%20DC%20WG%20-%20R1/1986,Ecuador v USA - DC WG - R1,Andres Gomez
529,H2H 1-1,Raul Viver,,6-3 6-1 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Ecuador%20v%20USA%20-%20DC%20WG%20-%20R1/1986,Ecuador v USA - DC WG - R1,Jimmy Arias
530,,A Gomez / R Ycaza,,6-2 6-4 2-6 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Ecuador%20v%20USA%20-%20DC%20WG%20-%20R1/1986,Ecuador v USA - DC WG - R1,K Flach / R Seguso
531,H2H 1-0,Hugo Chapacu,,6-4 6-3 6-1,1986-03-03,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Paraguay%20-%20DC%20WG%20-%20R1/1986,Italy v Paraguay - DC WG - R1,Francesco Cancellotti
532,H2H 1-2,Victor Pecci,,4-6 11-9 9-7 10-8,1986-03-03,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Paraguay%20-%20DC%20WG%20-%20R1/1986,Italy v Paraguay - DC WG - R1,Claudio Panatta
533,H2H 1-0,Hugo Chapacu,,6-3 7-5 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Paraguay%20-%20DC%20WG%20-%20R1/1986,Italy v Paraguay - DC WG - R1,Claudio Panatta
534,H2H 3-0,Victor Pecci,,5-7 1-0 Retired,1986-03-03,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Paraguay%20-%20DC%20WG%20-%20R1/1986,Italy v Paraguay - DC WG - R1,Francesco Cancellotti
535,,G Ocleppo / C Panatta,,4-6 6-1 6-4 7-5,1986-03-03,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Paraguay%20-%20DC%20WG%20-%20R1/1986,Italy v Paraguay - DC WG - R1,F Gonzalez / V Pecci
536,H2H 1-0,Michael Tauson,,6-2 6-2 6-1,1986-03-03,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1986,Denmark v Sweden - DC WG - R1,Joakim Nystrom
537,H2H 1-0,Morten Christensen,,8-6 6-2 10-8,1986-03-03,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1986,Denmark v Sweden - DC WG - R1,Mats Wilander
538,H2H 1-0,Morten Christensen,,7-5 6-1,1986-03-03,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1986,Denmark v Sweden - DC WG - R1,Joakim Nystrom
539,H2H 1-0,Michael Tauson,,6-2 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1986,Denmark v Sweden - DC WG - R1,Mats Wilander
540,,P Bastiansen / M Mortensen,,6-3 6-3 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1986,Denmark v Sweden - DC WG - R1,A Jarryd / M Wilander
541,H2H 1-0,Bruno Oresar,,8-10 5-7 6-2 6-0 7-5,1986-03-03,https://matchstat.com/tennis/tournaments/m/Yugoslavia%20v%20USSR%20-%20DC%20WG%20-%20R1/1986,Yugoslavia v USSR - DC WG - R1,Andrei Chesnokov
542,H2H 1-0,Aleksandr Zverev,,3-6 6-8 6-3 6-4 6-0,1986-03-03,https://matchstat.com/tennis/tournaments/m/Yugoslavia%20v%20USSR%20-%20DC%20WG%20-%20R1/1986,Yugoslavia v USSR - DC WG - R1,Slobodan Zivojinovic
543,H2H 1-0,Aleksandr Zverev,,6-3 6-2 7-5,1986-03-03,https://matchstat.com/tennis/tournaments/m/Yugoslavia%20v%20USSR%20-%20DC%20WG%20-%20R1/1986,Yugoslavia v USSR - DC WG - R1,Bruno Oresar
544,H2H 2-0,Andrei Chesnokov,,6-3 6-3 3-6 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Yugoslavia%20v%20USSR%20-%20DC%20WG%20-%20R1/1986,Yugoslavia v USSR - DC WG - R1,Slobodan Zivojinovic
545,,S Zivojinovic / G Prpic,,6-3 6-2 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Yugoslavia%20v%20USSR%20-%20DC%20WG%20-%20R1/1986,Yugoslavia v USSR - DC WG - R1,S Leonyuk / A Zverev
546,H2H 1-0,Michael Westphal,,7-5 6-2 6-0,1986-03-03,https://matchstat.com/tennis/tournaments/m/Mexico%20v%20Germany%20F.R.%20-%20DC%20WG%20-%20R1/1986,Mexico v Germany F.R. - DC WG - R1,Francisco Maciel
547,H2H 2-0,Leonardo Lavalle,,6-3 6-2 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Mexico%20v%20Germany%20F.R.%20-%20DC%20WG%20-%20R1/1986,Mexico v Germany F.R. - DC WG - R1,Boris Becker
548,H2H 3-0,Francisco Maciel,,6-3 6-1 6-1,1986-03-03,https://matchstat.com/tennis/tournaments/m/Mexico%20v%20Germany%20F.R.%20-%20DC%20WG%20-%20R1/1986,Mexico v Germany F.R. - DC WG - R1,Boris Becker
549,H2H 2-0,Michael Westphal,,8-10 3-6 6-3 6-4 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Mexico%20v%20Germany%20F.R.%20-%20DC%20WG%20-%20R1/1986,Mexico v Germany F.R. - DC WG - R1,Leonardo Lavalle
550,,B Becker / A Maurer,,3-6 6-1 7-5 3-6 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Mexico%20v%20Germany%20F.R.%20-%20DC%20WG%20-%20R1/1986,Mexico v Germany F.R. - DC WG - R1,L Lavalle / F Perez-Pascal
551,H2H 1-0,Paul McNamee,,9-11 3-6 6-4 6-3 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/New%20Zealand%20v%20Australia%20-%20DC%20WG%20-%20R1/1986,New Zealand v Australia - DC WG - R1,Kelly Evernden
552,H2H 1-1,Chris Lewis,,6-2 7-5 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/New%20Zealand%20v%20Australia%20-%20DC%20WG%20-%20R1/1986,New Zealand v Australia - DC WG - R1,Peter McNamara
553,H2H 1-0,Kelly Evernden,,3-6 6-1 6-3 6-1,1986-03-03,https://matchstat.com/tennis/tournaments/m/New%20Zealand%20v%20Australia%20-%20DC%20WG%20-%20R1/1986,New Zealand v Australia - DC WG - R1,Peter McNamara
554,H2H 2-0,Chris Lewis,,6-4 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/New%20Zealand%20v%20Australia%20-%20DC%20WG%20-%20R1/1986,New Zealand v Australia - DC WG - R1,Paul McNamee
555,,K Evernden / R Simpson,,6-2 6-3 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/New%20Zealand%20v%20Australia%20-%20DC%20WG%20-%20R1/1986,New Zealand v Australia - DC WG - R1,P Cash / J Fitzgerald
556,H2H 2-4,Tomas Smid,,6-4 6-2 7-5,1986-03-03,https://matchstat.com/tennis/tournaments/m/India%20v%20Czechoslovakia%20-%20DC%20WG%20-%20R1/1986,India v Czechoslovakia - DC WG - R1,Ramesh Krishnan
557,H2H 1-0,Vijay Amritraj,,6-0 7-5 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/India%20v%20Czechoslovakia%20-%20DC%20WG%20-%20R1/1986,India v Czechoslovakia - DC WG - R1,Miloslav Mecir
558,H2H 3-0,Vijay Amritraj,,3-6 6-3 6-1 6-2,1986-03-03,https://matchstat.com/tennis/tournaments/m/India%20v%20Czechoslovakia%20-%20DC%20WG%20-%20R1/1986,India v Czechoslovakia - DC WG - R1,Tomas Smid
559,H2H 2-2,Ramesh Krishnan,,6-3 6-2,1986-03-03,https://matchstat.com/tennis/tournaments/m/India%20v%20Czechoslovakia%20-%20DC%20WG%20-%20R1/1986,India v Czechoslovakia - DC WG - R1,Miloslav Mecir
560,,A Amritraj / V Amritraj,,6-2 9-11 6-4 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/India%20v%20Czechoslovakia%20-%20DC%20WG%20-%20R1/1986,India v Czechoslovakia - DC WG - R1,P Slozil / T Smid
561,H2H 2-0,Sergio Casal,,6-1 6-3 3-6 8-6,1986-03-03,https://matchstat.com/tennis/tournaments/m/Great%20Britain%20v%20Spain%20-%20DC%20WG%20-%20R1/1986,Great Britain v Spain - DC WG - R1,Jeremy Bates
562,H2H 1-1,Emilio Sanchez,,3-6 6-3 6-3 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Great%20Britain%20v%20Spain%20-%20DC%20WG%20-%20R1/1986,Great Britain v Spain - DC WG - R1,John Lloyd
563,H2H 1-1,Emilio Sanchez,,11-9 6-4,1986-03-03,https://matchstat.com/tennis/tournaments/m/Great%20Britain%20v%20Spain%20-%20DC%20WG%20-%20R1/1986,Great Britain v Spain - DC WG - R1,Jeremy Bates
564,H2H 1-0,John Lloyd,,6-4 8-6,1986-03-03,https://matchstat.com/tennis/tournaments/m/Great%20Britain%20v%20Spain%20-%20DC%20WG%20-%20R1/1986,Great Britain v Spain - DC WG - R1,Sergio Casal
565,,S Casal / E Sanchez,,6-4 6-3 6-3,1986-03-03,https://matchstat.com/tennis/tournaments/m/Great%20Britain%20v%20Spain%20-%20DC%20WG%20-%20R1/1986,Great Britain v Spain - DC WG - R1,C Dowdeswell / J Lloyd
566,H2H 6-1,Joakim Nystrom,F,6-2 6-2 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Ivan Lendl
567,H2H 5-1,Miloslav Mecir,SF,7-5 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Ivan Lendl
568,H2H 4-6,Anders Jarryd,SF,6-3 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Joakim Nystrom
569,H2H 10-1,Jakob Hlasek,QF,6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Ivan Lendl
570,H2H 3-0,Sergio Casal,QF,6-1 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Miloslav Mecir
571,H2H 3-3,Amos Mansdorf,QF,7-6 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Anders Jarryd
572,H2H 3-0,Bob Green,QF,6-1 4-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Joakim Nystrom
573,H2H 3-0,Marko Ostoja,R16,6-1 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Ivan Lendl
574,H2H 2-1,Marian Vajda,R16,7-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Jakob Hlasek
575,H2H 2-0,John Fitzgerald,R16,6-2 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Miloslav Mecir
576,H2H 1-0,Russell Simpson,R16,6-2 3-6 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Sergio Casal
577,H2H 4-0,Christo Steyn,R16,6-1 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Amos Mansdorf
578,H2H 3-3,Emilio Sanchez,R16,6-2 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Anders Jarryd
579,H2H 1-0,Jan Gunnarsson,R16,6-0 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Bob Green
580,H2H 3-2,Pavel Slozil,R16,6-4 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Joakim Nystrom
581,H2H 4-0,Juan Aguilera,R32,6-3 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Ivan Lendl
582,H2H 1-0,Jose Lopez-Maeso,R32,6-4 6-7 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Marko Ostoja
583,H2H 1-0,Michele Fioroni,R32,4-6 6-4 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Marian Vajda
584,H2H 3-1,Thomas Hogstedt,R32,6-4 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Jakob Hlasek
