,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
575,H2H 1-0,Milen Velev,R128,6-1 4-6 6-0 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Mats Wilander
576,H2H 2-1,Shuzo Matsuoka,R128,4-6 7-6(4) 7-6(2) 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Alex Antonitsch
577,H2H 2-0,Andrei Chesnokov,R128,6-3 6-7(7) 7-6(5) 4-6 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jamie Morgan
578,H2H 2-2,Mark Woodforde,R128,6-1 2-6 6-1 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Andrey Cherkasov
579,H2H 1-4,Michael Stich,R128,7-6(4) 6-3 3-6 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,MaliVai Washington
580,,B Black / J Stark,F,6-7(3) 6-3 6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
581,,M Damm / K Novacek,SF,6-1 6-4 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
582,,J Apell / J Bjorkman,SF,6-1 6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Black / J Stark
583,,K Flach / R Leach,QF,6-4 4-6 6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Damm / K Novacek
584,,S Lareau / D Nestor,QF,6-4 7-5 3-6 4-6 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
585,,T Woodbridge / M Woodforde,QF,6-4 6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Apell / J Bjorkman
586,,T Nijssen / C Suk,QF,6-3 6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Black / J Stark
587,,A Kratzmann / M Kratzmann,R16,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Damm / K Novacek
588,,P Kilderry / M Tebbutt,R16,7-5 6-7(2) 8-6,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,K Flach / R Leach
589,,S Edberg / P Korda,R16,5-7 7-6(5) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
590,,L Pimek / G Van Emburgh,R16,7-5 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Lareau / D Nestor
591,,H Holm / A Jarryd,R16,7-6(4) 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Apell / J Bjorkman
592,,H Davids / P Norval,R16,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / M Woodforde
593,,D Adams / A Olhovskiy,R16,3-6 6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Nijssen / C Suk
594,,E Ferreira / C Van Rensburg,R16,6-4 7-6(4),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Black / J Stark
595,,J Siemerink / D Vacek,R32,6-4 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Kratzmann / M Kratzmann
596,,B Pearce / D Randall,R32,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Damm / K Novacek
597,,C Brandi / T Carbonell,R32,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,K Flach / R Leach
598,,D Johnson / J Sullivan,R32,7-6(2) 7-6(9),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Kilderry / M Tebbutt
599,,K Jones / M Keil,R32,7-6(4) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
600,,S DeVries / D Macpherson,R32,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Edberg / P Korda
601,,S Casal / E Sanchez,R32,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Lareau / D Nestor
602,,T Martin / B Shelton,R32,6-4 3-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,L Pimek / G Van Emburgh
603,,L Jensen / M Jensen,R32,6-7(5) 6-3 8-6,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Apell / J Bjorkman
604,,J Hlasek / W Masur,R32,6-3 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,H Holm / A Jarryd
605,,G Ivanisevic / M Rosset,R32,WO,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,H Davids / P Norval
606,,J Eagle / A Florent,R32,6-4 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / M Woodforde
607,,H Denman / G Doyle,R32,4-6 6-1 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Nijssen / C Suk
608,,M Briggs / B MacPhie,R32,6-7(4) 6-4 13-11,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Adams / A Olhovskiy
609,,J De Beer / J de Jager,R32,7-6(3) 7-6(2),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,E Ferreira / C Van Rensburg
610,,L Paes / M Renstrom,R32,6-4 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Black / J Stark
611,,G Connell / P Galbraith,R64,6-7(6) 6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Kratzmann / M Kratzmann
612,,K Kinnear / K Thorne,R64,6-0 7-6(3),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Siemerink / D Vacek
613,,D Rikl / M Ruah,R64,3-6 6-3 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Damm / K Novacek
614,,S Cannon / B Talbot,R64,6-2 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Pearce / D Randall
615,,M Bauer / D Prinosil,R64,7-5 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,K Flach / R Leach
616,,B Devening / A O'Brien,R64,2-6 6-3 8-6,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,C Brandi / T Carbonell
617,,B Garnett / T J. Middleton,R64,7-5 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Kilderry / M Tebbutt
618,,S Melville / G Muller,R64,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Johnson / J Sullivan
619,,V Flegl / J Fleurian,R64,6-3 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eltingh / P Haarhuis
620,,M Knowles / J Palmer,R64,6-1 5-7 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,K Jones / M Keil
621,,T Kempers / M Oosting,R64,6-1 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S DeVries / D Macpherson
622,,O Delaitre / S Simian,R64,6-3 5-7 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Edberg / P Korda
623,,J Grabb / D Visser,R64,6-2 7-6(4),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Casal / E Sanchez
624,,M Ondruska / G Stafford,R64,4-6 6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Lareau / D Nestor
625,,Y Kafelnikov / D Nargiso,R64,7-6(5) 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,L Pimek / G Van Emburgh
626,,P McEnroe / R Reneberg,R64,7-6(5) 4-6 15-13,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Martin / B Shelton
627,,P Kuhnen / M Stich,R64,6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,L Jensen / M Jensen
628,,B Larkham / P Tramacchi,R64,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Apell / J Bjorkman
629,,P Albano / L Lavalle,R64,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Hlasek / W Masur
630,,R Fromberg / S Stolle,R64,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,H Holm / A Jarryd
631,,N Borwick / S Youl,R64,5-7 7-5 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,H Davids / P Norval
632,,B Steven / L Warder,R64,7-6(4) 4-6 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,G Ivanisevic / M Rosset
633,,D Cahill / J Fitzgerald,R64,6-3 3-6 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Eagle / A Florent
634,,S Kruger / K Ullyett,R64,6-3 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / M Woodforde
635,,J Lozano / J Pugh,R64,4-6 6-4 9-7,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Nijssen / C Suk
636,,N Broad / R Deppe,R64,7-6(2) 6-7(5) 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,H Denman / G Doyle
637,,J Morgan / M Philippoussis,R64,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Briggs / B MacPhie
638,,P Annacone / D Flach,R64,6-2 4-6 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Adams / A Olhovskiy
639,,W Ferreira / J Sanchez,R64,6-4 7-6(4),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J De Beer / J de Jager
640,,S Davis / D Pate,R64,4-6 6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,E Ferreira / C Van Rensburg
641,,P Rafter / J Stoltenberg,R64,7-6(3) 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,L Paes / M Renstrom
642,,A Mronz / L Wahlgren,R64,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,B Black / J Stark
643,H2H 1-1,Lars Burgsmuller,FQ,6-3 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars-Anders Wahlgren
644,H2H 1-1,Alexander Reichel,FQ,6-0 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Roger Smith
645,H2H 1-0,Yong-Il Yoon,FQ,7-6(2) 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kent Kinnear
646,H2H 1-0,Rick Leach,FQ,5-7 6-2 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Hendrik Dreekmann
647,H2H 1-0,Donald Johnson,FQ,6-1 4-1 Retired,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tomas Nydahl
648,H2H 1-0,Jeff Belloli,FQ,6-7(3) 6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kenny Thorne
649,H2H 1-1,Chris Garner,FQ,7-5 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Paul Wekesa
650,H2H 1-0,Chris Haggard,FQ,6-4 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Markus Zoecke
651,H2H 1-0,Lars Rehmann,FQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryuso Tsujino
652,H2H 2-0,Pieter  Norval,FQ,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Nainkin
653,H2H 1-0,Louis Gloria,FQ,7-5 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryan Blake
654,H2H 2-0,Martin Blackman,FQ,6-4 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Filip De Wulf
655,H2H 1-0,Mark Knowles,FQ,6-4 0-6 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Thomas Johansson
656,H2H 2-3,David Witt,FQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Brian MacPhie
657,H2H 1-0,Arne Thoms,FQ,7-6(9) 6-7(5) 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Andrew Kratzmann
658,H2H 1-1,Jim Grabb,FQ,6-1 3-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,John Sullivan
659,H2H 1-0,Mark Petchey,SFQ,7-6(10) 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars Burgsmuller
660,H2H 1-0,Nicolas Escude,SFQ,6-1 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars-Anders Wahlgren
661,H2H 1-0,Tom Nijssen,SFQ,6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Alexander Reichel
662,H2H 1-0,Ellis Ferreira,SFQ,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Roger Smith
663,H2H 1-0,Jan Apell,SFQ,7-6(3) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Yong-Il Yoon
664,H2H 1-0,David Lomicky,SFQ,6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kent Kinnear
665,H2H 1-0,David Di Lucia,SFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Hendrik Dreekmann
666,H2H 1-0,Jack Waite,SFQ,7-6(3) 6-7(5) 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Rick Leach
667,H2H 1-0,Heath Denman,SFQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tomas Nydahl
668,H2H 1-0,James Sekulov,SFQ,4-6 6-4 9-7,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Donald Johnson
669,H2H 1-0,Johan De Beer,SFQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kenny Thorne
670,H2H 1-0,Brian Dunn,SFQ,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jeff Belloli
671,H2H 2-0,Lionel Roux,SFQ,6-1 3-6 9-7,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Chris Garner
672,H2H 1-0,Bradley Sceney,SFQ,3-6 6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Paul Wekesa
673,H2H 2-1,Leander Paes,SFQ,6-3 7-6(7),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Markus Zoecke
674,H2H 1-0,Michael Joyce,SFQ,3-6 7-6(4) 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Chris Haggard
675,H2H 1-0,Tony Bujan,SFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars Rehmann
676,H2H 1-1,David Adams,SFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryuso Tsujino
677,H2H 1-0,Broderick Dyke,SFQ,7-5 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Nainkin
678,H2H 1-0,David Pate,SFQ,4-6 6-2 8-6,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Pieter  Norval
679,H2H 1-0,Tom Kempers,SFQ,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryan Blake
680,H2H 1-0,Fernon Wibier,SFQ,7-6(5) 0-6 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Louis Gloria
681,H2H 1-0,Michael Hegarty,SFQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Filip De Wulf
682,H2H 1-0,Eric Amend,SFQ,6-3 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Martin Blackman
683,H2H 1-0,Patrick Baur,SFQ,6-4 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Mark Knowles
684,H2H 1-0,Simon Youl,SFQ,7-6(3) 4-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Thomas Johansson
685,H2H 1-0,Axel Finnberg,SFQ,7-6(2) 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Witt
686,H2H 1-0,Michael Geserer,SFQ,7-5 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Brian MacPhie
687,H2H 1-0,Brian Devening,SFQ,4-6 6-4 10-8,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Arne Thoms
688,H2H 1-0,Daniel Nestor,SFQ,6-4 3-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Andrew Kratzmann
689,H2H 1-0,Bret Garnett,SFQ,6-4 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jim Grabb
690,H2H 1-0,Andrew Foster,SFQ,6-3 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,John Sullivan
691,H2H 1-0,Jay Salter,QFQ,6-2 4-6 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Mark Petchey
692,H2H 1-0,Michael Shyjan,QFQ,6-7(5) 6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars Burgsmuller
693,H2H 1-1,Bertrand Lemercier,QFQ,6-2 7-6(9),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Nicolas Escude
694,H2H 1-2,Grant Doyle,QFQ,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars-Anders Wahlgren
695,H2H 1-1,Kevin Ullyett,QFQ,6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Alexander Reichel
696,H2H 1-1,Juan-Albert Viloca-Puig,QFQ,6-2 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tom Nijssen
697,H2H 1-0,Allen Belobrajdic,QFQ,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ellis Ferreira
698,H2H 1-0,Andrew McLean,QFQ,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Roger Smith
699,H2H 2-0,Marten Renstrom,QFQ,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jan Apell
700,H2H 1-0,Andrew Painter,QFQ,6-4 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Yong-Il Yoon
701,H2H 1-0,Thomas Shimada,QFQ,6-1 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Lomicky
702,H2H 1-1,Peter Tramacchi,QFQ,7-6(4) 5-7 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kent Kinnear
703,H2H 1-0,Jin-Soo Lee,QFQ,6-4 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Hendrik Dreekmann
704,H2H 1-0,Steven Baldas,QFQ,6-1 7-6(5),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Di Lucia
705,H2H 1-0,Bojan Vujic,QFQ,4-6 6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jack Waite
706,H2H 1-0,Libor Nemecek,QFQ,6-2 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Rick Leach
707,H2H 1-0,Todd Nelson,QFQ,6-3 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tomas Nydahl
708,H2H 1-0,Ben Ellwood,QFQ,7-6(1) 7-6(6),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Heath Denman
709,H2H 1-0,Neil Broad,QFQ,6-2 3-6 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Donald Johnson
710,H2H 1-0,Lan Bale,QFQ,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,James Sekulov
711,H2H 2-0,Johan Anderson,QFQ,6-2 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Kenny Thorne
712,H2H 1-0,Andrew Sznajder,QFQ,7-6(7) 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Johan De Beer
713,H2H 1-0,Sebastien Hette,QFQ,6-2 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Brian Dunn
714,H2H 1-0,Thomas Gollwitzer,QFQ,7-5 3-6 9-7,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jeff Belloli
715,H2H 1-0,Aleksandar Kitinov,QFQ,7-6(6) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Chris Garner
716,H2H 1-0,Yasufumi Yamamoto,QFQ,6-1 7-6(5),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lionel Roux
717,H2H 1-0,Jong-Sam Chung,QFQ,1-6 6-4 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Bradley Sceney
718,H2H 1-0,Ashley Naumann,QFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Paul Wekesa
719,H2H 1-0,Paul Goldstein,QFQ,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Markus Zoecke
720,H2H 1-0,Stephane Andriolo,QFQ,6-3 3-0 Retired,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Leander Paes
721,H2H 1-0,Matthew MacMahon,QFQ,6-2 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Chris Haggard
722,H2H 1-0,Richard Nicholls,QFQ,6-7(1) 6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Michael Joyce
723,H2H 1-0,Karol Kucera,QFQ,7-5 7-6(1),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tony Bujan
724,H2H 1-0,Hyeong-Keun Song,QFQ,6-1 3-6 8-6,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Lars Rehmann
725,H2H 2-0,Toshitsugu Mori,QFQ,6-3 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryuso Tsujino
726,H2H 1-1,John Fitzgerald,QFQ,6-4 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Adams
727,H2H 1-0,Clinton Ferreira,QFQ,6-1 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Nainkin
728,H2H 1-0,Scott Stewart,QFQ,6-4 6-7(7) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Broderick Dyke
729,H2H 1-0,Murphy Jensen,QFQ,6-2 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Pate
730,H2H 1-0,Mark Kaplan,QFQ,6-4 4-6 9-7,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Pieter  Norval
731,H2H 1-0,Gilad Bloom,QFQ,6-1 1-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Ryan Blake
732,H2H 1-0,Bong-Soo Kim,QFQ,3-6 7-5 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Tom Kempers
733,H2H 1-2,Christian Vinck,QFQ,6-1 6-0,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Louis Gloria
734,H2H 1-0,Scott Draper,QFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Fernon Wibier
735,H2H 1-0,Hendrik-Jan Davids,QFQ,4-6 6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Filip De Wulf
