,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1385,H2H 4-2,Mark Woodforde,SF,6-2 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andre Agassi
1386,H2H 1-2,Derrick Rostagno,QF,6-2 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andrei Chesnokov
1387,H2H 1-0,Brad Gilbert,QF,7-5 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Marcos Ondruska
1388,H2H 2-1,MaliVai Washington,QF,4-6 7-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Mark Woodforde
1389,H2H 4-1,Emilio Sanchez,QF,6-1 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andre Agassi
1390,H2H 1-1,Thomas Enqvist,R16,6-1 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Derrick Rostagno
1391,H2H 5-2,Jaime Yzaga,R16,6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andrei Chesnokov
1392,H2H 1-0,David Wheaton,R16,7-5 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Marcos Ondruska
1393,H2H 1-1,Alex O'Brien,R16,1-6 7-5 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Brad Gilbert
1394,H2H 3-2,Luiz Mattar,R16,6-3 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Mark Woodforde
1395,H2H 4-0,Marcelo Filippini,R16,6-2 3-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,MaliVai Washington
1396,H2H 2-0,Gabriel Markus,R16,7-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Emilio Sanchez
1397,H2H 1-0,Keith Evans,R16,6-1 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andre Agassi
1398,H2H 2-0,Juan-Luis Rascon-Lope,R32,7-5 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Thomas Enqvist
1399,H2H 1-1,Stefano Pescosolido,R32,5-7 6-2 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Derrick Rostagno
1400,H2H 2-2,Christo Van Rensburg,R32,1-6 6-2 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Jaime Yzaga
1401,H2H 1-0,David Pate,R32,6-3 3-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andrei Chesnokov
1402,H2H 2-1,Francisco Clavet,R32,6-3 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Marcos Ondruska
1403,H2H 1-0,Jimmy Connors,R32,6-3 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,David Wheaton
1404,H2H 1-1,Todd Woodbridge,R32,7-6 1-0 Retired,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Alex O'Brien
1405,H2H 1-0,Renzo Furlan,R32,6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Brad Gilbert
1406,H2H 2-1,Fabrice Santoro,R32,6-3 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Luiz Mattar
1407,H2H 2-0,Tomas Carbonell,R32,3-6 6-4 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Mark Woodforde
1408,H2H 1-0,Richey Reneberg,R32,6-3 3-2 Retired,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Marcelo Filippini
1409,H2H 3-0,Doug Flach,R32,6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,MaliVai Washington
1410,H2H 1-0,Brian MacPhie,R32,6-2 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Emilio Sanchez
1411,H2H 2-1,Bernd Karbacher,R32,7-5 6-7 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Gabriel Markus
1412,H2H 1-0,Alberto Mancini,R32,6-3 5-7 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Keith Evans
1413,H2H 2-0,Sandon Stolle,R32,6-0 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Andre Agassi
1414,,L Jensen / S Stolle,F,7-5 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,M Keil / D Randall
1415,,S Edberg / R Reneberg,SF,6-3 5-7 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,M Keil / D Randall
1416,,J Pugh / G Van Emburgh,SF,6-4 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,L Jensen / S Stolle
1417,,S Cannon / B Garnett,QF,6-7 6-4 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,S Edberg / R Reneberg
1418,,B Pearce / B Talbot,QF,3-6 6-4 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,M Keil / D Randall
1419,,K Kinnear / S Salumaa,QF,6-2 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,L Jensen / S Stolle
1420,,J Connors / J Lloyd,QF,7-6 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,J Pugh / G Van Emburgh
1421,,C Motta / C Van Rensburg,R16,3-6 6-2 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,S Cannon / B Garnett
1422,,S Kruger / M Ondruska,R16,7-5 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,S Edberg / R Reneberg
1423,,M Kratzmann / E Sanchez,R16,6-2 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,B Pearce / B Talbot
1424,,P Galbraith / S Melville,R16,6-4 2-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,M Keil / D Randall
1425,,M Briggs / T Kronemann,R16,7-5 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,L Jensen / S Stolle
1426,,A Agassi / B Gilbert,R16,6-7 6-4 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,K Kinnear / S Salumaa
1427,,T Carbonell / L Mattar,R16,6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,J Pugh / G Van Emburgh
1428,,D Visser / L Warder,R16,6-2 3-4 Retired,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,J Connors / J Lloyd
1429,H2H 1-0,Juan-Luis Rascon-Lope,FQ,6-1 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Christo Van Rensburg
1430,H2H 2-0,Vince Spadea,FQ,6-7 6-0 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Doug Flach
1431,H2H 1-0,Juan-Albert Viloca-Puig,FQ,6-3 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Keith Evans
1432,H2H 1-1,Ellis Ferreira,FQ,6-4 3-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,David Pate
1433,H2H 1-0,Murphy Jensen,SFQ,6-4 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Christo Van Rensburg
1434,H2H 2-0,Louis Gloria,SFQ,6-3 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Juan-Luis Rascon-Lope
1435,H2H 1-0,Dave Randall,SFQ,6-7 6-1 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Doug Flach
1436,H2H 1-0,Laurent Prades,SFQ,6-2 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Vince Spadea
1437,H2H 1-0,John Roddick,SFQ,6-1 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Juan-Albert Viloca-Puig
1438,H2H 1-1,Richard Schmidt,SFQ,4-6 7-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Keith Evans
1439,H2H 1-0,Marian Vajda,SFQ,6-7 6-2 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Ellis Ferreira
1440,H2H 1-0,Alejo Mancisidor,SFQ,6-4 4-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,David Pate
1441,H2H 1-0,Michael Daniel,QFQ,6-0 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Christo Van Rensburg
1442,H2H 1-0,Pat Crow,QFQ,6-3 4-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Murphy Jensen
1443,H2H 1-0,Dick Bosse,QFQ,7-6 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Juan-Luis Rascon-Lope
1444,H2H 1-0,Markus Zillner,QFQ,6-1 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Louis Gloria
1445,H2H 1-1,Oren Motevassel,QFQ,6-2 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Dave Randall
1446,H2H 1-1,Ken Flach,QFQ,6-3 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Doug Flach
1447,H2H 1-0,Robert Seguso,QFQ,7-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Laurent Prades
1448,H2H 1-0,Albert Chang,QFQ,7-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Vince Spadea
1449,H2H 1-0,Kent Kinnear,QFQ,0-6 6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,John Roddick
1450,H2H 1-0,Michael Tebbutt,QFQ,6-2 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Juan-Albert Viloca-Puig
1451,H2H 1-0,Bret Garnett,QFQ,7-6 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Richard Schmidt
1452,H2H 1-0,Michael Geserer,QFQ,7-6 4-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Keith Evans
1453,H2H 1-0,Cassio Motta,QFQ,6-0 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Ellis Ferreira
1454,H2H 1-0,Tim Donovan,QFQ,6-4 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Marian Vajda
1455,H2H 1-0,Dennis Schmid,QFQ,6-4 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,David Pate
1456,H2H 2-0,Mark Keil,QFQ,6-7 6-0 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,Alejo Mancisidor
1457,,K Flach / R Seguso,SFQ,6-2 3-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,C Motta / C Van Rensburg
1458,,M Filippini / J Yzaga,SFQ,7-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Scottsdale/1993,Scottsdale,T Carbonell / L Mattar
1459,H2H 7-1,Carlos Costa,F,6-2 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Thomas Muster
1460,H2H 1-0,Francisco Montana,SF,6-4 4-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Carlos Costa
1461,H2H 1-0,Oliver Fernandez,SF,6-3 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Thomas Muster
1462,H2H 2-0,Jeff Tarango,QF,6-4 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Carlos Costa
1463,H2H 2-1,Leonardo Lavalle,QF,7-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Francisco Montana
1464,H2H 1-0,Alberto Berasategui,QF,6-4 4-6 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Oliver Fernandez
1465,H2H 6-5,Horst Skoff,QF,6-2 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Thomas Muster
1466,H2H 3-0,Horacio De La Pena,R16,6-4 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Carlos Costa
1467,H2H 1-1,Alex Corretja,R16,6-3 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jeff Tarango
1468,H2H 2-1,Bryan Shelton,R16,1-6 6-4 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Leonardo Lavalle
1469,H2H 1-0,Martin Jaite,R16,6-4 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Francisco Montana
1470,H2H 1-0,Agustin Moreno,R16,6-4 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Oliver Fernandez
1471,H2H 1-0,Patrick McEnroe,R16,6-3 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Alberto Berasategui
1472,H2H 1-0,Byron Black,R16,6-0 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Horst Skoff
1473,H2H 1-0,Cristian Miniussi,R16,6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Thomas Muster
1474,H2H 3-0,Andres Gomez,R32,6-4 6-7 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Carlos Costa
1475,H2H 1-0,Todd Witsken,R32,7-5 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Horacio De La Pena
1476,H2H 1-0,Joao Cunha-Silva,R32,2-6 6-3 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Alex Corretja
1477,H2H 1-0,Martin Strelba,R32,6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jeff Tarango
1478,H2H 1-1,Jaime Oncins,R32,3-6 6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Leonardo Lavalle
1479,H2H 1-0,Brian Devening,R32,7-5 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Bryan Shelton
1480,H2H 1-0,Michael Shyjan,R32,6-2 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Francisco Montana
1481,H2H 2-0,Luis-Enrique Herrera,R32,7-6 1-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Martin Jaite
1482,H2H 1-0,Franco Davin,R32,7-6 2-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Oliver Fernandez
1483,H2H 1-0,Jorge Lozano,R32,6-4 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Agustin Moreno
1484,H2H 3-1,Nicolas Pereira,R32,4-6 6-1 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Patrick McEnroe
1485,H2H 6-2,Jordi Arrese,R32,2-6 6-1 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Alberto Berasategui
1486,H2H 1-0,Rodolphe Gilbert,R32,6-1 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Byron Black
1487,H2H 3-1,Gilbert Schaller,R32,6-1 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Horst Skoff
1488,H2H 3-1,Roberto Azar,R32,6-2 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Cristian Miniussi
1489,H2H 1-0,Johan Donar,R32,6-2 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Thomas Muster
1490,,H De La Pena / J Lozano,F,7-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,L Lavalle / J Oncins
1491,,F Montana / B Shelton,SF,6-3 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,H De La Pena / J Lozano
1492,,C Allgardh / J Donar,SF,1-6 6-2 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,L Lavalle / J Oncins
1493,,B Black / T Witsken,QF,6-4 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,H De La Pena / J Lozano
1494,,T Nelson / T Svantesson,QF,7-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,F Montana / B Shelton
1495,,L Herrera / A Moreno,QF,6-3 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,C Allgardh / J Donar
1496,,D Eisenman / B Joelson,QF,2-6 6-4 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,L Lavalle / J Oncins
1497,,A Gonzalez-mora / M Tabares,R16,6-0 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,B Black / T Witsken
1498,,P Albano / C Miniussi,R16,6-0 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,H De La Pena / J Lozano
1499,,B Devening / T Mercer,R16,3-6 6-3 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,F Montana / B Shelton
1500,,M Jaite / T Muster,R16,3-6 6-3 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,T Nelson / T Svantesson
1501,,A Gomez / N Pereira,R16,7-6 4-6 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,L Herrera / A Moreno
1502,,E Casas / A Sznajder,R16,6-4 3-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,C Allgardh / J Donar
1503,,M Bauer / J Cunha-Silva,R16,7-5 6-7 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,D Eisenman / B Joelson
1504,,R Deppe / K Haygarth,R16,7-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,L Lavalle / J Oncins
1505,H2H 1-0,Paul Koscielski,FQ,4-6 6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Michael Shyjan
1506,H2H 1-1,Christer Allgardh,FQ,3-6 6-0 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Johan Donar
1507,H2H 1-0,Mario Tabares,FQ,6-2 3-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Brian Devening
1508,H2H 2-0,Jose Daher,FQ,7-6 4-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jorge Lozano
1509,H2H 1-0,Jose Ayala,SFQ,6-2 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Paul Koscielski
1510,H2H 1-0,Doug Eisenman,SFQ,6-2 2-6 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Michael Shyjan
1511,H2H 1-0,Rodrigo Navarro,SFQ,6-1 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Christer Allgardh
1512,H2H 1-0,Alejandro Hernandez,SFQ,6-4 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Johan Donar
1513,H2H 1-0,Erik Casas,SFQ,7-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Mario Tabares
1514,H2H 1-0,Javier Ordaz,SFQ,6-4 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Brian Devening
1515,H2H 1-0,Pablo Albano,SFQ,1-6 6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jorge Lozano
1516,H2H 1-0,Mike May,SFQ,6-2 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jose Daher
1517,H2H 1-0,Andrew Sznajder,QFQ,7-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Paul Koscielski
1518,H2H 1-0,Alain Lemaitre,QFQ,7-6 4-6 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jose Ayala
1519,H2H 1-0,Jose-Jorge Esqueda-Hernandez,QFQ,7-5 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Michael Shyjan
1520,H2H 1-0,Donny Isaak,QFQ,2-6 7-5 7-5,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Doug Eisenman
1521,H2H 1-0,Janne Kiilavirta,QFQ,6-0 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Christer Allgardh
1522,H2H 1-0,Rafael Rangel,QFQ,6-3 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Rodrigo Navarro
1523,H2H 1-0,Chris Munnerlyn,QFQ,6-2 6-7 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Alejandro Hernandez
1524,H2H 1-0,Ismael Hernandez,QFQ,6-1 4-6 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Johan Donar
1525,H2H 1-0,Mike Bauer,QFQ,6-3 7-6,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Mario Tabares
1526,H2H 1-0,Gerardo Hernandez,QFQ,7-5 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Erik Casas
1527,H2H 1-0,Gregorio Hidalgo,QFQ,6-3 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Javier Ordaz
1528,H2H 1-0,Jose-Luis Garcia,QFQ,6-0 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Brian Devening
1529,H2H 1-0,Ernesto Ponce,QFQ,7-5 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Pablo Albano
1530,H2H 1-0,Thomas Efkemann,QFQ,6-1 6-2,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jorge Lozano
1531,H2H 1-0,Tom Mercer,QFQ,7-6 1-6 6-4,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Mike May
1532,H2H 1-0,Robert Kresberg,QFQ,6-4 6-1,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,Jose Daher
1533,,O Fernandez / R Rangel,SFQ,6-4 6-7 6-3,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,E Casas / A Sznajder
1534,,M May / M Shyjan,SFQ,7-5 3-6 6-0,1993-02-22,https://matchstat.com/tennis/tournaments/m/Mexico%20City/1993,Mexico City,D Isaak / P Koscielski
1535,H2H 9-2,Wayne Ferreira,F,6-3 6-3 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Courier
1536,H2H 12-12,Michael Chang,SF,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Courier
1537,H2H 2-2,Alexander Volkov,SF,7-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Wayne Ferreira
1538,H2H 7-4,Marc Rosset,QF,6-3 6-7 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Courier
1539,H2H 6-2,Petr Korda,QF,6-1 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Michael Chang
1540,H2H 1-0,Alberto Mancini,QF,6-4 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Wayne Ferreira
1541,H2H 2-1,Fabrice Santoro,QF,6-4 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alexander Volkov
1542,H2H 6-1,Todd Martin,R16,7-5 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Courier
1543,H2H 2-0,Brad Gilbert,R16,6-4 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Marc Rosset
1544,H2H 7-2,MaliVai Washington,R16,6-7 6-3 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Michael Chang
