,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
714,H2H 1-3,Marcos Baghdatis,3.0,1.0,8353100.0,3515716.0,,3.15,Marcos Baghdatis,60.0,6.0,1.0,63.0,21.0,61.0,38.0,27.0,23.0,12.0,10.0,,,,,2.0,125.0,,,3.15,1.36,QF,6-4 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Richard Gasquet,5.0,1.0,8353100.0,3515715.0,,1.36,Richard Gasquet,65.0,4.0,3.0,62.0,23.0,62.0,39.0,26.0,23.0,16.0,10.0,,,,,1.0,125.0,,
715,H2H 4-2,Ruben Bemelmans,1.0,1.0,8353211.0,3516010.0,,2.2,Ruben Bemelmans,45.0,5.0,1.0,51.0,15.0,55.0,39.0,23.0,16.0,7.0,9.0,,,,,2.0,107.0,,,2.2,1.69,QF,6-3 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Dustin Brown,4.0,5.0,8353211.0,3516009.0,,1.69,Dustin Brown,62.0,10.0,4.0,56.0,26.0,46.0,34.0,27.0,12.0,9.0,9.0,,,,,1.0,107.0,,
716,H2H 3-0,John Millman,6.0,2.0,8353212.0,3516029.0,,2.05,John Millman,103.0,10.0,2.0,108.0,34.0,100.0,70.0,51.0,30.0,18.0,16.0,,,,,1.0,210.0,,,2.05,1.73,QF,7-6(5) 5-7 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Paul-Henri Mathieu,17.0,4.0,8353212.0,3516030.0,,1.727,Paul-Henri Mathieu,107.0,4.0,2.0,102.0,33.0,104.0,75.0,55.0,29.0,19.0,17.0,,,,,2.0,210.0,,
717,H2H 1-1,Michael Berrer,4.0,1.0,8353101.0,3515765.0,,2.4,Michael Berrer,118.0,18.0,2.0,122.0,45.0,122.0,87.0,55.0,35.0,18.0,16.0,,,,,1.0,245.0,,,2.4,1.57,QF,6-7(2) 6-2 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Alexander Zverev,8.0,7.0,8353101.0,3515766.0,,1.57,Alexander Zverev,127.0,13.0,5.0,123.0,50.0,115.0,85.0,59.0,30.0,18.0,16.0,,,,,2.0,245.0,,
718,H2H 4-1,Ernests Gulbis,9.0,1.0,8352142.0,3515516.0,,2.85,Ernests Gulbis,49.0,0.0,0.0,55.0,12.0,57.0,40.0,29.0,17.0,8.0,10.0,,,,,2.0,113.0,,,2.85,1.4,R16,6-4 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Richard Gasquet,3.0,1.0,8352142.0,3515515.0,,1.4,Richard Gasquet,64.0,3.0,2.0,58.0,21.0,54.0,37.0,33.0,17.0,10.0,10.0,,,,,1.0,113.0,,
719,H2H 2-0,Taro Daniel,1.0,1.0,8352841.0,3515213.0,,2.85,Taro Daniel,62.0,5.0,1.0,65.0,18.0,73.0,49.0,34.0,24.0,10.0,10.0,,,,,1.0,139.0,,,2.85,1.4,R16,6-2 7-6(7),2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Marcos Baghdatis,8.0,1.0,8352841.0,3515214.0,,1.4,Marcos Baghdatis,77.0,7.0,3.0,74.0,30.0,64.0,28.0,26.0,36.0,21.0,10.0,,,,,2.0,139.0,,
720,H2H 1-2,Gilles Simon,1.0,0.0,8352143.0,3515499.0,,1.18,Gilles Simon,52.0,2.0,0.0,55.0,12.0,63.0,42.0,27.0,21.0,13.0,10.0,,,,,1.0,118.0,,,1.18,4.65,R16,6-4 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Dustin Brown,10.0,0.0,8352143.0,3515500.0,,4.65,Dustin Brown,66.0,6.0,2.0,63.0,23.0,55.0,36.0,30.0,19.0,13.0,10.0,,,,,2.0,118.0,,
721,H2H 1-0,Jan-Lennard Struff,14.0,1.0,8352981.0,3515439.0,,1.48,Jan-Lennard Struff,108.0,8.0,0.0,131.0,45.0,92.0,58.0,48.0,34.0,15.0,15.0,,,,,1.0,224.0,,,1.48,2.6,R16,6-4 6-7(5) 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Ruben Bemelmans,7.0,0.0,8352981.0,3515440.0,,2.6,Ruben Bemelmans,116.0,8.0,2.0,93.0,30.0,131.0,88.0,65.0,43.0,21.0,16.0,,,,,2.0,224.0,,
722,H2H 1-0,Edouard Roger-Vasselin,5.0,3.0,8353008.0,3515697.0,,1.65,Edouard Roger-Vasselin,75.0,4.0,3.0,83.0,30.0,79.0,54.0,32.0,25.0,13.0,13.0,,,,,1.0,165.0,,,1.65,2.15,R16,4-6 6-1 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,John Millman,5.0,2.0,8353008.0,3515698.0,,2.15,John Millman,90.0,9.0,5.0,82.0,37.0,81.0,57.0,37.0,24.0,16.0,14.0,,,,,2.0,165.0,,
723,H2H 1-2,Benoit Paire,3.0,3.0,8352144.0,3515442.0,,1.533,Benoit Paire,48.0,2.0,1.0,54.0,16.0,58.0,29.0,16.0,29.0,16.0,9.0,,,,,2.0,115.0,,,1.53,2.4,R16,6-3 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Paul-Henri Mathieu,3.0,0.0,8352144.0,3515441.0,,2.4,Paul-Henri Mathieu,67.0,9.0,4.0,61.0,29.0,54.0,33.0,26.0,21.0,12.0,9.0,,,,,1.0,115.0,,
724,H2H 2-1,Kenny De Schepper,6.0,2.0,8352982.0,3515468.0,,2.05,Kenny De Schepper,54.0,2.0,1.0,58.0,19.0,58.0,42.0,28.0,16.0,7.0,9.0,,,,,2.0,118.0,,,2.05,1.74,R16,6-3 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Michael Berrer,0.0,0.0,8352982.0,3515467.0,,1.74,Michael Berrer,64.0,8.0,3.0,60.0,25.0,58.0,47.0,36.0,11.0,3.0,10.0,,,,,1.0,118.0,,
725,H2H 1-1,Marin Cilic,9.0,1.0,8352145.0,3515152.0,,1.23,Marin Cilic,81.0,8.0,2.0,86.0,31.0,73.0,43.0,29.0,30.0,21.0,12.0,,,,,2.0,160.0,,,1.23,4.0,R16,7-6(4) 7-6(1),2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Alexander Zverev,8.0,1.0,8352145.0,3515151.0,,4.0,Alexander Zverev,79.0,3.0,2.0,74.0,24.0,85.0,58.0,41.0,27.0,14.0,12.0,,,,,1.0,160.0,,
726,H2H 1-0,Quentin Halys,5.0,1.0,8352127.0,3514828.0,,2.8,Quentin Halys,51.0,3.0,0.0,57.0,15.0,54.0,39.0,28.0,15.0,8.0,9.0,,,,,2.0,112.0,,,2.8,1.41,R32,6-4 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Ernests Gulbis,8.0,3.0,8352127.0,3514827.0,,1.41,Ernests Gulbis,61.0,5.0,2.0,55.0,19.0,54.0,29.0,24.0,25.0,18.0,10.0,,,,,1.0,112.0,,
727,H2H 1-1,Denis Istomin,2.0,0.0,8352128.0,3514819.0,,1.43,Denis Istomin,33.0,0.0,0.0,38.0,6.0,53.0,38.0,22.0,15.0,5.0,8.0,,,,,1.0,91.0,,,1.43,2.75,R32,6-2 6-2,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Taro Daniel,3.0,1.0,8352128.0,3514820.0,,2.75,Taro Daniel,58.0,6.0,4.0,53.0,26.0,37.0,28.0,25.0,9.0,7.0,8.0,,,,,2.0,91.0,,
728,H2H 2-2,Lukas Lacko,0.0,1.0,8352129.0,3514821.0,,2.6,Lukas Lacko,68.0,5.0,2.0,68.0,23.0,78.0,50.0,30.0,28.0,15.0,12.0,,,,,1.0,147.0,,,2.6,1.47,R32,7-5 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Marcos Baghdatis,9.0,2.0,8352129.0,3514822.0,,1.47,Marcos Baghdatis,79.0,8.0,4.0,79.0,34.0,66.0,39.0,33.0,27.0,12.0,12.0,,,,,2.0,147.0,,
729,H2H 1-1,Steve Darcis,2.0,5.0,8352131.0,3515109.0,,2.3,Steve Darcis,76.0,11.0,1.0,92.0,33.0,68.0,46.0,29.0,22.0,14.0,12.0,,,,,1.0,165.0,,,2.3,1.59,R32,7-5 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Dustin Brown,21.0,5.0,8352131.0,3515110.0,,1.59,Dustin Brown,89.0,8.0,3.0,73.0,30.0,87.0,57.0,41.0,30.0,18.0,12.0,,,,,2.0,165.0,,
730,H2H 3-0,Nicolas Mahut,5.0,4.0,8352132.0,3514813.0,,1.57,Nicolas Mahut,60.0,4.0,1.0,66.0,21.0,65.0,42.0,29.0,23.0,10.0,10.0,,,,,1.0,135.0,,,1.57,2.35,R32,6-3 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Jan-Lennard Struff,9.0,1.0,8352132.0,3514814.0,,2.35,Jan-Lennard Struff,75.0,10.0,3.0,69.0,30.0,65.0,42.0,34.0,23.0,11.0,11.0,,,,,2.0,135.0,,
731,H2H 1-1,Joao Sousa,5.0,6.0,8352133.0,3514812.0,,1.28,Joao Sousa,96.0,15.0,3.0,111.0,47.0,73.0,49.0,38.0,24.0,11.0,15.0,,,,,2.0,190.0,,,1.28,3.5,R32,6-4 3-6 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Ruben Bemelmans,10.0,2.0,8352133.0,3514811.0,,3.5,Ruben Bemelmans,94.0,4.0,4.0,79.0,30.0,109.0,81.0,48.0,28.0,16.0,14.0,,,,,1.0,190.0,,
732,H2H 1-3,Gael Monfils,10.0,2.0,8352134.0,3515111.0,,1.25,Gael Monfils,68.0,3.0,2.0,65.0,21.0,80.0,52.0,34.0,28.0,13.0,11.0,,,,,1.0,147.0,,,1.25,3.75,R32,6-4 7-6(5),2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Edouard Roger-Vasselin,5.0,1.0,8352134.0,3515112.0,,3.75,Edouard Roger-Vasselin,79.0,5.0,3.0,82.0,35.0,64.0,44.0,30.0,20.0,14.0,11.0,,,,,2.0,147.0,,
733,H2H 1-0,Julien Benneteau,3.0,2.0,8352135.0,3514815.0,,2.15,Julien Benneteau,37.0,0.0,0.0,46.0,13.0,46.0,32.0,17.0,14.0,7.0,7.0,,,,,1.0,94.0,,,2.15,1.67,R32,6-3 6-0,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,John Millman,11.0,0.0,8352135.0,3514816.0,,1.67,John Millman,57.0,9.0,4.0,48.0,24.0,46.0,36.0,28.0,10.0,5.0,8.0,,,,,2.0,94.0,,
734,H2H 1-0,Elias Ymer,4.0,1.0,8352136.0,3515113.0,,2.25,Elias Ymer,48.0,7.0,0.0,65.0,21.0,48.0,31.0,19.0,17.0,8.0,8.0,,,,,1.0,114.0,,,2.25,1.57,R32,6-1 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Paul-Henri Mathieu,2.0,0.0,8352136.0,3515114.0,,1.571,Paul-Henri Mathieu,66.0,5.0,3.0,49.0,22.0,65.0,38.0,28.0,27.0,16.0,9.0,,,,,2.0,114.0,,
735,H2H 3-0,Borna Coric,7.0,3.0,8352138.0,3514817.0,,1.42,Borna Coric,49.0,1.0,1.0,52.0,11.0,64.0,45.0,32.0,19.0,6.0,10.0,,,,,1.0,119.0,,,1.42,2.8,R32,7-6(5) 6-2,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Michael Berrer,5.0,1.0,8352138.0,3514818.0,,2.8,Michael Berrer,70.0,10.0,3.0,67.0,29.0,51.0,34.0,30.0,17.0,11.0,10.0,,,,,2.0,119.0,,
736,H2H 1-0,Nikoloz Basilashvili,3.0,4.0,8352139.0,3515116.0,,2.65,Nikoloz Basilashvili,93.0,3.0,2.0,91.0,27.0,101.0,69.0,49.0,32.0,17.0,15.0,,,,,2.0,196.0,,,2.65,1.45,R32,4-6 7-6(4) 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Kenny De Schepper,9.0,0.0,8352139.0,3515115.0,,1.45,Kenny De Schepper,103.0,14.0,2.0,105.0,39.0,91.0,67.0,49.0,24.0,15.0,16.0,,,,,1.0,196.0,,
737,H2H 1-0,Luca Vanni,12.0,2.0,8352140.0,3514825.0,,2.35,Luca Vanni,108.0,8.0,1.0,118.0,40.0,98.0,54.0,48.0,44.0,20.0,17.0,,,,,1.0,218.0,,,2.35,1.57,R32,6-7(3) 6-4 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Alexander Zverev,9.0,3.0,8352140.0,3514826.0,,1.57,Alexander Zverev,110.0,5.0,3.0,100.0,32.0,115.0,79.0,56.0,36.0,22.0,17.0,,,,,2.0,218.0,,
738,,A Zverev / M Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.8,F,7-5 7-6(4),2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Pavic / M Venus,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,M Bhupathi / J Marray,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.1,SF,2-6 6-2 10-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,A Zverev / M Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,A Arnaboldi / M Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.55,SF,6-3 6-7(6) 10-6,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Pavic / M Venus,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.65,QF,7-6(2) 6-2,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Bhupathi / J Marray,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,B Coric / A Sancic,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.55,QF,6-4 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,A Zverev / M Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,J Erlich / C Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,QF,WO,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,A Arnaboldi / M Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,M Kowalczyk / A Siljestrom,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,QF,7-6(3) 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Pavic / M Venus,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,P Mathieu / V Millot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 7-6(3) 10-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,T Bednarek / D Istomin,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.57,R16,6-3 3-6 10-6,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Bhupathi / J Marray,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,O Marach / F Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,3.4,R16,3-6 6-3 10-1,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,B Coric / A Sancic,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,K Skupski / N Skupski,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.0,R16,6-4 7-6(6),2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,A Zverev / M Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,M Daniell / A Sitak,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.95,R16,4-6 6-4 10-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,A Arnaboldi / M Lopez,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,M Cilic / N Mektic,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.43,R16,6-1 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,J Erlich / C Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,J Brunstrom / R Roelofse,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.6,R16,7-6(5) 6-7(3) 10-7,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Kowalczyk / A Siljestrom,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,D Brown / R Junaid,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.42,R16,6-3 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,M Pavic / M Venus,,,,,,,,,,,,,,,,,,,,,,,,,,
753,H2H 3-1,Igor Sijsling,13.0,2.0,8352459.0,3514894.0,,2.1,Igor Sijsling,81.0,7.0,3.0,86.0,30.0,84.0,49.0,36.0,35.0,15.0,15.0,,,,,2.0,172.0,,,2.1,1.66,FQ,7-5 3-6 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Edouard Roger-Vasselin,9.0,1.0,8352459.0,3514893.0,,1.66,Edouard Roger-Vasselin,91.0,10.0,4.0,86.0,35.0,85.0,54.0,39.0,31.0,17.0,15.0,,,,,1.0,172.0,,
754,H2H 2-0,Kimmer Coppejans,3.0,3.0,8352460.0,3514899.0,,2.75,Kimmer Coppejans,51.0,2.0,0.0,53.0,14.0,63.0,38.0,25.0,25.0,12.0,9.0,,,,,1.0,119.0,,,2.75,1.4,FQ,6-3 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Kenny De Schepper,7.0,1.0,8352460.0,3514900.0,,1.4,Kenny De Schepper,68.0,6.0,3.0,66.0,29.0,52.0,45.0,36.0,7.0,3.0,9.0,,,,,2.0,119.0,,
755,H2H 1-0,David Guez,0.0,2.0,8352461.0,3514892.0,,2.5,David Guez,69.0,6.0,2.0,76.0,29.0,67.0,40.0,29.0,27.0,11.0,11.0,,,,,2.0,145.0,,,2.5,1.5,FQ,1-6 6-2 6-1,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Dustin Brown,10.0,3.0,8352461.0,3514891.0,,1.5,Dustin Brown,76.0,7.0,4.0,69.0,29.0,73.0,49.0,35.0,24.0,12.0,11.0,,,,,1.0,145.0,,
756,H2H 1-0,Karen Khachanov,7.0,4.0,8352493.0,3514896.0,,1.57,Karen Khachanov,81.0,3.0,2.0,91.0,32.0,74.0,43.0,34.0,31.0,15.0,14.0,,,,,2.0,169.0,,,1.57,2.25,FQ,4-6 6-4 6-2,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Elias Ymer,2.0,3.0,8352493.0,3514895.0,,2.25,Elias Ymer,88.0,10.0,4.0,78.0,29.0,88.0,51.0,38.0,37.0,21.0,14.0,,,,,1.0,169.0,,
757,H2H 1-1,Andrea Arnaboldi,1.0,2.0,8352276.0,3514776.0,,3.75,Andrea Arnaboldi,38.0,3.0,0.0,48.0,9.0,48.0,28.0,18.0,20.0,11.0,9.0,,,,,2.0,98.0,,,3.75,1.25,SFQ,6-2 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Edouard Roger-Vasselin,6.0,0.0,8352276.0,3514775.0,,1.25,Edouard Roger-Vasselin,60.0,6.0,3.0,50.0,21.0,48.0,29.0,23.0,19.0,16.0,9.0,,,,,1.0,98.0,,
758,H2H 1-1,Alexander Kudryavtsev,4.0,0.0,8352277.0,3514777.0,,2.5,Alexander Kudryavtsev,38.0,0.0,0.0,50.0,12.0,48.0,27.0,16.0,21.0,10.0,8.0,,,,,1.0,98.0,,,2.5,1.5,SFQ,6-2 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Igor Sijsling,6.0,0.0,8352277.0,3514778.0,,1.5,Igor Sijsling,60.0,4.0,3.0,48.0,22.0,50.0,33.0,25.0,17.0,13.0,9.0,,,,,2.0,98.0,,
759,H2H 1-0,Egor Gerasimov,11.0,5.0,8352278.0,3514774.0,,1.61,Egor Gerasimov,65.0,3.0,2.0,72.0,24.0,67.0,44.0,31.0,23.0,10.0,12.0,,,,,2.0,144.0,,,1.61,2.2,SFQ,7-5 7-5,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Kimmer Coppejans,5.0,3.0,8352278.0,3514773.0,,2.2,Kimmer Coppejans,79.0,6.0,4.0,72.0,31.0,69.0,47.0,34.0,22.0,14.0,12.0,,,,,1.0,144.0,,
760,H2H 1-0,Tristan Lamasine,0.0,1.0,8352279.0,3514791.0,,3.1,Tristan Lamasine,76.0,4.0,1.0,73.0,18.0,87.0,63.0,42.0,24.0,16.0,14.0,,,,,1.0,161.0,,,3.1,1.32,SFQ,3-6 6-4 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Kenny De Schepper,7.0,1.0,8352279.0,3514792.0,,1.32,Kenny De Schepper,85.0,10.0,2.0,88.0,30.0,72.0,49.0,41.0,23.0,14.0,14.0,,,,,2.0,161.0,,
761,H2H 2-0,Mischa Zverev,3.0,0.0,8352280.0,3514790.0,,1.61,Mischa Zverev,105.0,7.0,2.0,108.0,38.0,93.0,66.0,52.0,27.0,15.0,16.0,,,,,2.0,201.0,,,1.61,2.2,SFQ,3-6 7-6(5) 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Dustin Brown,6.0,5.0,8352280.0,3514789.0,,2.2,Dustin Brown,96.0,4.0,2.0,93.0,26.0,103.0,54.0,40.0,49.0,30.0,15.0,,,,,1.0,201.0,,
762,H2H 1-0,Adam Pavlasek,7.0,3.0,8352281.0,3514788.0,,2.1,Adam Pavlasek,81.0,14.0,3.0,87.0,36.0,83.0,56.0,32.0,27.0,13.0,10.0,,,,,2.0,173.0,,,2.1,1.66,SFQ,7-5 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,David Guez,1.0,3.0,8352281.0,3514787.0,,1.66,David Guez,92.0,17.0,5.0,86.0,41.0,84.0,49.0,31.0,35.0,20.0,11.0,,,,,1.0,173.0,,
763,H2H 1-0,Maxime Janvier,4.0,6.0,8352282.0,3514786.0,,2.75,Maxime Janvier,42.0,1.0,1.0,43.0,10.0,54.0,31.0,24.0,23.0,8.0,9.0,,,,,2.0,103.0,,,2.75,1.4,SFQ,6-3 6-3,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Elias Ymer,4.0,1.0,8352282.0,3514785.0,,1.4,Elias Ymer,61.0,8.0,4.0,60.0,28.0,42.0,29.0,23.0,13.0,10.0,9.0,,,,,1.0,103.0,,
764,H2H 1-1,Vincent Millot,4.0,6.0,8352283.0,3514783.0,,2.25,Vincent Millot,97.0,7.0,4.0,100.0,37.0,93.0,54.0,38.0,39.0,22.0,16.0,,,,,1.0,199.0,,,2.25,1.57,SFQ,7-6(4) 4-6 6-4,2016-02-01,,https://matchstat.com/tennis/tournaments/m/Montpellier/2016,Montpellier,Karen Khachanov,17.0,6.0,8352283.0,3514784.0,,1.57,Karen Khachanov,102.0,12.0,4.0,99.0,39.0,94.0,64.0,49.0,30.0,14.0,16.0,,,,,2.0,199.0,,
765,H2H 1-1,Gael Monfils,12.0,3.0,8355786.0,3518454.0,,1.27,Gael Monfils,84.0,7.0,1.0,89.0,28.0,96.0,62.0,42.0,34.0,14.0,14.0,,,,,2.0,188.0,,,1.27,3.9,F,6-7(1) 6-3 6-1,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Martin Klizan,7.0,2.0,8355786.0,3518453.0,,3.9,Martin Klizan,104.0,16.0,5.0,99.0,43.0,87.0,57.0,39.0,30.0,22.0,14.0,,,,,1.0,188.0,,
766,H2H 1-1,Nicolas Mahut,16.0,3.0,8355112.0,3518161.0,,1.87,Nicolas Mahut,108.0,5.0,1.0,117.0,38.0,99.0,68.0,55.0,31.0,15.0,16.0,,,,,1.0,219.0,,,1.87,1.91,SF,6-7(3) 7-6(7) 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Martin Klizan,9.0,4.0,8355112.0,3518162.0,,1.91,Martin Klizan,111.0,9.0,3.0,102.0,32.0,113.0,68.0,56.0,45.0,23.0,16.0,,,,,2.0,219.0,,
767,H2H 12-2,Philipp Kohlschreiber,1.0,1.0,8355609.0,3518178.0,,2.62,Philipp Kohlschreiber,46.0,3.0,0.0,57.0,17.0,52.0,26.0,20.0,26.0,9.0,8.0,,,,,2.0,110.0,,,2.62,1.5,SF,6-3 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gael Monfils,7.0,3.0,8355609.0,3518177.0,,1.5,Gael Monfils,64.0,5.0,3.0,53.0,24.0,54.0,31.0,25.0,23.0,15.0,9.0,,,,,1.0,110.0,,
768,H2H 1-2,Viktor Troicki,5.0,0.0,8354949.0,3517862.0,,1.4,Viktor Troicki,40.0,3.0,0.0,48.0,13.0,56.0,34.0,17.0,22.0,10.0,7.0,,,,,2.0,104.0,,,1.4,2.75,QF,6-2 6-1,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Nicolas Mahut,3.0,2.0,8354949.0,3517861.0,,2.75,Nicolas Mahut,64.0,9.0,4.0,56.0,29.0,46.0,26.0,23.0,20.0,12.0,8.0,,,,,1.0,104.0,,
