,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
674,H2H 1-0,Vadim Kutsenko,QFQ,6-3 7-6(3),Ronald Agenor,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
675,H2H 2-0,Solon Peppas,QFQ,6-3 6-4,Lars Burgsmuller,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
676,H2H 1-0,Luke Smith,QFQ,6-7(2) 6-3 6-2,Razvan Sabau,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
677,H2H 3-1,Dick Norman,QFQ,7-5 6-7(4) 6-1,Cristiano Caratti,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
678,H2H 1-0,Yong-Il Yoon,QFQ,7-5 6-4,Leander Paes,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
679,H2H 1-0,Denis Golovanov,QFQ,5-7 6-4 6-2,Justin Bower,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
680,H2H 1-0,Amro   Ghoneim,QFQ,7-5 6-2,Wesley Moodie,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
681,H2H 2-0,Stefano Tarallo,QFQ,6-2 6-1,Marcos Ondruska,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
682,H2H 2-0,Nicolas Coutelot,QFQ,6-2 5-7 6-3,Ivo Heuberger,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
683,H2H 1-0,Josh Tuckfield,QFQ,6-1 6-2,Alexander Waske,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
684,H2H 2-0,Scott Barron,QFQ,6-2 6-2,Paul-Henri Mathieu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
685,H2H 1-0,Attila Savolt,QFQ,6-3 7-6(7),Noam Okun,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
686,,J Eagle / B Schett,F,6-1 6-3,E Ferreira / C Morariu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
687,,T Woodbridge / R Stubbs,SF,6-2 7-6(5),J Eagle / B Schett,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
688,,R Koenig / M Shaughnessy,SF,6-4 7-5,E Ferreira / C Morariu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
689,,P Tramacchi / R McQuillan,QF,6-4 6-2,T Woodbridge / R Stubbs,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
690,,M Knowles / N Arendt,QF,6-3 5-7 7-6(5),J Eagle / B Schett,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
691,,N Zimonjic / J Dokic,QF,WO,E Ferreira / C Morariu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
692,,C Haggard / E Callens,QF,7-6(3) 4-6 7-6(4),R Koenig / M Shaughnessy,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
693,,S Stolle / A Molik,R16,6-4 6-2,T Woodbridge / R Stubbs,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
694,,M Bhupathi / A Sugiyama,R16,7-6(3) 7-6(6),P Tramacchi / R McQuillan,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
695,,W Arthurs / A Ellwood,R16,6-3 6-4,J Eagle / B Schett,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
696,,S Draper / L McShea,R16,7-6(3) 6-3,M Knowles / N Arendt,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
697,,K Ullyett / C Black,R16,6-3 1-6 7-6(5),N Zimonjic / J Dokic,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
698,,L Paes / L Raymond,R16,7-5 7-6(3),E Ferreira / C Morariu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
699,,P Hanley / C Wheeler,R16,6-1 6-2,C Haggard / E Callens,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
700,,D Adams / A Coetzer,R16,6-3 6-4,R Koenig / M Shaughnessy,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
701,,P Norval / K Srebotnik,R32,6-2 6-1,T Woodbridge / R Stubbs,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
702,,S Humphries / A Sidot,R32,6-4 7-6(4),S Stolle / A Molik,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
703,,T Vanhoudt / A Fusai,R32,4-6 7-5 7-6(4),P Tramacchi / R McQuillan,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
704,,D Rikl / K Habsudova,R32,7-5 7-6(9),M Bhupathi / A Sugiyama,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
705,,A Ilie / M Weingartner,R32,6-2 6-2,J Eagle / B Schett,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
706,,J Tarango / E Likhovtseva,R32,6-4 2-6 7-6(5),W Arthurs / A Ellwood,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
707,,A Kratzmann / L Horn,R32,6-2 6-2,M Knowles / N Arendt,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
708,,N Kulti / A Carlsson,R32,6-3 7-6(10),S Draper / L McShea,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
709,,M Garcia / P Suarez,R32,6-4 6-7(5) 7-6(10),N Zimonjic / J Dokic,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
710,,L Arnold Ker / T Krizan,R32,6-7(6) 6-4 7-6(2),K Ullyett / C Black,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
711,,T Perry / B Stewart,R32,6-4 6-1,L Paes / L Raymond,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
712,,D Orsanic / V Ruano Pascual,R32,6-2 6-1,E Ferreira / C Morariu,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
713,,D Johnson / K Po,R32,6-4 6-1,C Haggard / E Callens,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
714,,M Hill / I Selyutina,R32,6-3 5-7 7-6(4),P Hanley / C Wheeler,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
715,,A Florent / N Pratt,R32,6-3 3-6 7-6(6),R Koenig / M Shaughnessy,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
716,,M Mirnyi / A Kournikova,R32,6-3 6-3,D Adams / A Coetzer,2001-01-15,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2001,Australian Open,hard
717,H2H 2-1,Julien Boutter,F,6-4 6-7(7) 6-4,Roger Federer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
718,H2H 3-1,Greg Rusedski,SF,7-6(5) 7-6(3),Julien Boutter,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
719,H2H 2-4,Yevgeny Kafelnikov,SF,6-2 6-7(4) 6-3,Roger Federer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
720,H2H 3-3,Marat Safin,QF,6-0 7-6(5),Greg Rusedski,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
721,H2H 1-1,Jan-Michael Gambill,QF,6-4 6-4,Julien Boutter,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
722,H2H 2-0,Goran Ivanisevic,QF,6-4 6-4,Roger Federer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
723,H2H 3-0,Vladimir Voltchkov,QF,6-4 6-3,Yevgeny Kafelnikov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
724,H2H 3-2,Xavier Malisse,R16,3-6 6-3 7-5,Marat Safin,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
725,H2H 5-3,Marc Rosset,R16,6-3 1-0 Retired,Greg Rusedski,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
726,H2H 1-1,Fabrice Santoro,R16,7-6(4) 6-4,Julien Boutter,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
727,H2H 2-0,Sergio Bruguera,R16,6-3 7-5,Jan-Michael Gambill,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
728,H2H 2-0,Cyril Saulnier,R16,2-6 6-3 6-4,Roger Federer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
729,H2H 7-1,Bohdan Ulihrach,R16,WO,Goran Ivanisevic,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
730,H2H 1-1,Andrei Medvedev,R16,6-2 7-5,Vladimir Voltchkov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
731,H2H 2-0,Ivo Heuberger,R16,6-2 6-3,Yevgeny Kafelnikov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
732,H2H 7-1,David Prinosil,R32,6-4 7-5,Marat Safin,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
733,H2H 2-0,Andrea Gaudenzi,R32,7-5 6-2,Xavier Malisse,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
734,H2H 4-0,Gianluca Pozzi,R32,6-1 7-5,Greg Rusedski,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
735,H2H 3-0,Ivan Ljubicic,R32,4-6 7-6(12) 6-4,Marc Rosset,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
736,H2H 4-1,Dominik Hrbaty,R32,3-6 7-5 6-3,Fabrice Santoro,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
737,H2H 2-1,Jerome Golmard,R32,7-6(5) 6-4,Julien Boutter,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
738,H2H 1-0,Harel Levy,R32,3-6 7-6(3) 6-4,Sergio Bruguera,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
739,H2H 6-2,Sjeng Schalken,R32,6-1 6-7(3) 6-2,Jan-Michael Gambill,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
740,H2H 3-1,Rainer Schuettler,R32,6-3 6-4,Roger Federer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
741,H2H 2-0,Davide Sanguinetti,R32,7-6(6) 6-4,Cyril Saulnier,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
742,H2H 3-0,Nicolas Escude,R32,7-5 6-7(7) 7-5,Bohdan Ulihrach,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
743,H2H 3-1,Nicolas Kiefer,R32,2-6 6-2 6-3,Goran Ivanisevic,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
744,H2H 1-1,Andrei Pavel,R32,7-6(6) 2-6 7-6(5),Andrei Medvedev,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
745,H2H 1-0,Jiri Vanek,R32,6-4 1-6 7-6(1),Vladimir Voltchkov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
746,H2H 1-2,Slava Dosedel,R32,6-2 7-6(4),Ivo Heuberger,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
747,H2H 3-2,Jeff Tarango,R32,4-6 6-4 6-2,Yevgeny Kafelnikov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
748,,J Landsberg / T Vanhoudt,F,7-6(5) 7-6(4),P Haarhuis / S Schalken,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
749,,M Goellner / A Olhovskiy,SF,6-3 7-6(5),J Landsberg / T Vanhoudt,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
750,,M Hill / J Tarango,SF,3-6 6-0 6-2,P Haarhuis / S Schalken,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
751,,J Gambill / H Levy,QF,3-6 6-3 7-6(1),M Goellner / A Olhovskiy,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
752,,T Cibulec / L Friedl,QF,7-6(3) 6-4,J Landsberg / T Vanhoudt,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
753,,I Heuberger / R Schuettler,QF,5-7 6-1 6-4,M Hill / J Tarango,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
754,,J Boutter / F Santoro,QF,6-3 3-6 6-0,P Haarhuis / S Schalken,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
755,,M Bhupathi / D Hrbaty,R16,4-6 6-4 6-1,M Goellner / A Olhovskiy,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
756,,N Kiefer / M Safin,R16,3-6 6-4 6-1,J Gambill / H Levy,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
757,,N Escude / M Rosset,R16,7-6(6) 7-5,J Landsberg / T Vanhoudt,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
758,,C Suk / P Vizner,R16,6-3 6-4,T Cibulec / L Friedl,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
759,,T Shimada / J Waite,R16,6-2 6-2,I Heuberger / R Schuettler,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
760,,A Gaudenzi / G Ivanisevic,R16,7-6(5) 5-7 7-6(3),M Hill / J Tarango,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
761,,C Brandi / I Ljubicic,R16,6-4 6-4,P Haarhuis / S Schalken,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
762,,D Adams / M Barnard,R16,WO,J Boutter / F Santoro,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
763,H2H 2-0,Magnus Gustafsson,FQ,6-7(2) 6-2 7-6(4),Cyril Saulnier,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
764,H2H 1-0,Jean-Rene Lisnard,FQ,4-1 Retired,Ivo Heuberger,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
765,H2H 1-2,George Bastl,FQ,2-6 6-3 6-4,Jeff Tarango,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
766,H2H 1-2,Tommy Robredo,FQ,6-3 6-3,Xavier Malisse,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
767,H2H 1-0,Stefano Galvani,SFQ,5-7 6-1 6-4,Magnus Gustafsson,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
768,H2H 2-0,Renzo Furlan,SFQ,6-2 6-3,Cyril Saulnier,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
769,H2H 2-0,Marzio Martelli,SFQ,7-5 1-6 6-3,Jean-Rene Lisnard,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
770,H2H 1-1,Nicolas Thomann,SFQ,6-4 6-1,Ivo Heuberger,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
771,H2H 1-0,Uros Vico,SFQ,6-3 6-2,George Bastl,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
772,H2H 1-0,Mose Navarra,SFQ,7-6(4) 6-3,Jeff Tarango,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
773,H2H 3-0,Andrey Cherkasov,SFQ,7-6(5) 6-4,Tommy Robredo,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
774,H2H 1-1,Noam Okun,SFQ,6-3 6-2,Xavier Malisse,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
775,H2H 1-0,Attila Savolt,QFQ,6-2 7-5,Magnus Gustafsson,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
776,H2H 4-0,Bjorn Phau,QFQ,6-4 6-1,Stefano Galvani,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
777,H2H 1-1,Oscar Burrieza-Lopez,QFQ,6-4 3-6 6-1,Renzo Furlan,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
778,H2H 2-0,Francesco Aldi,QFQ,6-1 7-5,Cyril Saulnier,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
779,H2H 1-0,Michel Kratochvil,QFQ,6-4 6-2,Marzio Martelli,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
780,H2H 2-1,Lionel Roux,QFQ,6-3 6-2,Jean-Rene Lisnard,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
781,H2H 3-1,Daniele Bracciali,QFQ,6-3 6-1,Ivo Heuberger,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
782,H2H 2-0,Federico Luzzi,QFQ,6-4 6-4,Nicolas Thomann,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
783,H2H 1-0,Stefano Tarallo,QFQ,WO,George Bastl,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
784,H2H 0-1,Filippo Volandri,QFQ,WO,Uros Vico,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
785,H2H 1-0,Johan Van Herck,QFQ,4-6 7-5 7-6(3),Mose Navarra,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
786,H2H 2-3,Stefano Pescosolido,QFQ,7-5 6-4,Jeff Tarango,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
787,H2H 1-0,Filip De Wulf,QFQ,7-5 1-6 6-2,Tommy Robredo,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
788,H2H 1-1,Razvan Sabau,QFQ,7-5 5-2 Retired,Andrey Cherkasov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
789,H2H 1-1,Michael Hill,QFQ,7-5 3-6 6-4,Noam Okun,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
790,H2H 2-1,Igor Kunitsyn,QFQ,7-5 6-2,Xavier Malisse,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
791,,A Kitinov / J Lisnard,FQ,WO,I Heuberger / R Schuettler,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
792,,D Bracciali / F Luzzi,SFQ,7-6(3) 6-4,A Kitinov / J Lisnard,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
793,,G Bastl / S Pescosolido,SFQ,4-6 6-3 6-4,I Heuberger / R Schuettler,2001-01-29,https://matchstat.com/tennis/tournaments/m/Milan/2001,Milan,carpet
794,H2H 3-0,Juan Ignacio Chela,F,6-4 7-6(6),Fernando Vicente,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
795,H2H 2-0,Juan-Albert Viloca-Puig,SF,7-6(10) 6-3,Juan Ignacio Chela,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
796,H2H 1-0,Alexandre Simoni,SF,6-3 7-6(7),Fernando Vicente,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
797,H2H 1-0,Mauricio Hadad,QF,6-3 3-6 6-4,Juan-Albert Viloca-Puig,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
798,H2H 4-4,David Nalbandian,QF,7-5 6-3,Juan Ignacio Chela,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
799,H2H 2-0,Guillermo Coria,QF,6-4 6-4,Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
800,H2H 2-0,Andrei Stoliarov,QF,6-7(4) 6-3 6-1,Fernando Vicente,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
801,H2H 6-1,Juan-Antonio Marin,R16,6-3 6-4,Juan-Albert Viloca-Puig,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
802,H2H 1-1,Markus Hantschk,R16,6-2 6-2,Mauricio Hadad,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
803,H2H 3-1,Gaston Etlis,R16,4-6 7-6(3) 6-1,Juan Ignacio Chela,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
804,H2H 1-0,Miguel Tobon,R16,7-6(7) 6-4,David Nalbandian,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
805,H2H 5-1,Fernando Gonzalez,R16,6-0 6-3,Guillermo Coria,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
806,H2H 1-0,Ramon Delgado,R16,6-4 7-6(3),Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
807,H2H 1-0,Hugo Armando,R16,7-6(6) 4-6 6-3,Andrei Stoliarov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
808,H2H 1-0,Ignacio Hirigoyen,R16,6-4 7-6(4),Fernando Vicente,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
809,H2H 1-1,Albert Costa,R32,2-6 7-6(4) 7-5,Juan-Albert Viloca-Puig,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
810,H2H 1-0,Nikolay Davydenko,R32,6-3 6-4,Juan-Antonio Marin,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
811,H2H 2-1,Andre Sa,R32,6-3 3-6 6-4,Mauricio Hadad,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
812,H2H 1-0,Ronald Agenor,R32,7-6(4) 6-3,Markus Hantschk,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
813,H2H 1-0,Orlin Stanoytchev,R32,6-1 6-1,Juan Ignacio Chela,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
814,H2H 3-0,Marcelo Charpentier,R32,6-3 6-1,Gaston Etlis,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
815,H2H 2-0,Emilio Benfele-Alvarez,R32,7-6(9) 6-3,Miguel Tobon,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
816,H2H 2-0,Fernando Meligeni,R32,6-2 6-0,David Nalbandian,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
817,H2H 1-0,Michael Russell,R32,6-4 7-5,Guillermo Coria,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
818,H2H 2-0,Oscar Serrano-Gamez,R32,6-4 6-4,Fernando Gonzalez,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
819,H2H 2-3,Diego Moyano,R32,6-7(8) 6-1 6-4,Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
820,H2H 4-1,Nicolas Massu,R32,6-1 3-6 7-5,Ramon Delgado,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
821,H2H 1-1,Paradorn Srichaphan,R32,6-2 7-6(6),Andrei Stoliarov,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
822,H2H 1-0,Tomas Zib,R32,6-4 6-4,Hugo Armando,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
823,H2H 1-1,Luis Horna,R32,4-6 7-6(1) 6-4,Ignacio Hirigoyen,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
824,H2H 5-1,Martin Rodriguez,R32,7-5 6-2,Fernando Vicente,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
825,,M Rodriguez / A Sa,F,6-2 6-4,M Hood / S Prieto,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
826,,L Arnold Ker / G Etlis,SF,7-5 4-6 7-6(6),M Rodriguez / A Sa,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
827,,D Bowen / D Vemic,SF,7-6(8) 7-6(6),M Hood / S Prieto,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
828,,B Coupe / M Sprengelmeyer,QF,7-6(4) 6-3,L Arnold Ker / G Etlis,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
829,,T Crichton / A Fisher,QF,4-6 6-3 7-6(7),M Rodriguez / A Sa,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
830,,M Tobon / J Viloca-puig,QF,7-6(6) 6-3,D Bowen / D Vemic,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
831,,P Albano / A Simoni,QF,7-5 5-7 6-4,M Hood / S Prieto,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
832,,A Falla / M Quintero,R16,6-2 4-6 6-0,L Arnold Ker / G Etlis,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
833,,S Roitman / A Schneiter,R16,7-6(5) 7-6(5),B Coupe / M Sprengelmeyer,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
