,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
607,H2H 1-0,Rick Leach,SFQ,6-3 7-6(4),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Adrian Voinea
608,H2H 1-0,Daniel Courcol,SFQ,7-6(4) 5-7 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Kevin Ullyett
609,H2H 1-0,Bing Pan,SFQ,6-1 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Luke Jensen
610,H2H 1-0,Carsten Arriens,SFQ,2-6 7-5 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Libor Nemecek
611,H2H 1-0,Armand Strombach,SFQ,3-6 7-5 6-0,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Francisco Montana
612,H2H 1-0,David Pate,SFQ,7-6(5) 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Steve Campbell
613,H2H 1-0,Ignacio Martinez,SFQ,4-6 6-4 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Ola Kristiansson
614,H2H 2-0,Peter Tramacchi,SFQ,7-5 6-7(6) 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Jerome Golmard
615,H2H 1-0,Anastasios Vasiliadis,SFQ,6-1 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Jan Kroslak
616,H2H 1-0,Byron Talbot,SFQ,6-2 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Hendrik-Jan Davids
617,H2H 1-0,Mario Rincon,SFQ,4-6 7-6(6) 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Sulieman Ladipo
618,H2H 1-0,Andrew Kratzmann,SFQ,7-5 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Lars Burgsmuller
619,H2H 1-0,Tamer El Sawy,SFQ,7-6(7) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Andrew Painter
620,H2H 1-0,Dejan Petrovic,SFQ,6-1 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Grant Stafford
621,H2H 1-0,Sang-Hoon Lee,QFQ,4-6 6-1 9-7,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Bjorn Jacob
622,H2H 1-0,Dave Randall,QFQ,6-3 2-6 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,James Holmes
623,H2H 1-0,Gilles Bastie,QFQ,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Grant Doyle
624,H2H 1-0,Menno Oosting,QFQ,6-2 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Clinton Marsh
625,H2H 2-0,Jurek Stasiak,QFQ,6-2 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Todd Larkham
626,H2H 2-0,Lars-Anders Wahlgren,QFQ,6-1 7-6(5),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Kip Brady
627,H2H 1-0,Miles MacLagan,QFQ,6-7(3) 6-3 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Thierry Guardiola
628,H2H 1-0,Mahyar Goodarz,QFQ,7-5 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Wayne Arthurs
629,H2H 1-0,Scott Graham,QFQ,6-3 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Neville Godwin
630,H2H 1-0,Claude N'Goran,QFQ,7-6(3) 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Branislav Stankovic
631,H2H 1-0,Burkhard Scholz,QFQ,6-7(6) 6-0 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Tommy Ho
632,H2H 1-0,Patrick Crowe,QFQ,7-6(5) 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Christian Vinck
633,H2H 1-0,Andrew Bates,QFQ,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Jorg Schors
634,H2H 2-0,Sascha Bandermann,QFQ,4-6 7-6(3) 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Ellis Ferreira
635,H2H 1-0,Donny Isaak,QFQ,6-2 7-6(8),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Roger Smith
636,H2H 1-0,Dennis Schmid,QFQ,7-6(3) 7-6(7),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Ashley Naumann
637,H2H 1-0,Jamie Delgado,QFQ,6-3 3-6 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Brett Dickinson
638,H2H 1-0,Gary Henderson,QFQ,6-1 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Mattias Hellstrom
639,H2H 3-0,Kelly Jones,QFQ,3-6 6-4 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Daniel Nestor
640,H2H 1-0,Tane Rakete,QFQ,6-2 6-7(5) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Stephane Matheu
641,H2H 1-0,Ari Nathan,QFQ,7-5 5-7 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Stephen Herdoiza
642,H2H 1-0,Fredrik Jonsson,QFQ,6-4 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Neil Borwick
643,H2H 1-0,Nicklas Utgren,QFQ,5-7 6-3 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Wade McGuire
644,H2H 1-0,Kent Kinnear,QFQ,6-3 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,John Fitzgerald
645,H2H 2-0,Jack Waite,QFQ,6-3 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Brian MacPhie
646,H2H 1-0,Stefano Cobolli,QFQ,6-3 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Mark Kaplan
647,H2H 1-0,Clinton Ferreira,QFQ,7-6(5) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Oscar Ortiz
648,H2H 3-0,Joseph Sirianni,QFQ,6-2 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Wayne Black
649,H2H 1-0,Cameron Liggett,QFQ,6-1 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Yong-Il Yoon
650,H2H 2-0,Alejandro Hernandez,QFQ,6-2 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Mark Knowles
651,H2H 1-0,Andrew McLean,QFQ,6-1 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,David Nainkin
652,H2H 1-0,Toshitsugu Mori,QFQ,6-4 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Andrew Florent
653,H2H 1-0,Chris Browne,QFQ,6-2 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Leigh Holland
654,H2H 2-0,Joshua Eagle,QFQ,6-4 2-6 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Kenny Thorne
655,H2H 2-1,Donald Johnson,QFQ,1-6 6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Adrian Voinea
656,H2H 1-0,Jay Salter,QFQ,6-2 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Rick Leach
657,H2H 1-0,Steven  Randjelovic,QFQ,7-6(7) 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Daniel Courcol
658,H2H 1-0,Wojtek Stasiak,QFQ,7-5 6-0,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Kevin Ullyett
659,H2H 1-1,Johan Anderson,QFQ,7-6(4) 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Bing Pan
660,H2H 1-0,Bradley Sceney,QFQ,7-6(4) 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Luke Jensen
661,H2H 1-0,Tom Kempers,QFQ,7-6(2) 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Libor Nemecek
662,H2H 1-0,Stephen Gleeson,QFQ,6-2 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Carsten Arriens
663,H2H 0-0,Hicham Arazi,QFQ,WO,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Armand Strombach
664,H2H 1-0,Arnd Caspari,QFQ,6-3 6-0,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Francisco Montana
665,H2H 1-1,Allen Belobrajdic,QFQ,6-2 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Steve Campbell
666,H2H 1-0,Frederic Vitoux,QFQ,6-3 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,David Pate
667,H2H 1-0,Louis Gloria,QFQ,6-1 5-7 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Ola Kristiansson
668,H2H 1-1,James Sekulov,QFQ,7-5 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Ignacio Martinez
669,H2H 1-1,Adam Malik,QFQ,6-2 2-6 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Peter Tramacchi
670,H2H 1-0,Syed-Akram Zaman,QFQ,6-0 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Jerome Golmard
671,H2H 1-0,Bojan Vujic,QFQ,6-2 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Jan Kroslak
672,H2H 1-0,Rainer Falenti,QFQ,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Anastasios Vasiliadis
673,H2H 1-0,Hyeong-Keun Song,QFQ,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Byron Talbot
674,H2H 1-0,Jocelyn Robichaud,QFQ,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Hendrik-Jan Davids
675,H2H 1-0,Tom Mercer,QFQ,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Mario Rincon
676,H2H 1-0,Murphy Jensen,QFQ,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Sulieman Ladipo
677,H2H 4-2,Michael Brown,QFQ,6-1 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Andrew Kratzmann
678,H2H 1-0,Ross Matheson,QFQ,6-2 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Lars Burgsmuller
679,H2H 1-0,Tom Nijssen,QFQ,6-1 6-7(5) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Tamer El Sawy
680,H2H 1-0,Daiji Morii,QFQ,6-2 2-6 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Andrew Painter
681,H2H 1-0,Jon Ireland,QFQ,5-7 7-6(5) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Dejan Petrovic
682,H2H 2-0,Mark Draper,QFQ,6-1 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,Grant Stafford
683,,C Suk / G Fernandez,F,7-6(4) 6-7(3) 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,R Leach / N Zvereva
684,,G Connell / L Davenport,SF,6-1 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,C Suk / G Fernandez
685,,T Woodbridge / H Sukova,SF,4-6 6-2 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,R Leach / N Zvereva
686,,F Montana / L Harvey-wild,QF,6-3 7-6(3),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,G Connell / L Davenport
687,,D Adams / L Raymond,QF,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,C Suk / G Fernandez
688,,J Sanchez / L McNeil,QF,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,T Woodbridge / H Sukova
689,,S Stolle / M Fernandez,QF,3-6 6-3 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,R Leach / N Zvereva
690,,L Bale / A Coetzer,R16,4-6 6-4 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,G Connell / L Davenport
691,,D Cahill / N Provis,R16,6-4 7-6(6),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,F Montana / L Harvey-wild
692,,G Van Emburgh / N Arendt,R16,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,D Adams / L Raymond
693,,J de Jager / J Hetherington,R16,6-2 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,C Suk / G Fernandez
694,,S Davis / R Stubbs,R16,6-3 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,J Sanchez / L McNeil
695,,D Macpherson / R McQuillan,R16,5-7 6-4 7-5,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,T Woodbridge / H Sukova
696,,P Cash / K Kunce,R16,4-6 6-3 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,S Stolle / M Fernandez
697,,S Melville / D Graham,R16,6-3 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,R Leach / N Zvereva
698,,M Oosting / K Boogert,R32,6-1 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,G Connell / L Davenport
699,,M Keil / S Stafford,R32,6-3 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,L Bale / A Coetzer
700,,A Florent / C Vis,R32,6-2 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,F Montana / L Harvey-wild
701,,T Nijssen / M Bollegraf,R32,6-3 2-6 8-6,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,D Cahill / N Provis
702,,L Jensen / B Schultz-McCarthy,R32,6-7(3) 6-4 8-6,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,D Adams / L Raymond
703,,B Talbot / K Adams,R32,7-5 7-6(4),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,G Van Emburgh / N Arendt
704,,P Galbraith / E Reinach,R32,4-6 6-4 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,J de Jager / J Hetherington
705,,M Kratzmann / K Guse,R32,6-4 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,C Suk / G Fernandez
706,,D Randall / P Tarabini,R32,6-2 7-6(6),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,J Sanchez / L McNeil
707,,K Kinnear / N Miyagi,R32,6-3 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,S Davis / R Stubbs
708,,H Davids / M Oremans,R32,7-6(4) 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,D Macpherson / R McQuillan
709,,J Fitzgerald / M McGrath,R32,7-5 6-3,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,T Woodbridge / H Sukova
710,,N Broad / G Helgeson-nielsen,R32,6-4 7-6(4),1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,S Stolle / M Fernandez
711,,E Ferreira / L Golarsa,R32,4-6 7-6(2) 6-1,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,P Cash / K Kunce
712,,M Bauer / P Fendick,R32,7-6(4) 4-6 6-4,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,S Melville / D Graham
713,,A Olhovskiy / L Savchenko,R32,6-1 6-2,1995-01-16,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1995,Australian Open,R Leach / N Zvereva
714,H2H 4-2,Goran Ivanisevic,,7-6(3) 4-6 6-1 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Croatia%20-%20DC%20WG%20-%20R1/1995,Germany v Croatia - DC WG - R1,Michael Stich
715,H2H 1-0,Sasa Hirszon,,6-4 6-1 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Croatia%20-%20DC%20WG%20-%20R1/1995,Germany v Croatia - DC WG - R1,Boris Becker
716,H2H 2-1,Markus Zoecke,,6-4 7-6(4),1995-01-30,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Croatia%20-%20DC%20WG%20-%20R1/1995,Germany v Croatia - DC WG - R1,Goran Ivanisevic
717,H2H 1-0,Sasa Hirszon,,7-6(4) 7-6(4),1995-01-30,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Croatia%20-%20DC%20WG%20-%20R1/1995,Germany v Croatia - DC WG - R1,Michael Stich
718,,S Hirszon / G Ivanisevic,,6-4 7-6(3) 7-5,1995-01-30,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Croatia%20-%20DC%20WG%20-%20R1/1995,Germany v Croatia - DC WG - R1,B Becker / M Stich
719,H2H 5-6,Todd Martin,,7-5 6-2 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/USA%20v%20France%20-%20DC%20WG%20-%20R1/1995,USA v France - DC WG - R1,Cedric Pioline
720,H2H 7-1,Guy Forget,,6-1 6-2 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/USA%20v%20France%20-%20DC%20WG%20-%20R1/1995,USA v France - DC WG - R1,Jim Courier
721,H2H 2-1,Guy Forget,,6-3 7-6(3) 7-6(5),1995-01-30,https://matchstat.com/tennis/tournaments/m/USA%20v%20France%20-%20DC%20WG%20-%20R1/1995,USA v France - DC WG - R1,Todd Martin
722,H2H 5-4,Cedric Pioline,,6-4 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/USA%20v%20France%20-%20DC%20WG%20-%20R1/1995,USA v France - DC WG - R1,Jim Courier
723,,O Delaitre / G Forget,,6-4 3-6 6-3 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/USA%20v%20France%20-%20DC%20WG%20-%20R1/1995,USA v France - DC WG - R1,J Palmer / R Reneberg
724,H2H 3-3,Andrea Gaudenzi,,7-6(5) 6-4 1-6 7-6(4),1995-01-30,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/1995,Italy v Czech Republic - DC WG - R1,Daniel Vacek
725,H2H 2-4,Slava Dosedel,,4-6 7-6(3) 6-4 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/1995,Italy v Czech Republic - DC WG - R1,Renzo Furlan
726,H2H 3-2,Slava Dosedel,,6-3 6-2 4-6 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/1995,Italy v Czech Republic - DC WG - R1,Andrea Gaudenzi
727,H2H 3-2,Daniel Vacek,,3-6 7-6(6) 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/1995,Italy v Czech Republic - DC WG - R1,Renzo Furlan
728,,M Damm / C Suk,,6-2 1-6 7-6(3) 7-6(2),1995-01-30,https://matchstat.com/tennis/tournaments/m/Italy%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/1995,Italy v Czech Republic - DC WG - R1,C Brandi / S Pescosolido
729,H2H 1-5,Jonas Bjorkman,,4-6 6-3 6-4 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1995,Denmark v Sweden - DC WG - R1,Kenneth Carlsen
730,H2H 1-1,Stefan Edberg,,1-6 7-5 6-4 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1995,Denmark v Sweden - DC WG - R1,Frederik Fetterlein
731,H2H 2-1,Kenneth Carlsen,,2-6 6-3 6-2 7-6(3),1995-01-30,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1995,Denmark v Sweden - DC WG - R1,Stefan Edberg
732,H2H 2-1,Frederik Fetterlein,,6-7(5) 6-4 6-7(5) 6-3 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1995,Denmark v Sweden - DC WG - R1,Jonas Bjorkman
733,,K Carlsen / M Christensen,,6-7(6) 6-3 6-4 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/Denmark%20v%20Sweden%20-%20DC%20WG%20-%20R1/1995,Denmark v Sweden - DC WG - R1,J Apell / J Bjorkman
734,H2H 3-1,Gilbert Schaller,,6-1 6-2 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Spain%20-%20DC%20WG%20-%20R1/1995,Austria v Spain - DC WG - R1,Sergio Bruguera
735,H2H 7-1,Carlos Costa,,6-4 6-4 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Spain%20-%20DC%20WG%20-%20R1/1995,Austria v Spain - DC WG - R1,Thomas Muster
736,H2H 12-3,Sergio Bruguera,,6-4 7-5 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Spain%20-%20DC%20WG%20-%20R1/1995,Austria v Spain - DC WG - R1,Thomas Muster
737,H2H 1-0,Carlos Costa,,6-3 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Spain%20-%20DC%20WG%20-%20R1/1995,Austria v Spain - DC WG - R1,Alex Antonitsch
738,,S Bruguera / E Sanchez,,6-2 3-6 6-3 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Spain%20-%20DC%20WG%20-%20R1/1995,Austria v Spain - DC WG - R1,A Antonitsch / T Muster
739,H2H 3-0,Marcos Ondruska,,6-3 6-4 2-6 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/South%20Africa%20v%20Australia%20-%20DC%20WG%20-%20R1/1995,South Africa v Australia - DC WG - R1,Patrick Rafter
740,H2H 6-0,Mark Woodforde,,7-6(6) 7-5 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/South%20Africa%20v%20Australia%20-%20DC%20WG%20-%20R1/1995,South Africa v Australia - DC WG - R1,Wayne Ferreira
741,H2H 6-3,Patrick Rafter,,6-2 3-6 6-4 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/South%20Africa%20v%20Australia%20-%20DC%20WG%20-%20R1/1995,South Africa v Australia - DC WG - R1,Wayne Ferreira
742,H2H 3-1,Mark Woodforde,,6-4 6-2 1-0 Retired,1995-01-30,https://matchstat.com/tennis/tournaments/m/South%20Africa%20v%20Australia%20-%20DC%20WG%20-%20R1/1995,South Africa v Australia - DC WG - R1,Marcos Ondruska
743,,W Ferreira / P Norval,,7-5 6-3 7-6(5),1995-01-30,https://matchstat.com/tennis/tournaments/m/South%20Africa%20v%20Australia%20-%20DC%20WG%20-%20R1/1995,South Africa v Australia - DC WG - R1,T Woodbridge / M Woodforde
744,H2H 2-1,Marc Rosset,,4-6 3-2 Retired,1995-01-30,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20Netherlands%20-%20DC%20WG%20-%20R1/1995,Switzerland v Netherlands - DC WG - R1,Jacco Eltingh
745,H2H 2-3,Richard Krajicek,,4-6 6-1 6-3 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20Netherlands%20-%20DC%20WG%20-%20R1/1995,Switzerland v Netherlands - DC WG - R1,Jakob Hlasek
746,H2H 2-1,Lorenzo Manta,,6-4 6-4 6-2,1995-01-30,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20Netherlands%20-%20DC%20WG%20-%20R1/1995,Switzerland v Netherlands - DC WG - R1,Richard Krajicek
747,H2H 1-0,Patrick Mohr,,6-4 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20Netherlands%20-%20DC%20WG%20-%20R1/1995,Switzerland v Netherlands - DC WG - R1,Jan Siemerink
748,,J Hlasek / L Manta,,6-3 6-4 5-7 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20Netherlands%20-%20DC%20WG%20-%20R1/1995,Switzerland v Netherlands - DC WG - R1,J Eltingh / P Haarhuis
749,H2H 1-0,Filip De Wulf,,6-4 6-4 7-5,1995-01-30,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Russia%20-%20DC%20WG%20-%20R1/1995,Belgium v Russia - DC WG - R1,Andrei Chesnokov
750,H2H 2-0,Kris Goossens,,4-6 6-4 6-3 6-4,1995-01-30,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Russia%20-%20DC%20WG%20-%20R1/1995,Belgium v Russia - DC WG - R1,Yevgeny Kafelnikov
751,H2H 1-0,Yevgeny Kafelnikov,,6-7(2) 6-3 6-1,1995-01-30,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Russia%20-%20DC%20WG%20-%20R1/1995,Belgium v Russia - DC WG - R1,Johan Van Herck
