,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1190,H2H 2-0,F. Jauffret,R16,6-1 7-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Patrick Proisy
1191,H2H 2-0,Jiri Granat,R16,6-3 6-2,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Tomas Smid
1192,H2H 1-0,Jean-Louis Haillet,R16,2-6 6-2 7-5,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Pavel Hutka
1193,H2H 1-0,Eric Deblicker,R16,7-6 7-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Chris Lewis
1194,H2H 1-0,Patrice Dominguez,R16,6-2 6-1,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jiri Hrebec
1195,H2H 1-0,Uli Pinner,R16,7-6 3-6 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Yannick Noah
1196,H2H 4-0,Patricio Cornejo Seckel,R32,6-3 6-1,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jose Higueras
1197,H2H 1-0,Ricardo Cano,R32,7-5 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Vladimir Zednik
1198,H2H 3-0,Peter Elter,R32,6-4 6-1,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jose Luis Clerc
1199,H2H 1-1,Jurgen Fassbender,R32,6-3 Retired,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Antonio Zugarelli
1200,H2H 1-1,Colin Dowdeswell,R32,6-1 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Patrick Proisy
1201,H2H 1-0,Christophe Roger-Vasselin,R32,6-4 7-5,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,F. Jauffret
1202,H2H 1-0,Niki Pilic,R32,6-7 6-3 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jiri Granat
1203,H2H 3-0,Georges Goven,R32,6-7 7-6 8-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Tomas Smid
1204,H2H 1-1,Heinz Gunthardt,R32,1-6 6-3 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Pavel Hutka
1205,H2H 1-0,Onny Parun,R32,1-6 6-3 7-5,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jean-Louis Haillet
1206,H2H 1-1,Hans Kary,R32,6-4 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Eric Deblicker
1207,H2H 3-0,Dominique Bedel,R32,6-1 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Chris Lewis
1208,H2H 1-4,J. Kodes,R32,4-6 6-3 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Patrice Dominguez
1209,H2H 1-0,Tenny Svensson,R32,6-1 4-6 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Jiri Hrebec
1210,H2H 2-0,Louk Sanders,R32,6-2 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Yannick Noah
1211,H2H 1-3,Victor Pecci,R32,6-3 3-6 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,Uli Pinner
1212,,J Kodes / T Smid,F,6-4 6-0,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,P Dominguez / F Jauffret
1213,,J Higueras / V Pecci,SF,6-3 7-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,P Dominguez / F Jauffret
1214,,J Clerc / B Prajoux,SF,4-6 6-4 10-8,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Kodes / T Smid
1215,,E Deblicker / P Proisy,QF,7-5 7-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Higueras / V Pecci
1216,,E Alvarez / A Munoz,QF,6-3 2-6 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,P Dominguez / F Jauffret
1217,,J Fassbender / U Pinner,QF,6-7 6-2 6-2,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Kodes / T Smid
1218,,C Dowdeswell / C Lewis,QF,5-7 6-4 6-1,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Clerc / B Prajoux
1219,,F Pala / B Taroczy,R16,6-7 6-1 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,E Deblicker / P Proisy
1220,,J Granat / P Hutka,R16,6-2 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Higueras / V Pecci
1221,,J Hrebec / V Zednik,R16,7-5 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,P Dominguez / F Jauffret
1222,,O Parun / N Pilic,R16,6-0 6-4,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,E Alvarez / A Munoz
1223,,J Haillet / G Moretton,R16,3-6 6-0 8-6,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Fassbender / U Pinner
1224,,P Cornejo Seckel / H Kary,R16,6-7 6-2 6-2,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Kodes / T Smid
1225,,G Goven / C Roger-Vasselin,R16,6-2 6-1,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,J Clerc / B Prajoux
1226,,F Rodriguez / A Zugarelli,R16,4-6 6-4 6-3,1978-04-17,https://matchstat.com/tennis/tournaments/m/Nice/1978,Nice,C Dowdeswell / C Lewis
1227,H2H 4-2,Corrado Barazzutti,F,6-1 3-0 Retired,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Harold Solomon
1228,H2H 4-1,Hank Pfister,SF,6-2 4-6 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Corrado Barazzutti
1229,H2H 8-2,Raul Ramirez,SF,3-6 6-4 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Harold Solomon
1230,H2H 5-3,Roscoe Tanner,QF,7-6 6-7 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Hank Pfister
1231,H2H 1-1,J. Newcombe,QF,7-6 3-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Corrado Barazzutti
1232,H2H 5-2,Kim Warwick,QF,6-3 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Raul Ramirez
1233,H2H 12-7,Brian Gottfried,QF,7-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Harold Solomon
1234,H2H 1-9,Jimmy Connors,R16,7-6 3-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Hank Pfister
1235,H2H 5-2,Wojtek Fibak,R16,6-1 4-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Roscoe Tanner
1236,H2H 2-0,B. Lutz,R16,6-2 4-6 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Corrado Barazzutti
1237,H2H 1-0,John McEnroe,R16,1-6 6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,J. Newcombe
1238,H2H 2-0,John Lloyd,R16,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Kim Warwick
1239,H2H 2-1,K. Rosewall,R16,6-4 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Raul Ramirez
1240,H2H 6-0,P. Dent,R16,6-7 6-1 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Harold Solomon
1241,H2H 3-0,Colin Dibley,R16,6-4 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Brian Gottfried
1242,H2H 1-0,Chico Hagey,R32,6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Jimmy Connors
1243,H2H 1-1,A. Ashe,R32,6-4 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Hank Pfister
1244,H2H 4-0,Peter Fleming,R32,6-3 6-7 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Wojtek Fibak
1245,H2H 3-1,Bob Hewitt,R32,7-5 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Roscoe Tanner
1246,H2H 5-0,Z. Franulovic,R32,6-2 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Corrado Barazzutti
1247,H2H 1-0,C. Pasarell,R32,6-0 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B. Lutz
1248,H2H 1-0,Guy Fritz,R32,6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,J. Newcombe
1249,H2H 4-0,J. Fillol,R32,6-0 2-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,John McEnroe
1250,H2H 2-2,I. Nastase,R32,3-6 7-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Kim Warwick
1251,H2H 2-1,Jeff Borowiak,R32,6-2 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,John Lloyd
1252,H2H 1-1,Paul Kronk,R32,6-4 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,K. Rosewall
1253,H2H 1-0,Tom Leonard,R32,6-3 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Raul Ramirez
1254,H2H 6-2,Tim Gullikson,R32,6-4 2-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Harold Solomon
1255,H2H 2-0,Scott Carnahan,R32,6-2 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,P. Dent
1256,H2H 1-1,Tom Okker,R32,7-5 3-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Colin Dibley
1257,H2H 3-0,Mike Cahill,R32,6-4 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,Brian Gottfried
1258,,B Hewitt / R Ramirez,F,6-3 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,A Fillol / J Fillol
1259,,C Dibley / J Lloyd,SF,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B Hewitt / R Ramirez
1260,,B Carmichael / K Warwick,SF,6-1 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,A Fillol / J Fillol
1261,,T Leonard / M Machette,QF,4-6 6-4 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B Hewitt / R Ramirez
1262,,W Fibak / T Okker,QF,6-3 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,C Dibley / J Lloyd
1263,,M Cahill / K Rosewall,QF,6-2 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,A Fillol / J Fillol
1264,,P Fleming / J McEnroe,QF,6-2 4-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B Carmichael / K Warwick
1265,,C Pasarell / H Pfister,R16,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B Hewitt / R Ramirez
1266,,Z Franulovic / P Kronk,R16,6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,T Leonard / M Machette
1267,,C Barazzutti / J Borowiak,R16,6-4 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,C Dibley / J Lloyd
1268,,A Ashe / F McNair,R16,6-1 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,W Fibak / T Okker
1269,,P Dent / J Newcombe,R16,6-1 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,A Fillol / J Fillol
1270,,T Gullikson / T Gullikson,R16,6-4 6-7 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,M Cahill / K Rosewall
1271,,B Gottfried / D Ralston,R16,6-3 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,P Fleming / J McEnroe
1272,,S Carnahan / C Hagey,R16,6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1978,Las Vegas,B Carmichael / K Warwick
1273,H2H 2-0,Pat Du Pre,F,6-7 6-2 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Eddie Dibbs
1274,H2H 1-0,John James,SF,6-1 6-0,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Eddie Dibbs
1275,H2H 2-0,Steve Docherty,SF,6-1 2-6 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pat Du Pre
1276,H2H 4-1,Bruce Manson,QF,7-6 6-0,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Eddie Dibbs
1277,H2H 1-0,Carlos Kirmayr,QF,6-3 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,John James
1278,H2H 1-0,Pancho Walthall,QF,6-4 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Steve Docherty
1279,H2H 2-3,Dick Stockton,QF,6-4 2-6 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pat Du Pre
1280,H2H 1-0,John Feaver,R16,6-7 6-3 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Eddie Dibbs
1281,H2H 3-4,Gene Mayer,R16,6-4 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Bruce Manson
1282,H2H 1-0,George Hardie,R16,6-2 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Carlos Kirmayr
1283,H2H 1-1,Bill Scanlon,R16,6-3 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,John James
1284,H2H 1-0,Russell Simpson,R16,2-6 6-4 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pancho Walthall
1285,H2H 1-0,Greg Halder,R16,7-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Steve Docherty
1286,H2H 1-0,Bengtson,R16,7-5 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pat Du Pre
1287,H2H 1-0,Butch Newman,R16,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Dick Stockton
1288,H2H 2-0,Hubertus Hoyt,R32,6-0 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Eddie Dibbs
1289,H2H 1-1,Erik Van Dillen,R32,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,John Feaver
1290,H2H 1-1,Tim Wilkison,R32,6-2 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Bruce Manson
1291,H2H 3-0,Marcelo Lara,R32,6-2 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Gene Mayer
1292,H2H 1-0,Cliff Richey,R32,6-3 6-0,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Carlos Kirmayr
1293,H2H 2-1,Trey Waltke,R32,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,George Hardie
1294,H2H 1-0,Ricardo Ycaza,R32,7-5 2-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Bill Scanlon
1295,H2H 1-1,Byron Bertram,R32,6-1 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,John James
1296,H2H 1-2,Nick Saviano,R32,6-2 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Russell Simpson
1297,H2H 1-0,Sashi Menon,R32,6-4 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pancho Walthall
1298,H2H 1-1,Richard Lewis,R32,6-4 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Steve Docherty
1299,H2H 1-1,Terry Moor,R32,6-1 6-7 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Greg Halder
1300,H2H 2-0,Ferdi Taygan,R32,6-7 7-6 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Pat Du Pre
1301,H2H 1-0,Woody Blocher,R32,6-1 6-1,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Bengtson
1302,H2H 1-0,Van Winitsky,R32,6-4 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Butch Newman
1303,H2H 2-0,William Lloyd,R32,6-3 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,Dick Stockton
1304,,C Kirmayr / R Ycaza,F,4-6 7-6 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,R Simpson / V Winitsky
1305,,B Bengtson / E Van Dillen,SF,6-4 4-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,R Simpson / V Winitsky
1306,,G Hardie / B Scanlon,SF,7-6 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,C Kirmayr / R Ycaza
1307,,G Mayer / S Menon,QF,7-6 6-2,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,R Simpson / V Winitsky
1308,,B Coleman / R Pascale,QF,7-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,B Bengtson / E Van Dillen
1309,,W Blocher / T Wilkison,QF,7-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,G Hardie / B Scanlon
1310,,M Lara / B Manson,QF,6-4 4-6 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,C Kirmayr / R Ycaza
1311,,S Docherty / G Halder,R16,6-4 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,G Mayer / S Menon
1312,,H Hoyt / W Lloyd,R16,6-2 3-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,R Simpson / V Winitsky
1313,,P Du Pre / N Saviano,R16,WO,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,B Coleman / R Pascale
1314,,B Drewett / F Taygan,R16,6-2 7-5,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,B Bengtson / E Van Dillen
1315,,C Richey / T Waltke,R16,6-1 6-4,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,G Hardie / B Scanlon
1316,,S Martin / P Walthall,R16,3-6 7-6 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,W Blocher / T Wilkison
1317,,B Newman / D Stockton,R16,6-3 6-7 7-6,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,M Lara / B Manson
1318,,J Feaver / J James,R16,6-4 6-7 6-3,1978-04-24,https://matchstat.com/tennis/tournaments/m/Tulsa/1978,Tulsa,C Kirmayr / R Ycaza
1319,H2H 3-1,Eddie Dibbs,F,6-3 6-2 6-1,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Vitas Gerulaitis
1320,H2H 0-16,Bjorn Borg,SF,WO,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Vitas Gerulaitis
1321,H2H 4-2,Corrado Barazzutti,SF,6-3 7-6 6-4,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Eddie Dibbs
1322,H2H 6-1,Dick Stockton,QF,4-6 6-2 6-1 6-0,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Bjorn Borg
1323,H2H 4-3,Raul Ramirez,QF,6-1 2-6 6-2 6-1,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Vitas Gerulaitis
1324,H2H 3-3,I. Nastase,QF,6-3 6-3 6-0,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Eddie Dibbs
1325,H2H 5-3,Brian Gottfried,QF,6-4 2-6 1-6 6-1 6-3,1978-05-08,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1978,WCT Finals,Corrado Barazzutti
1326,H2H 2-0,Patrice Dominguez,F,6-4 6-2 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jose Luis Clerc
1327,H2H 1-0,Angel Gimenez,SF,6-2 4-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Patrice Dominguez
1328,H2H 3-0,J. Alexander,SF,3-6 6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jose Luis Clerc
1329,H2H 1-0,Jiri Granat,QF,4-6 7-5 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Angel Gimenez
1330,H2H 1-0,Rick Fagel,QF,6-3 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Patrice Dominguez
1331,H2H 1-0,Elio Alvarez,QF,4-6 6-2 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J. Alexander
1332,H2H 7-0,Ricardo Ycaza,QF,6-4 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jose Luis Clerc
1333,H2H 2-0,Gianni Ocleppo,R16,7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Angel Gimenez
1334,H2H 1-0,Christophe Roger-Vasselin,R16,3-6 6-1 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jiri Granat
1335,H2H 1-1,Adriano Panatta,R16,7-5 4-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Rick Fagel
1336,H2H 2-1,Ricardo Cano,R16,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Patrice Dominguez
1337,H2H 2-2,Jean-Francois Caujolle,R16,7-6 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Elio Alvarez
1338,H2H 2-1,Steve Krulevitz,R16,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J. Alexander
1339,H2H 2-0,Ivan Molina,R16,6-1 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jose Luis Clerc
1340,H2H 1-0,Belus Prajoux,R16,4-6 6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Ricardo Ycaza
1341,H2H 2-2,Corrado Barazzutti,R32,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Gianni Ocleppo
1342,H2H 1-0,Patrizio Parrini,R32,6-7 6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Angel Gimenez
1343,H2H 1-0,Onny Parun,R32,7-5 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jiri Granat
1344,H2H 1-0,Van Winitsky,R32,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Christophe Roger-Vasselin
1345,H2H 1-0,Terry Rocavert,R32,6-2 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Adriano Panatta
1346,H2H 1-0,Fabrizio Fanucci,R32,6-0 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Rick Fagel
1347,H2H 2-0,Georges Goven,R32,6-1 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Ricardo Cano
1348,H2H 2-1,Christophe Freyss,R32,6-3 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Patrice Dominguez
1349,H2H 2-0,Louk Sanders,R32,6-2 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jean-Francois Caujolle
1350,H2H 1-0,John Feaver,R32,3-6 6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Elio Alvarez
1351,H2H 2-1,John Yuill,R32,6-4 1-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Steve Krulevitz
1352,H2H 1-0,John James,R32,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J. Alexander
1353,H2H 1-1,Hans Kary,R32,7-5 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Ivan Molina
1354,H2H 2-0,David Carter,R32,6-0 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Jose Luis Clerc
1355,H2H 2-0,B. Phillips-Moore,R32,6-0 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Ricardo Ycaza
1356,H2H 1-3,Harold Solomon,R32,6-4 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,Belus Prajoux
1357,,M Edmondson / J Marks,F,6-3 6-7 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,C Barazzutti / A Panatta
