,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1205,H2H 2-1,Ramesh Krishnan,R64,6-3 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Richey Reneberg
1206,H2H 1-1,Tim Mayotte,R64,6-1 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Alexander Volkov
1207,H2H 3-0,Roger Smith,R64,6-2 2-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Stefan Edberg
1208,H2H 4-1,Scott Davis,R64,6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Amos Mansdorf
1209,H2H 2-1,Peter Lundgren,R64,6-0 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Kevin Curren
1210,H2H 1-0,Guillaume Raoux,R64,2-6 6-4 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Carl-Uwe Steeb
1211,H2H 1-0,Alberto Mancini,R64,2-6 6-4 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Bryan Shelton
1212,H2H 3-4,Sergio Bruguera,R64,6-3 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jeff Tarango
1213,H2H 1-0,Anders Jarryd,R64,7-6 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jordi Arrese
1214,H2H 4-3,Aaron Krickstein,R64,1-6 7-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jakob Hlasek
1215,H2H 1-0,Kelly Jones,R64,6-1 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Andre Agassi
1216,H2H 1-1,Milan Srejber,R64,6-2 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jan Gunnarsson
1217,H2H 2-2,Grant Connell,R64,7-6 4-6 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jaime Yzaga
1218,H2H 3-1,Bruno Oresar,R64,2-6 6-2 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Andres Gomez
1219,H2H 1-0,Kenny Thorne,R64,6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jim Courier
1220,H2H 1-0,Petr Korda,R64,6-2 2-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Todd Witsken
1221,H2H 1-0,Cassio Motta,R64,5-7 7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Javier Sanchez
1222,H2H 3-1,Gilad Bloom,R64,6-3 4-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Brad Gilbert
1223,H2H 1-0,David Engel,R64,7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jay Berger
1224,H2H 2-1,Markus Zoecke,R64,4-6 5-1 Retired,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Goran Ivanisevic
1225,H2H 3-2,Eric Jelen,R64,7-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Ronald Agenor
1226,H2H 1-1,Yannick Noah,R64,6-4 2-6 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Mark Kratzmann
1227,H2H 1-0,Paul Chamberlin,R64,2-6 7-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Pete Sampras
1228,H2H 3-2,Andrei Chesnokov,R64,6-7 6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Guy Forget
1229,H2H 2-0,Jim Pugh,R64,6-2 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jean-Philippe Fleurian
1230,H2H 1-1,Fabrice Santoro,R64,6-3 5-7 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Boris Becker
1231,H2H 1-1,Richard Matuszewski,R128,4-6 7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jens Woehrmann
1232,H2H 1-0,Leif Shiras,R128,6-2 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Niclas Kroon
1233,H2H 1-0,Tomas Carbonell,R128,6-3 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Slobodan Zivojinovic
1234,H2H 1-0,Francesco Cancellotti,R128,6-1 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Lawson Duncan
1235,H2H 1-0,Johan Kriek,R128,4-6 6-0 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Karel Novacek
1236,H2H 1-0,Lars-Anders Wahlgren,R128,6-4 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Michael Stich
1237,H2H 1-0,Juan Aguilera,R128,6-7 6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Ramesh Krishnan
1238,H2H 2-0,Jimmy Brown,R128,4-6 7-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Alexander Volkov
1239,H2H 2-0,Kelly Evernden,R128,7-5 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Roger Smith
1240,H2H 3-2,Derrick Rostagno,R128,7-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Amos Mansdorf
1241,H2H 3-2,Jeremy Bates,R128,7-6 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Peter Lundgren
1242,H2H 2-0,Udo Riglewski,R128,6-1 6-0,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Guillaume Raoux
1243,H2H 1-0,Dan Goldie,R128,6-3 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Bryan Shelton
1244,H2H 1-1,Henri Leconte,R128,7-5 4-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jeff Tarango
1245,H2H 2-0,Pieter Aldrich,R128,6-2 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Anders Jarryd
1246,H2H 5-1,Michiel Schapers,R128,6-4 6-7 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jakob Hlasek
1247,H2H 1-0,Andrew Sznajder,R128,6-3 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Kelly Jones
1248,H2H 2-0,Tom Nijssen,R128,6-1 5-7 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Milan Srejber
1249,H2H 3-2,John Fitzgerald,R128,6-4 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Grant Connell
1250,H2H 1-1,Pat Cash,R128,6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Bruno Oresar
1251,H2H 1-0,Glenn Layendecker,R128,7-5 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Kenny Thorne
1252,H2H 1-0,Tim Wilkison,R128,7-5 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Todd Witsken
1253,H2H 1-0,Andrey Cherkasov,R128,6-4 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Cassio Motta
1254,H2H 1-0,Nicolas Pereira,R128,2-6 6-4 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Gilad Bloom
1255,H2H 1-0,Diego Perez,R128,2-6 7-6 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,David Engel
1256,H2H 2-0,Jimmy Arias,R128,6-4 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Markus Zoecke
1257,H2H 1-0,Jorge Lozano,R128,6-4 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Eric Jelen
1258,H2H 2-2,Darren Cahill,R128,6-3 4-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Mark Kratzmann
1259,H2H 1-0,Fernando Roese,R128,6-4 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Paul Chamberlin
1260,H2H 2-0,Paul Annacone,R128,6-3 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Guy Forget
1261,H2H 1-3,Mikael Pernfors,R128,6-7 6-3 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Jim Pugh
1262,H2H 7-7,Marc Rosset,R128,6-4 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,Fabrice Santoro
1263,,B Becker / C Motta,F,6-4 3-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Leach / J Pugh
1264,,D Cahill / M Kratzmann,SF,7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Becker / C Motta
1265,,G Forget / J Hlasek,SF,6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Leach / J Pugh
1266,,B Dyke / N Odizor,QF,6-4 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,D Cahill / M Kratzmann
1267,,G Layendecker / R Reneberg,QF,6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Becker / C Motta
1268,,N Aerts / F Roese,QF,6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Forget / J Hlasek
1269,,S Casal / E Sanchez,QF,7-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Leach / J Pugh
1270,,K Jones / V Hof,R16,6-4 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Dyke / N Odizor
1271,,S DeVries / B Pearce,R16,6-1 4-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,D Cahill / M Kratzmann
1272,,S Davis / D Pate,R16,7-5 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Becker / C Motta
1273,,G Connell / G Michibata,R16,6-1 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Layendecker / R Reneberg
1274,,D Macpherson / E Winogradsky,R16,7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Forget / J Hlasek
1275,,T Carbonell / M Schapers,R16,7-6 6-7 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,N Aerts / F Roese
1276,,J Lozano / T Witsken,R16,6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S Casal / E Sanchez
1277,,R Bathman / R Bergh,R16,6-1 3-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Leach / J Pugh
1278,,P Aldrich / D Visser,R32,7-5 1-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Dyke / N Odizor
1279,,P Doohan / L Warder,R32,7-6 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,K Jones / V Hof
1280,,N Broad / G Muller,R32,4-6 6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S DeVries / B Pearce
1281,,S Edberg / U Riglewski,R32,6-3 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,D Cahill / M Kratzmann
1282,,J Berger / B Gilbert,R32,6-3 6-7 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S Davis / D Pate
1283,,M Jaite / A Mancini,R32,WO,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Becker / C Motta
1284,,T Pawsat / T Smid,R32,6-3 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Layendecker / R Reneberg
1285,,M Filippini / D Perez,R32,6-1 5-7 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Connell / G Michibata
1286,,R Deppe / B Talbot,R32,6-4 7-5,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Forget / J Hlasek
1287,,T Nelson / R Smith,R32,7-6 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,D Macpherson / E Winogradsky
1288,,K Flach / L Lavalle,R32,6-2 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,T Carbonell / M Schapers
1289,,J Fitzgerald / A Jarryd,R32,7-6 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,N Aerts / F Roese
1290,,G Ivanisevic / P Korda,R32,6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,J Lozano / T Witsken
1291,,K Curren / C Van Rensburg,R32,6-7 7-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S Casal / E Sanchez
1292,,J Sanchez / B Taroczy,R32,6-7 6-4 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Bathman / R Bergh
1293,,A Gonzalez-mora / B Page,R32,3-6 6-3 6-2,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Leach / J Pugh
1294,,S Cannon / G Van Emburgh,R64,6-4 6-7 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,B Dyke / N Odizor
1295,,J Canter / B Willenborg,R64,7-6 6-7 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,P Doohan / L Warder
1296,,F Clavet / J Windahl,R64,6-4 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S DeVries / B Pearce
1297,,M Menezes / D Rostagno,R64,7-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S Edberg / U Riglewski
1298,,J Gunnarsson / P Kuhnen,R64,6-4 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,J Berger / B Gilbert
1299,,K Novacek / H Skoff,R64,7-6 6-7 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,M Jaite / A Mancini
1300,,M Davis / J Rive,R64,7-5 3-6 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Layendecker / R Reneberg
1301,,C Beckman / L Jensen,R64,6-4 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,M Filippini / D Perez
1302,,M Mortensen / T Nijssen,R64,7-6 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Deppe / B Talbot
1303,,K Evernden / N Pereira,R64,6-4 3-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,T Nelson / R Smith
1304,,A Gomez / S Zivojinovic,R64,6-2 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,T Carbonell / M Schapers
1305,,D Engel / M Nilsson,R64,6-2 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,N Aerts / F Roese
1306,,N Brown / N Fulwood,R64,6-3 6-3,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,G Ivanisevic / P Korda
1307,,Y Noah / S Stewart,R64,6-3 6-4,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,S Casal / E Sanchez
1308,,P Chamberlin / T Wilkison,R64,6-4 3-6 6-1,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,R Bathman / R Bergh
1309,,C Saceanu / S Warner,R64,7-6 7-6,1990-03-12,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1990,Lipton-Key Biscayne,A Gonzalez-mora / B Page
1310,H2H 1-1,Milan Srejber,,4-6 7-6(5) 7-6(5) 6-7(4) 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20USA%20-%20DC%20WG%20-%20QF/1990,Czechoslovakia v USA - DC WG - QF,Aaron Krickstein
1311,H2H 4-3,Brad Gilbert,,6-2 6-3 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20USA%20-%20DC%20WG%20-%20QF/1990,Czechoslovakia v USA - DC WG - QF,Petr Korda
1312,H2H 2-5,Petr Korda,,6-2 6-3 1-6 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20USA%20-%20DC%20WG%20-%20QF/1990,Czechoslovakia v USA - DC WG - QF,Aaron Krickstein
1313,H2H 2-0,Karel Novacek,,6-2 6-1,1990-03-26,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20USA%20-%20DC%20WG%20-%20QF/1990,Czechoslovakia v USA - DC WG - QF,Brad Gilbert
1314,,P Korda / M Srejber,,6-4 6-4 6-4,1990-03-26,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20USA%20-%20DC%20WG%20-%20QF/1990,Czechoslovakia v USA - DC WG - QF,R Leach / J Pugh
1315,H2H 1-0,John Fitzgerald,,1-6 0-6 6-3 6-4 6-2,1990-03-26,https://matchstat.com/tennis/tournaments/m/Australia%20v%20New%20Zealand%20-%20DC%20WG%20-%20QF/1990,Australia v New Zealand - DC WG - QF,Brett Steven
1316,H2H 6-0,Kelly Evernden,,6-3 7-6(0) 6-1,1990-03-26,https://matchstat.com/tennis/tournaments/m/Australia%20v%20New%20Zealand%20-%20DC%20WG%20-%20QF/1990,Australia v New Zealand - DC WG - QF,Wally Masur
1317,H2H 2-0,Brett Steven,,7-5 6-2 6-4,1990-03-26,https://matchstat.com/tennis/tournaments/m/Australia%20v%20New%20Zealand%20-%20DC%20WG%20-%20QF/1990,Australia v New Zealand - DC WG - QF,Wally Masur
1318,H2H 1-0,John Fitzgerald,,7-5 6-7(8) 6-1,1990-03-26,https://matchstat.com/tennis/tournaments/m/Australia%20v%20New%20Zealand%20-%20DC%20WG%20-%20QF/1990,Australia v New Zealand - DC WG - QF,Kelly Evernden
1319,,K Evernden / D Lewis,,7-5 6-3 7-6(4),1990-03-26,https://matchstat.com/tennis/tournaments/m/Australia%20v%20New%20Zealand%20-%20DC%20WG%20-%20QF/1990,Australia v New Zealand - DC WG - QF,D Cahill / M Kratzmann
1320,H2H 1-1,Jens Woehrmann,,7-5 4-6 7-6(2) 7-6(2),1990-03-26,https://matchstat.com/tennis/tournaments/m/Argentina%20v%20Germany%20-%20DC%20WG%20-%20QF/1990,Argentina v Germany - DC WG - QF,Alberto Mancini
1321,H2H 2-1,Martin Jaite,,6-3 6-7(5) 6-4 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Argentina%20v%20Germany%20-%20DC%20WG%20-%20QF/1990,Argentina v Germany - DC WG - QF,Carl-Uwe Steeb
1322,H2H 2-3,Michael Stich,,4-6 6-4 6-1 1-6 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Argentina%20v%20Germany%20-%20DC%20WG%20-%20QF/1990,Argentina v Germany - DC WG - QF,Martin Jaite
1323,H2H 3-1,Carl-Uwe Steeb,,7-6(6) 6-3 6-4,1990-03-26,https://matchstat.com/tennis/tournaments/m/Argentina%20v%20Germany%20-%20DC%20WG%20-%20QF/1990,Argentina v Germany - DC WG - QF,Alberto Mancini
1324,,J Frana / G Luza,,6-2 7-6(5) 6-2,1990-03-26,https://matchstat.com/tennis/tournaments/m/Argentina%20v%20Germany%20-%20DC%20WG%20-%20QF/1990,Argentina v Germany - DC WG - QF,E Jelen / M Stich
1325,H2H 2-3,Diego Nargiso,,6-0 6-0 6-2,1990-03-26,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Italy%20-%20DC%20WG%20-%20QF/1990,Austria v Italy - DC WG - QF,Horst Skoff
1326,H2H 1-1,Paolo Cane,,7-5 7-5 1-6 4-6 6-3,1990-03-26,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Italy%20-%20DC%20WG%20-%20QF/1990,Austria v Italy - DC WG - QF,Thomas Muster
1327,H2H 2-0,Claudio Pistolesi,,6-4 6-1,1990-03-26,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Italy%20-%20DC%20WG%20-%20QF/1990,Austria v Italy - DC WG - QF,Horst Skoff
1328,H2H 3-0,Diego Nargiso,,6-3 6-2,1990-03-26,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Italy%20-%20DC%20WG%20-%20QF/1990,Austria v Italy - DC WG - QF,Thomas Muster
1329,,P Cane / D Nargiso,,7-6(4) 1-6 6-2 6-2,1990-03-26,https://matchstat.com/tennis/tournaments/m/Austria%20v%20Italy%20-%20DC%20WG%20-%20QF/1990,Austria v Italy - DC WG - QF,A Antonitsch / T Muster
1330,H2H 1-0,Andrew Sznajder,F,6-4 6-4,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Luiz Mattar
1331,H2H 3-0,Martin Wostenholme,SF,6-3 6-1,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Luiz Mattar
1332,H2H 2-0,Brian Garrow,SF,6-4 1-6 6-4,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Andrew Sznajder
1333,H2H 2-0,Paul Vojtischek,QF,4-6 6-1 6-3,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Luiz Mattar
1334,H2H 2-0,Simone Colombo,QF,6-2 6-2,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Martin Wostenholme
1335,H2H 1-0,Martin Laurendeau,QF,6-3 6-3,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Brian Garrow
1336,H2H 1-0,Patrick Baur,QF,7-5 6-1,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Andrew Sznajder
1337,H2H 1-0,Roberto Arguello,R16,6-3 6-3,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Luiz Mattar
1338,H2H 1-0,Brad Pearce,R16,6-3 5-7 6-1,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Paul Vojtischek
1339,H2H 1-0,Cassio Motta,R16,7-6 6-3,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Simone Colombo
1340,H2H 1-0,Nick Brown,R16,7-6 6-2,1990-04-02,https://matchstat.com/tennis/tournaments/m/Rio%20De%20Janeiro/1990,Rio De Janeiro,Martin Wostenholme
