,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2300,H2H 3-1,Fernando Meligeni,QF,6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Grant Stafford
2301,H2H 2-0,Juan-Albert Viloca-Puig,R16,6-2 6-7 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Michael Chang
2302,H2H 2-1,Dennis van Scheppingen,R16,7-6 3-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Byron Black
2303,H2H 2-1,Petr Korda,R16,6-3 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Marcelo Filippini
2304,H2H 3-1,Magnus Norman,R16,7-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Jason Stoltenberg
2305,H2H 1-0,Oliver Gross,R16,7-5 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Chris Woodruff
2306,H2H 2-2,Kenneth Carlsen,R16,2-6 6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Alex O'Brien
2307,H2H 3-0,Sandon Stolle,R16,6-2 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Grant Stafford
2308,H2H 2-0,Martin Rodriguez,R16,6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Fernando Meligeni
2309,H2H 3-4,Jan-Michael Gambill,R32,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Michael Chang
2310,H2H 1-0,Luke Jensen,R32,6-2 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Juan-Albert Viloca-Puig
2311,H2H 4-1,Patrik Fredriksson,R32,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Dennis van Scheppingen
2312,H2H 1-0,Johan Van Herck,R32,6-3 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Byron Black
2313,H2H 1-0,Jeff Salzenstein,R32,2-6 6-4 4-3 Retired,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Petr Korda
2314,H2H 1-0,Wayne Black,R32,6-4 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Marcelo Filippini
2315,H2H 2-1,Guillaume Raoux,R32,7-5 2-1 Retired,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Magnus Norman
2316,H2H 1-0,Sargis Sargsian,R32,6-1 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Jason Stoltenberg
2317,H2H 3-0,Javier Frana,R32,4-6 6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Chris Woodruff
2318,H2H 3-0,Vince Spadea,R32,6-1 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Oliver Gross
2319,H2H 2-0,Roberto Jabali,R32,4-6 6-2 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Kenneth Carlsen
2320,H2H 1-1,Gilbert Schaller,R32,6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Alex O'Brien
2321,H2H 1-0,Mariano Zabaleta,R32,6-3 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Sandon Stolle
2322,H2H 1-0,Thierry Champion,R32,6-2 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Grant Stafford
2323,H2H 1-0,Mark Merklein,R32,7-6 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Fernando Meligeni
2324,H2H 1-0,MaliVai Washington,R32,6-1 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Martin Rodriguez
2325,,A O'Brien / J Salzenstein,F,6-4 4-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,M Merklein / V Spadea
2326,,W Black / M Ruah,SF,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,M Merklein / V Spadea
2327,,S Stolle / C Suk,SF,6-4 6-7 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,A O'Brien / J Salzenstein
2328,,M Ondruska / G Stafford,QF,6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,M Merklein / V Spadea
2329,,N Pereira / G Raoux,QF,6-2 6-7 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,W Black / M Ruah
2330,,T Kempers / T Nijssen,QF,7-6 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,A O'Brien / J Salzenstein
2331,,L Jensen / M Jensen,QF,7-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,S Stolle / C Suk
2332,,B Black / G Connell,R16,3-6 6-1 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,M Ondruska / G Stafford
2333,,M Keil / C Woodruff,R16,2-6 6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,M Merklein / V Spadea
2334,,S Davis / K Jones,R16,7-5 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,W Black / M Ruah
2335,,P Kilderry / K Kinnear,R16,3-6 6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,N Pereira / G Raoux
2336,,P Korda / B Steven,R16,7-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,A O'Brien / J Salzenstein
2337,,L Arnold Ker / F Meligeni,R16,6-2 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,T Kempers / T Nijssen
2338,,R Bergh / C Van Rensburg,R16,6-1 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,L Jensen / M Jensen
2339,,J Frana / D Rikl,R16,7-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,S Stolle / C Suk
2340,H2H 1-1,Gianluca Pozzi,FQ,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Mark Merklein
2341,H2H 2-2,Wade McGuire,FQ,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Roberto Jabali
2342,H2H 2-2,Grant Doyle,FQ,4-6 6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Wayne Black
2343,H2H 1-0,Mark Knowles,FQ,6-7 7-5 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Martin Rodriguez
2344,H2H 2-0,Lucas Arnold Ker,SFQ,5-7 6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Mark Merklein
2345,H2H 3-1,Tommy Ho,SFQ,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Gianluca Pozzi
2346,H2H 1-2,David Caldwell,SFQ,6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Wade McGuire
2347,H2H 1-0,David Rikl,SFQ,6-3 6-7 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Roberto Jabali
2348,H2H 1-0,Eduardo Medica,SFQ,2-6 6-1 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Grant Doyle
2349,H2H 3-0,Jimy Szymanski,SFQ,7-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Wayne Black
2350,H2H 3-0,Kris Goossens,SFQ,5-7 6-2 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Martin Rodriguez
2351,H2H 2-0,Glenn Weiner,SFQ,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Mark Knowles
2352,H2H 1-1,Ramon Delgado,QFQ,6-3 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Lucas Arnold Ker
2353,H2H 1-0,Cecil Mamiit,QFQ,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Mark Merklein
2354,H2H 1-1,Michael Sell,QFQ,6-2 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Tommy Ho
2355,H2H 1-3,Dick Norman,QFQ,3-6 7-5 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Gianluca Pozzi
2356,H2H 1-0,Marcelo Charpentier,QFQ,3-4 Retired,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Wade McGuire
2357,H2H 1-0,Jerome Hanquez,QFQ,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,David Caldwell
2358,H2H 1-0,Miguel Pastura,QFQ,6-1 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,David Rikl
2359,H2H 1-2,Luis Morejon,QFQ,7-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Roberto Jabali
2360,H2H 1-2,Mariano Hood,QFQ,2-0 Retired,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Eduardo Medica
2361,H2H 2-0,Gabriel Trifu,QFQ,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Grant Doyle
2362,H2H 1-0,Christopher Pressley,QFQ,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Wayne Black
2363,H2H 1-0,Steve Bryan,QFQ,7-5 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Jimy Szymanski
2364,H2H 1-0,Maurice Ruah,QFQ,6-1 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Kris Goossens
2365,H2H 1-0,John van Lottum,QFQ,6-4 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Martin Rodriguez
2366,H2H 4-3,Mashiska Washington,QFQ,4-6 6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Glenn Weiner
2367,H2H 2-0,Sulieman Ladipo,QFQ,7-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,Mark Knowles
2368,,S Cannon / G Van Emburgh,FQ,6-2 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,W Black / M Ruah
2369,,S Prieto / M Rodriguez,SFQ,6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,S Cannon / G Van Emburgh
2370,,D Caldwell / C Mamiit,SFQ,6-7 6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/USCC-Orlando/1997,USCC-Orlando,W Black / M Ruah
2371,H2H 5-5,Alex Corretja,F,6-4 6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marcelo Rios
2372,H2H 4-3,Carlos Moya,SF,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marcelo Rios
2373,H2H 8-1,Fabrice Santoro,SF,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alex Corretja
2374,H2H 4-3,Magnus Larsson,QF,6-2 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marcelo Rios
2375,H2H 2-0,Richard Krajicek,QF,1-6 6-2 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Moya
2376,H2H 2-2,Christian Ruud,QF,6-2 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alex Corretja
2377,H2H 4-2,Carlos Costa,QF,6-3 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Fabrice Santoro
2378,H2H 1-0,Daniel Vacek,R16,7-5 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Magnus Larsson
2379,H2H 4-2,Albert Costa,R16,7-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marcelo Rios
2380,H2H 6-2,Mark Philippoussis,R16,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Richard Krajicek
2381,H2H 3-1,Andrei Medvedev,R16,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Moya
2382,H2H 4-3,Bohdan Ulihrach,R16,4-6 7-6 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alex Corretja
2383,H2H 4-0,Emilio Benfele-Alvarez,R16,5-7 7-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Christian Ruud
2384,H2H 2-2,Arnaud Boetsch,R16,6-4 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Costa
2385,H2H 3-1,Sergio Bruguera,R16,3-6 7-5 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Fabrice Santoro
2386,H2H 4-7,Pete Sampras,R32,3-6 6-2 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Magnus Larsson
2387,H2H 3-3,Marc Rosset,R32,7-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Daniel Vacek
2388,H2H 8-4,Slava Dosedel,R32,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Albert Costa
2389,H2H 4-3,Andrea Gaudenzi,R32,6-2 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marcelo Rios
2390,H2H 6-8,Michael Stich,R32,6-3 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Richard Krajicek
2391,H2H 3-2,Jim Courier,R32,7-5 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Mark Philippoussis
2392,H2H 2-2,Felix Mantilla,R32,6-2 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrei Medvedev
2393,H2H 8-1,Francisco Clavet,R32,6-1 4-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Moya
2394,H2H 2-4,Thomas Enqvist,R32,7-5 4-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Bohdan Ulihrach
2395,H2H 4-1,Cedric Pioline,R32,6-4 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alex Corretja
2396,H2H 1-1,Alberto Berasategui,R32,6-3 3-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Emilio Benfele-Alvarez
2397,H2H 1-2,Yevgeny Kafelnikov,R32,6-4 2-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Christian Ruud
2398,H2H 3-5,Wayne Ferreira,R32,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Costa
2399,H2H 4-1,Renzo Furlan,R32,3-6 6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Arnaud Boetsch
2400,H2H 4-4,Jan Siemerink,R32,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Sergio Bruguera
2401,H2H 4-3,Thomas Muster,R32,6-2 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Fabrice Santoro
2402,H2H 3-3,Hicham Arazi,R64,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Magnus Larsson
2403,H2H 1-0,Mikael Tillstrom,R64,6-1 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Daniel Vacek
2404,H2H 2-0,Roberto Carretero-Diaz,R64,7-6 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marc Rosset
2405,H2H 1-3,Jonas Bjorkman,R64,6-4 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Albert Costa
2406,H2H 2-2,Gustavo Kuerten,R64,6-1 3-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Slava Dosedel
2407,H2H 2-2,Lionel Roux,R64,6-1 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrea Gaudenzi
2408,H2H 4-0,Mark Woodforde,R64,3-6 7-5 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Michael Stich
2409,H2H 2-0,Hernan Gumy,R64,6-1 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Mark Philippoussis
2410,H2H 2-0,Dominik Hrbaty,R64,6-7 7-5 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Jim Courier
2411,H2H 1-0,Martin Damm,R64,6-1 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Felix Mantilla
2412,H2H 3-2,Nicklas Kulti,R64,4-6 6-2 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrei Medvedev
2413,H2H 4-1,Thomas Johansson,R64,6-1 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Francisco Clavet
2414,H2H 1-3,Magnus Gustafsson,R64,7-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Bohdan Ulihrach
2415,H2H 3-1,Omar Camporese,R64,6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Cedric Pioline
2416,H2H 2-1,Nuno Marques,R64,6-0 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alex Corretja
2417,H2H 1-0,Paul Haarhuis,R64,6-3 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Alberto Berasategui
2418,H2H 1-2,Karim Alami,R64,6-3 3-6 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Emilio Benfele-Alvarez
2419,H2H 3-1,Sjeng Schalken,R64,6-4 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Christian Ruud
2420,H2H 1-0,Karol Kucera,R64,6-3 5-7 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Costa
2421,H2H 1-0,Davide Sanguinetti,R64,6-2 6-7 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Arnaud Boetsch
2422,H2H 1-1,Boris Becker,R64,1-6 6-3 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Renzo Furlan
2423,H2H 12-6,Javier Sanchez,R64,6-4 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Sergio Bruguera
2424,H2H 1-0,Andrey Merinov,R64,7-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Jan Siemerink
2425,H2H 3-0,Francisco Roig,R64,6-4 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Fabrice Santoro
2426,,J Eltingh / P Haarhuis,F,7-6 2-6 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Johnson / F Montana
2427,,J Bjorkman / N Kulti,SF,5-7 6-2 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Eltingh / P Haarhuis
2428,,Y Kafelnikov / D Vacek,SF,6-1 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Johnson / F Montana
2429,,N Broad / P Norval,QF,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Eltingh / P Haarhuis
2430,,L Lobo / J Sanchez,QF,4-6 6-1 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Bjorkman / N Kulti
2431,,E Ferreira / P Galbraith,QF,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Johnson / F Montana
2432,,L Pimek / B Talbot,QF,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Y Kafelnikov / D Vacek
2433,,M Barnard / F Messori,R16,6-1 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Eltingh / P Haarhuis
2434,,P Albano / A Corretja,R16,6-3 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,N Broad / P Norval
2435,,J Courier / M Rosset,R16,3-6 6-2 4-1 Default,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,L Lobo / J Sanchez
2436,,D Ekerot / T J. Middleton,R16,6-2 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Bjorkman / N Kulti
2437,,T Carbonell / F Roig,R16,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Johnson / F Montana
2438,,A Boetsch / C Pioline,R16,WO,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,E Ferreira / P Galbraith
2439,,G Kuerten / N Lapentti,R16,6-0 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,L Pimek / B Talbot
2440,,O Delaitre / F Santoro,R16,6-3 4-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Y Kafelnikov / D Vacek
2441,,O Camporese / D Nargiso,R32,6-2 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,M Barnard / F Messori
2442,,M Oosting / J Siemerink,R32,7-5 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,P Albano / A Corretja
2443,,D Randall / J Waite,R32,6-3 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,N Broad / P Norval
2444,,A Gaudenzi / S Schalken,R32,7-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Courier / M Rosset
2445,,J Eagle / A Florent,R32,2-6 6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Ekerot / T J. Middleton
2446,,T Kronemann / D Macpherson,R32,3-6 7-5 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,J Bjorkman / N Kulti
2447,,D Adams / A Olhovskiy,R32,7-5 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,T Carbonell / F Roig
