,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
766,H2H 4-4,Jakob Hlasek,R32,6-3 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Goran Ivanisevic
767,H2H 1-0,Peter Nyborg,R32,6-7 7-5 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Ivan Lendl
768,H2H 1-0,Alex Antonitsch,R32,6-7 7-5 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Andre Agassi
769,H2H 6-2,Cedric Pioline,R32,6-7 6-4 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Alexander Volkov
770,H2H 1-0,Olivier Delaitre,R32,6-3 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Henri Leconte
771,H2H 2-1,Fabrice Santoro,R32,6-2 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,Jim Courier
772,,G Forget / J Hlasek,F,6-3 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,B Becker / J McEnroe
773,,J Fitzgerald / A Jarryd,SF,7-6 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,G Forget / J Hlasek
774,,S Kruger / P Norval,SF,6-3 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,B Becker / J McEnroe
775,,H Leconte / I Lendl,QF,6-2 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,J Fitzgerald / A Jarryd
776,,P Korda / K Novacek,QF,2-6 6-3 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,G Forget / J Hlasek
777,,R Bathman / R Bergh,QF,7-5 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,B Becker / J McEnroe
778,,L Jensen / L Warder,QF,6-3 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,S Kruger / P Norval
779,,J Eltingh / J Siemerink,R16,6-2 6-0,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,J Fitzgerald / A Jarryd
780,,H Davids / L Pimek,R16,7-5 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,H Leconte / I Lendl
781,,G Ivanisevic / P McEnroe,R16,7-6 4-6 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,P Korda / K Novacek
782,,S DeVries / D Macpherson,R16,3-6 6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,G Forget / J Hlasek
783,,M Bahrami / A Boetsch,R16,6-2 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,B Becker / J McEnroe
784,,T Nijssen / C Suk,R16,4-6 6-3 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,R Bathman / R Bergh
785,,V Flegl / S Melville,R16,5-7 6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,S Kruger / P Norval
786,,G Bloom / P Wekesa,R16,6-3 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Brussels/1992,Brussels,L Jensen / L Warder
787,H2H 2-2,Wayne Ferreira,F,6-3 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,MaliVai Washington
788,H2H 4-0,Jimmy Connors,SF,6-2 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,MaliVai Washington
789,H2H 2-0,Amos Mansdorf,SF,6-2 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Wayne Ferreira
790,H2H 7-0,Aaron Krickstein,QF,3-6 6-2 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Jimmy Connors
791,H2H 1-0,Michiel Schapers,QF,6-3 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,MaliVai Washington
792,H2H 2-1,Paul Haarhuis,QF,7-6 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Amos Mansdorf
793,H2H 6-7,Pete Sampras,QF,6-4 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Wayne Ferreira
794,H2H 1-3,Michael Stich,R16,5-7 7-6 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Jimmy Connors
795,H2H 1-1,Todd Woodbridge,R16,6-2 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Aaron Krickstein
796,H2H 2-7,Michael Chang,R16,7-5 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,MaliVai Washington
797,H2H 1-3,Jason Stoltenberg,R16,6-1 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Michiel Schapers
798,H2H 5-5,Brad Gilbert,R16,7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Amos Mansdorf
799,H2H 3-3,David Wheaton,R16,4-6 7-6 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Paul Haarhuis
800,H2H 7-5,Richey Reneberg,R16,6-2 4-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Wayne Ferreira
801,H2H 1-0,Grant Connell,R16,7-6 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Pete Sampras
802,H2H 2-1,Todd Martin,R32,6-2 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Michael Stich
803,H2H 6-5,Kevin Curren,R32,6-2 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Jimmy Connors
804,H2H 3-2,Todd Witsken,R32,7-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Aaron Krickstein
805,H2H 2-0,Andrei Chesnokov,R32,6-4 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Todd Woodbridge
806,H2H 1-0,Patrick Baur,R32,6-3 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Michael Chang
807,H2H 3-3,Bryan Shelton,R32,6-0 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,MaliVai Washington
808,H2H 2-0,Horst Skoff,R32,7-5 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Jason Stoltenberg
809,H2H 3-0,Derrick Rostagno,R32,6-3 4-6 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Michiel Schapers
810,H2H 2-0,Nicklas Kulti,R32,7-6 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Brad Gilbert
811,H2H 2-1,Francisco Clavet,R32,6-4 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Amos Mansdorf
812,H2H 1-0,Christo Van Rensburg,R32,6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Paul Haarhuis
813,H2H 4-0,Sandon Stolle,R32,7-6 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,David Wheaton
814,H2H 2-1,Wally Masur,R32,6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Wayne Ferreira
815,H2H 2-0,Gianluca Pozzi,R32,6-2 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Richey Reneberg
816,H2H 1-0,Cristiano Caratti,R32,7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Grant Connell
817,H2H 4-1,Richard Fromberg,R32,6-4 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Pete Sampras
818,H2H 3-2,Mark Woodforde,R64,7-6 5-7 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Todd Martin
819,H2H 1-1,Peter Doohan,R64,6-2 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Kevin Curren
820,H2H 1-0,Ronald Agenor,R64,2-6 7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Todd Witsken
821,H2H 1-1,Chuck Adams,R64,7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Todd Woodbridge
822,H2H 1-0,Renzo Furlan,R64,2-6 7-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Patrick Baur
823,H2H 2-1,Patrik Kuhnen,R64,6-4 6-7 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Bryan Shelton
824,H2H 2-0,Gabriel Markus,R64,6-3 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Jason Stoltenberg
825,H2H 3-1,Christian Saceanu,R64,6-3 6-7 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Michiel Schapers
826,H2H 1-0,Paul Annacone,R64,4-6 7-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Nicklas Kulti
827,H2H 1-1,Rodolphe Gilbert,R64,6-4 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Amos Mansdorf
828,H2H 1-0,M. Koevermans,R64,6-2 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Christo Van Rensburg
829,H2H 1-0,Johan Kriek,R64,6-3 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Sandon Stolle
830,H2H 2-1,Shuzo Matsuoka,R64,4-6 6-1 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Wally Masur
831,H2H 1-0,Jimmy Arias,R64,6-2 5-7 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Gianluca Pozzi
832,H2H 2-0,Lars Jonsson,R64,4-6 6-3 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Grant Connell
833,H2H 1-1,Karsten Braasch,R64,6-3 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,Richard Fromberg
834,,K Curren / G Muller,F,7-5 4-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,T Woodbridge / M Woodforde
835,,K Jones / R Leach,SF,7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Curren / G Muller
836,,P Galbraith / T Witsken,SF,6-4 5-7 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,T Woodbridge / M Woodforde
837,,B Shelton / M Washington,QF,6-7 7-5 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Curren / G Muller
838,,S Davis / D Pate,QF,6-7 6-0 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Jones / R Leach
839,,G Connell / G Michibata,QF,6-2 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,P Galbraith / T Witsken
840,,J Grabb / R Reneberg,QF,6-3 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,T Woodbridge / M Woodforde
841,,K Flach / R Seguso,R16,7-6 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Curren / G Muller
842,,P Haarhuis / M Koevermans,R16,7-6 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,B Shelton / M Washington
843,,R Deppe / D Randall,R16,6-4 6-7 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,S Davis / D Pate
844,,G Layendecker / B Pearce,R16,7-5 7-5,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Jones / R Leach
845,,B Garnett / T Svantesson,R16,6-4 6-7 6-3,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,P Galbraith / T Witsken
846,,P Sampras / M Stich,R16,7-6 3-6 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,G Connell / G Michibata
847,,K Kinnear / S Salumaa,R16,7-6 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,J Grabb / R Reneberg
848,,P Aldrich / D Visser,R16,6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,T Woodbridge / M Woodforde
849,,P Lundgren / J Stoltenberg,R32,6-4 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Curren / G Muller
850,,J Pugh / D Rostagno,R32,7-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,B Shelton / M Washington
851,,J Palmer / J Stark,R32,6-4 3-6 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,R Deppe / D Randall
852,,P Annacone / C Van Rensburg,R32,6-4 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,G Layendecker / B Pearce
853,,B Talbot / G Van Emburgh,R32,7-6 6-2,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,B Garnett / T Svantesson
854,,M Schapers / D Vacek,R32,6-2 7-6,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,P Sampras / M Stich
855,,C Chang / M Chang,R32,6-4 2-6 6-1,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,K Kinnear / S Salumaa
856,,M Kratzmann / W Masur,R32,7-6 6-4,1992-02-10,https://matchstat.com/tennis/tournaments/m/Memphis/1992,Memphis,P Aldrich / D Visser
857,H2H 10-8,Stefan Edberg,F,6-7 6-3 6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Goran Ivanisevic
858,H2H 6-2,Alexander Volkov,SF,3-6 6-3 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Goran Ivanisevic
859,H2H 4-3,Petr Korda,SF,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Stefan Edberg
860,H2H 2-8,Jim Courier,QF,3-6 7-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Goran Ivanisevic
861,H2H 1-3,Guy Forget,QF,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Alexander Volkov
862,H2H 3-2,Jan Siemerink,QF,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Petr Korda
863,H2H 3-1,Omar Camporese,QF,4-6 6-2 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Stefan Edberg
864,H2H 7-1,Richard Krajicek,R16,6-3 3-6 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Jim Courier
865,H2H 5-0,Olivier Delaitre,R16,6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Goran Ivanisevic
866,H2H 1-3,Ivan Lendl,R16,7-6 5-7 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Alexander Volkov
867,H2H 1-2,Christian Bergstrom,R16,7-6 6-0,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Guy Forget
868,H2H 5-1,Anders Jarryd,R16,6-3 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Petr Korda
869,H2H 3-3,Boris Becker,R16,6-3 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Jan Siemerink
870,H2H 3-2,Karel Novacek,R16,6-3 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Omar Camporese
871,H2H 5-0,Alex Antonitsch,R16,6-1 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Stefan Edberg
872,H2H 2-0,Diego Nargiso,R32,6-3 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Jim Courier
873,H2H 3-0,Jordi Arrese,R32,6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Richard Krajicek
874,H2H 2-0,Sergio Bruguera,R32,7-6 3-6 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Olivier Delaitre
875,H2H 1-0,Slobodan Zivojinovic,R32,6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Goran Ivanisevic
876,H2H 4-0,Andrey Cherkasov,R32,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Ivan Lendl
877,H2H 1-1,Patrik Kuhnen,R32,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Alexander Volkov
878,H2H 3-2,Carl-Uwe Steeb,R32,6-4 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Christian Bergstrom
879,H2H 8-2,Jakob Hlasek,R32,7-6 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Guy Forget
880,H2H 1-0,Arne Thoms,R32,7-6 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Petr Korda
881,H2H 2-0,Patrick McEnroe,R32,6-2 6-0,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Anders Jarryd
882,H2H 1-4,Magnus Gustafsson,R32,6-1 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Jan Siemerink
883,H2H 6-1,Jonas B. Svensson,R32,4-6 7-5 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Boris Becker
884,H2H 1-1,John McEnroe,R32,3-6 7-6 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Karel Novacek
885,H2H 2-2,Fabrice Santoro,R32,6-0 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Omar Camporese
886,H2H 1-1,Goran Prpic,R32,7-6 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Alex Antonitsch
887,H2H 2-2,Magnus Larsson,R32,6-2 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,Stefan Edberg
888,,J Fitzgerald / A Jarryd,F,6-3 6-7 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,T Nijssen / C Suk
889,,D Nargiso / U Riglewski,SF,6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,J Fitzgerald / A Jarryd
890,,H Davids / L Pimek,SF,7-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,T Nijssen / C Suk
891,,V Flegl / P Korda,QF,6-7 6-4 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,J Fitzgerald / A Jarryd
892,,O Camporese / G Ivanisevic,QF,7-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,D Nargiso / U Riglewski
893,,S DeVries / D Macpherson,QF,3-6 6-3 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,T Nijssen / C Suk
894,,G Forget / J Hlasek,QF,3-6 7-6 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,H Davids / L Pimek
895,,C Beckman / S Melville,R16,6-4 6-7 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,J Fitzgerald / A Jarryd
896,,R Bergh / S Edberg,R16,6-2 6-7 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,V Flegl / P Korda
897,,T Carbonell / J Gunnarsson,R16,6-3 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,O Camporese / G Ivanisevic
898,,R Krajicek / J Siemerink,R16,4-6 6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,D Nargiso / U Riglewski
899,,J McEnroe / P McEnroe,R16,7-6 2-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,S DeVries / D Macpherson
900,,G Bloom / P Wekesa,R16,6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,T Nijssen / C Suk
901,,B Becker / S Zivojinovic,R16,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,H Davids / L Pimek
902,,L Jensen / L Warder,R16,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1992,Stuttgart Indoor,G Forget / J Hlasek
903,H2H 4-0,Amos Mansdorf,F,6-1 7-6 2-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Pete Sampras
904,H2H 2-1,Francisco Clavet,SF,5-7 6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Amos Mansdorf
905,H2H 5-4,Brad Gilbert,SF,6-4 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Pete Sampras
906,H2H 3-1,Jeff Tarango,QF,6-3 6-0,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Amos Mansdorf
907,H2H 1-0,Jim Grabb,QF,2-6 7-5 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Francisco Clavet
908,H2H 3-1,Paul Haarhuis,QF,6-3 3-6 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Brad Gilbert
909,H2H 5-1,Aaron Krickstein,QF,3-6 7-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Pete Sampras
910,H2H 1-2,Michael Stich,R16,7-6 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Amos Mansdorf
911,H2H 3-5,Wayne Ferreira,R16,6-3 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jeff Tarango
912,H2H 3-1,Todd Woodbridge,R16,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jim Grabb
913,H2H 1-0,Derrick Rostagno,R16,7-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Francisco Clavet
914,H2H 1-0,Martin Laurendeau,R16,6-4 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Brad Gilbert
915,H2H 3-3,David Wheaton,R16,6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Paul Haarhuis
916,H2H 1-0,Rodolphe Gilbert,R16,3-6 7-6 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Aaron Krickstein
917,H2H 2-0,Stefano Pescosolido,R16,7-6 4-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Pete Sampras
918,H2H 2-2,Michiel Schapers,R32,7-6 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Michael Stich
919,H2H 2-3,Christo Van Rensburg,R32,6-4 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Amos Mansdorf
920,H2H 2-3,Andrei Chesnokov,R32,3-6 6-4 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jeff Tarango
921,H2H 2-0,Chris Pridham,R32,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Wayne Ferreira
922,H2H 2-6,Michael Chang,R32,6-3 3-6 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jim Grabb
923,H2H 2-4,MaliVai Washington,R32,6-1 5-7 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Todd Woodbridge
924,H2H 1-0,Wally Masur,R32,6-7 6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Francisco Clavet
925,H2H 2-1,Renzo Furlan,R32,5-7 6-3 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Derrick Rostagno
926,H2H 4-1,Glenn Layendecker,R32,6-2 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Brad Gilbert
927,H2H 1-1,Horst Skoff,R32,6-3 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Martin Laurendeau
928,H2H 3-0,Cristiano Caratti,R32,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Paul Haarhuis
