,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
639,,M Barnard / C Suk,R16,6-1 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,F Cermak / P Luxa
640,,N Kiefer / P Nyborg,R16,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,R Schuettler / M Youzhny
641,,A Calatrava / C Mamiit,R16,6-4 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,J Novak / R Stepanek
642,,L Burgsmuller / J Nieminen,R16,6-3 6-7(5) [10-3],2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,N Godwin / V Voltchkov
643,,P Pala / P Vizner,R16,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,T Cibulec / O Fukarek
644,H2H 2-0,Alexander Waske,FQ,6-4 3-6 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Stefano Galvani
645,H2H 2-0,Victor Hanescu,FQ,6-3 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Neville Godwin
646,H2H 1-0,Robin Soderling,FQ,6-4 7-6(3),2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Denis Gremelmayr
647,H2H 1-0,Johan Ortegren,FQ,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Radek Stepanek
648,H2H 2-0,Leonardo Azzaro,SFQ,6-4 3-6 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Stefano Galvani
649,H2H 2-0,Fredrik Jonsson,SFQ,6-4 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Alexander Waske
650,H2H 1-0,Michael Rasmussen,SFQ,6-1 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Neville Godwin
651,H2H 1-0,Frederik Nielsen,SFQ,4-6 6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Victor Hanescu
652,H2H 2-0,Yuriy Schukin,SFQ,6-4 1-6 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Robin Soderling
653,H2H 1-0,Dominique Coene,SFQ,6-3 2-6 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Denis Gremelmayr
654,H2H 1-0,Marcelo Charpentier,SFQ,7-6(4) 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Radek Stepanek
655,H2H 1-0,Daniel Schalen,SFQ,6-3 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Johan Ortegren
656,H2H 1-0,Kalle Flygt,QFQ,7-6(1) 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Stefano Galvani
657,H2H 1-0,Andrew Florent,QFQ,6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Leonardo Azzaro
658,H2H 1-0,Mads Gottlieb,QFQ,7-6(1) 3-6 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Alexander Waske
659,H2H 1-0,Morgan Thempler,QFQ,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Fredrik Jonsson
660,H2H 2-0,Mattias Hellstrom,QFQ,6-2 7-6(6),2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Neville Godwin
661,H2H 1-0,Morten Schultz,QFQ,2-6 6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Michael Rasmussen
662,H2H 1-0,Andreas Petersen,QFQ,6-4 5-7 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Frederik Nielsen
663,H2H 1-0,Soren Spanner,QFQ,3-6 6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Victor Hanescu
664,H2H 1-2,Daniel Elsner,QFQ,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Yuriy Schukin
665,H2H 3-1,Nicklas Timfjord,QFQ,7-5 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Robin Soderling
666,H2H 1-0,Frantisek Cermak,QFQ,6-1 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Dominique Coene
667,H2H 1-0,Noam Behr,QFQ,6-3 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Denis Gremelmayr
668,H2H 1-0,Vasilis Mazarakis,QFQ,6-7(4) 6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Marcelo Charpentier
669,H2H 1-0,Filip Prpic,QFQ,6-7(5) 6-0 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Radek Stepanek
670,H2H 1-0,Rasmus Norby,QFQ,6-1 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Daniel Schalen
671,H2H 3-2,Bjorn Rehnquist,QFQ,2-6 7-6(5) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Copenhagen/2002,Copenhagen,Johan Ortegren
672,H2H 3-0,Nicolas Escude,F,6-7(4) 6-3 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thomas Enqvist
673,H2H 4-3,Cedric Pioline,SF,6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Nicolas Escude
674,H2H 6-8,Yevgeny Kafelnikov,SF,6-7(1) 7-6(10) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thomas Enqvist
675,H2H 1-2,Juan Carlos Ferrero,QF,6-7(3) 6-4 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Cedric Pioline
676,H2H 1-0,Greg Rusedski,QF,6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Nicolas Escude
677,H2H 4-1,Sebastien Grosjean,QF,6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thomas Enqvist
678,H2H 5-10,Marc Rosset,QF,6-3 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Yevgeny Kafelnikov
679,H2H 2-0,Andrei Stoliarov,R16,6-0 5-7 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Juan Carlos Ferrero
680,H2H 2-0,Julien Boutter,R16,7-6(6) 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Cedric Pioline
681,H2H 2-3,Fabrice Santoro,R16,6-3 5-7 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Greg Rusedski
682,H2H 1-0,Marc Gicquel,R16,6-1 7-6(3),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Nicolas Escude
683,H2H 2-0,Gregory Carraz,R16,7-6(3) 6-7(6) 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thomas Enqvist
684,H2H 2-6,Tommy Robredo,R16,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Sebastien Grosjean
685,H2H 4-2,Hicham Arazi,R16,7-5 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Marc Rosset
686,H2H 4-2,Arnaud Clement,R16,6-3 3-6 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Yevgeny Kafelnikov
687,H2H 3-0,Michel Kratochvil,R32,6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Juan Carlos Ferrero
688,H2H 2-1,Ivan Ljubicic,R32,3-6 7-5 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Andrei Stoliarov
689,H2H 1-0,Jan Vacek,R32,7-6(1) 1-6 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Julien Boutter
690,H2H 2-1,Younes El Aynaoui,R32,6-4 2-1 Retired,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Cedric Pioline
691,H2H 4-8,Thomas Johansson,R32,6-4 3-6 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Greg Rusedski
692,H2H 1-2,Sargis Sargsian,R32,6-1 3-6 7-6(11),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Fabrice Santoro
693,H2H 2-0,Nikolay Davydenko,R32,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Nicolas Escude
694,H2H 5-5,Nicolas Mahut,R32,6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Marc Gicquel
695,H2H 1-0,Renzo Furlan,R32,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Gregory Carraz
696,H2H 2-3,Francisco Clavet,R32,6-3 1-6 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thomas Enqvist
697,H2H 5-2,Paul-Henri Mathieu,R32,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Tommy Robredo
698,H2H 1-0,Noam Okun,R32,6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Sebastien Grosjean
699,H2H 2-1,Lionel Roux,R32,7-6(5) 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Hicham Arazi
700,H2H 1-0,Thierry Ascione,R32,7-6(7) 7-6(1),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Marc Rosset
701,H2H 2-0,Jeff Tarango,R32,6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Arnaud Clement
702,H2H 4-3,Max Mirnyi,R32,7-5 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Yevgeny Kafelnikov
703,,J Boutter / M Mirnyi,F,6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,A Clement / N Escude
704,,C Haggard / T Vanhoudt,SF,7-6(4) 7-6(6),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,J Boutter / M Mirnyi
705,,K Braasch / A Olhovskiy,SF,7-5 6-7(4) [18-16],2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,A Clement / N Escude
706,,T Enqvist / T Johansson,QF,6-2 7-6(3),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,J Boutter / M Mirnyi
707,,J Kerr / G Silcock,QF,7-5 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,C Haggard / T Vanhoudt
708,,B Ellwood / S Huss,QF,7-6(3) 4-6 [10-6],2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,K Braasch / A Olhovskiy
709,,D Adams / M Hill,QF,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,A Clement / N Escude
710,,M Bertolini / C Brandi,R16,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,J Boutter / M Mirnyi
711,,M Rosset / J Tarango,R16,6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,T Enqvist / T Johansson
712,,J Bachelot / P Mathieu,R16,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,C Haggard / T Vanhoudt
713,,J Erlich / A Ram,R16,7-6(6) 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,J Kerr / G Silcock
714,,J Ferrero / T Robredo,R16,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,B Ellwood / S Huss
715,,K Alami / H Arazi,R16,WO,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,K Braasch / A Olhovskiy
716,,D Skoch / J Waite,R16,6-4 4-6 [11-9],2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,A Clement / N Escude
717,,Y El Aynaoui / C Pioline,R16,7-6(4) 6-7(4) [10-7],2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,D Adams / M Hill
718,H2H 1-0,Julien Varlet,FQ,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Jeff Tarango
719,H2H 1-0,Marc Gicquel,FQ,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Renzo Furlan
720,H2H 2-1,Thierry Ascione,FQ,4-6 6-3 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Gregory Carraz
721,H2H 1-1,Thierry Guardiola,FQ,7-6(5) 3-6 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Lionel Roux
722,H2H 1-0,Ruben Ramirez Hidalgo,SFQ,6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Julien Varlet
723,H2H 1-0,Olivier Patience,SFQ,6-1 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Jeff Tarango
724,H2H 1-0,Julien Cassaigne,SFQ,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Renzo Furlan
725,H2H 1-0,Cristiano Caratti,SFQ,6-2 7-6(8),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Marc Gicquel
726,H2H 1-0,Jean-Christophe Faurel,SFQ,6-4 7-6(0),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Gregory Carraz
727,H2H 3-4,Florent Serra,SFQ,6-7(5) 6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thierry Ascione
728,H2H 3-0,Jean-Francois Bachelot,SFQ,4-6 6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thierry Guardiola
729,H2H 2-1,Stephane Huet,SFQ,6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Lionel Roux
730,H2H 1-0,Carlos Cuadrado,QFQ,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Ruben Ramirez Hidalgo
731,H2H 3-2,Jean-Baptiste Perlant,QFQ,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Julien Varlet
732,H2H 1-0,Xavier Audouy,QFQ,2-6 6-0 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Jeff Tarango
733,H2H 3-0,Mario Radic,QFQ,6-2 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Olivier Patience
734,H2H 1-2,Olivier Mutis,QFQ,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Renzo Furlan
735,H2H 1-0,Pedro Braga,QFQ,7-6(4) 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Julien Cassaigne
736,H2H 1-0,Johan Rousseaux,QFQ,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Marc Gicquel
737,H2H 1-0,Sebastien Lami,QFQ,3-6 6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Cristiano Caratti
738,H2H 1-0,John Thivolle,QFQ,4-6 6-3 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Gregory Carraz
739,H2H 1-0,Daniel Lencina-Ribes,QFQ,6-1 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Jean-Christophe Faurel
740,H2H 1-0,Andrea Stoppini,QFQ,6-1 3-6 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Florent Serra
741,H2H 1-1,Slimane Saoudi,QFQ,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thierry Ascione
742,H2H 1-0,Thierry Roggi,QFQ,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Jean-Francois Bachelot
743,H2H 1-0,Gwaneal Gueit,QFQ,6-1 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Thierry Guardiola
744,H2H 1-0,Mohamed-Sekou Drame,QFQ,6-7(4) 6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Stephane Huet
745,H2H 1-0,Didac Perez-Minarro,QFQ,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Marseille/2002,Marseille,Lionel Roux
746,H2H 3-1,Nicolas Lapentti,F,6-3 6-7(5) 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Gonzalez
747,H2H 2-3,Nicolas Massu,SF,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Lapentti
748,H2H 1-0,Nicolas Coutelot,SF,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Gonzalez
749,H2H 2-2,Flavio Saretta,QF,3-6 6-3 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Lapentti
750,H2H 4-2,Albert Montanes,QF,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Massu
751,H2H 1-0,Markus Hipfl,QF,6-2 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
752,H2H 11-2,Jose Acasuso,QF,6-4 7-6(5),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Gonzalez
753,H2H 2-0,Ramon Delgado,R16,4-6 6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Lapentti
754,H2H 2-5,David Nalbandian,R16,3-4 Default,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Flavio Saretta
755,H2H 2-0,Julio Silva,R16,6-0 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Massu
756,H2H 3-1,Fernando Vicente,R16,7-6(5) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Albert Montanes
757,H2H 3-2,Gaston Gaudio,R16,6-4 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Markus Hipfl
758,H2H 1-0,Mariano Zabaleta,R16,3-6 6-4 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
759,H2H 3-0,Galo Blanco,R16,6-3 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Jose Acasuso
760,H2H 4-1,Felix Mantilla,R16,6-1 7-6(6),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Gonzalez
761,H2H 4-0,Jacobo Diaz-Ruiz,R32,3-6 6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Lapentti
762,H2H 3-0,Franco Squillari,R32,2-6 6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Ramon Delgado
763,H2H 1-1,Juan-Antonio Marin,R32,6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Flavio Saretta
764,H2H 2-0,Fernando Meligeni,R32,6-7(8) 6-1 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,David Nalbandian
765,H2H 1-0,Alberto Martin,R32,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Julio Silva
766,H2H 2-2,Magnus Norman,R32,6-1 7-6(1),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Massu
767,H2H 3-0,Juan Ignacio Chela,R32,6-2 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Vicente
768,H2H 2-0,Andrea Gaudenzi,R32,6-3 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Albert Montanes
769,H2H 6-1,David Sanchez-Munoz,R32,6-7(6) 6-3 7-6(6),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Gaston Gaudio
770,H2H 1-0,Guillermo Hormazabal,R32,6-1 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Markus Hipfl
771,H2H 1-1,Marcos Daniel,R32,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
772,H2H 4-2,Marcelo Rios,R32,6-4 7-6(6),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Mariano Zabaleta
773,H2H 1-1,Jerome Golmard,R32,7-6(3) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Galo Blanco
774,H2H 2-0,Michael Russell,R32,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Jose Acasuso
775,H2H 3-1,Agustin Calleri,R32,6-4 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Fernando Gonzalez
776,H2H 1-0,Attila Savolt,R32,6-4 7-5,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Felix Mantilla
777,,L Arnold Ker / L Lobo,F,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,G Etlis / M Rodriguez
778,,P Hanley / N Healey,SF,6-4 3-6 [10-7],2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,L Arnold Ker / L Lobo
779,,J Acasuso / F Gonzalez,SF,6-3 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,G Etlis / M Rodriguez
780,,A Lopez-moron / G Puentes-alcaniz,QF,6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,P Hanley / N Healey
781,,E Massa / J Thomas,QF,6-4 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,L Arnold Ker / L Lobo
782,,E Artoni / D Melo,QF,6-1 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,G Etlis / M Rodriguez
783,,G Gaudio / N Lapentti,QF,WO,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,J Acasuso / F Gonzalez
784,,M Garcia / M Hood,R16,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,A Lopez-moron / G Puentes-alcaniz
785,,D Bowen / A Fisher,R16,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,P Hanley / N Healey
786,,T Perry / S Rudman,R16,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,L Arnold Ker / L Lobo
787,,J Fillol / A Garcia,R16,7-6(3) 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,E Massa / J Thomas
788,,N Massu / M Rios,R16,6-1 4-6 [10-7],2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,E Artoni / D Melo
789,,J Golmard / D Nalbandian,R16,7-5 6-7(6) [10-5],2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,G Etlis / M Rodriguez
790,,S Roitman / A Schneiter,R16,6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,G Gaudio / N Lapentti
791,,D Orsanic / S Prieto,R16,6-3 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,J Acasuso / F Gonzalez
792,H2H 2-0,Oscar Hernandez Perez,FQ,6-1 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Marcos Daniel
793,H2H 1-2,Christian Kordasz,FQ,6-2 5-3 Retired,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Julio Silva
794,H2H 3-0,Marc Lopez,FQ,6-3 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Juan-Antonio Marin
795,H2H 1-0,Gaston Etlis,FQ,7-6(5) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
796,H2H 2-1,Gorka Fraile,SFQ,6-4 2-6 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Marcos Daniel
