,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1916,H2H 2-2,Alex Calatrava,QFQ,6-2 6-4,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Luis Morejon
1917,H2H 2-1,Marcos Ondruska,QFQ,6-3 6-4,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Jonathan Stark
1918,H2H 1-0,Alexander Reichel,QFQ,6-4 5-7 7-6,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Michael Tebbutt
1919,H2H 1-3,Arne Thoms,QFQ,7-6 5-7 6-2,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Daniele Musa
1920,H2H 1-0,Andrew Ilie,QFQ,7-5 7-6,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Corrado Borroni
1921,H2H 3-2,Emilio Benfele-Alvarez,QFQ,7-6 6-7 6-3,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,Nicolas Lapentti
1922,,R Bergh / D Visser,FQ,4-6 7-5 6-3,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,P Kilderry / M Ondruska
1923,,K Flach / K Jones,FQ,6-3 6-7 6-4,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,J Belloli / L Paes
1924,,D Nargiso / J Waite,SFQ,6-4 6-7 6-3,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,R Bergh / D Visser
1925,,S Humphries / M Joyce,SFQ,3-6 7-6 6-2,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,P Kilderry / M Ondruska
1926,,T Enqvist / M Wilander,SFQ,7-6 6-3,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,K Flach / K Jones
1927,,S Draper / S Davis,SFQ,6-4 6-4,1996-03-11,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1996,Indian Wells Masters,J Belloli / L Paes
1928,H2H 3-5,Yevgeny Kafelnikov,F,6-2 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Magnus Gustafsson
1929,H2H 3-1,Filip De Wulf,SF,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Yevgeny Kafelnikov
1930,H2H 2-0,Lars Burgsmuller,SF,7-5 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Magnus Gustafsson
1931,H2H 3-2,Jeff Tarango,QF,7-5 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Yevgeny Kafelnikov
1932,H2H 2-2,Mikael Tillstrom,QF,6-4 4-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Filip De Wulf
1933,H2H 5-2,David Prinosil,QF,3-6 6-4 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Burgsmuller
1934,H2H 1-2,Daniel Vacek,QF,2-1 Retired,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Magnus Gustafsson
1935,H2H 1-0,Dick Norman,R16,4-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Yevgeny Kafelnikov
1936,H2H 1-3,Nicolas Kiefer,R16,3-6 6-3 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Jeff Tarango
1937,H2H 4-1,Nuno Marques,R16,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Filip De Wulf
1938,H2H 2-1,Thomas Johansson,R16,6-4 4-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Mikael Tillstrom
1939,H2H 3-3,Kenneth Carlsen,R16,6-3 6-7 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Burgsmuller
1940,H2H 1-0,Jan Apell,R16,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,David Prinosil
1941,H2H 1-0,Anders Jarryd,R16,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Magnus Gustafsson
1942,H2H 2-1,Jerome Golmard,R16,6-2 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Daniel Vacek
1943,H2H 2-0,Omar Camporese,R32,6-3 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Yevgeny Kafelnikov
1944,H2H 1-0,Andrey Cherkasov,R32,6-1 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Dick Norman
1945,H2H 1-0,Artemi Tchernenko,R32,7-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicolas Kiefer
1946,H2H 2-0,Carl-Uwe Steeb,R32,6-7 6-2 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Jeff Tarango
1947,H2H 2-0,Oleg Ogorodov,R32,6-3 4-6 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Filip De Wulf
1948,H2H 3-2,Olivier Delaitre,R32,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nuno Marques
1949,H2H 1-1,Andrei Olhovskiy,R32,6-7 6-3 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Thomas Johansson
1950,H2H 2-1,Alexander Volkov,R32,6-2 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Mikael Tillstrom
1951,H2H 1-0,Alexander Shvets,R32,7-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Kenneth Carlsen
1952,H2H 2-0,Sandor Noszaly,R32,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Burgsmuller
1953,H2H 3-0,Nicklas Kulti,R32,4-6 6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Jan Apell
1954,H2H 3-1,Frederik Fetterlein,R32,6-1 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,David Prinosil
1955,H2H 2-0,Lionel Roux,R32,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Magnus Gustafsson
1956,H2H 3-1,Henrik Holm,R32,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Anders Jarryd
1957,H2H 1-1,Johan Van Herck,R32,4-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Jerome Golmard
1958,H2H 3-2,Andrei Chesnokov,R32,4-6 6-1 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Daniel Vacek
1959,,N Kulti / P Nyborg,F,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Y Kafelnikov / A Olhovskiy
1960,,D Prinosil / D Vacek,SF,WO,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Y Kafelnikov / A Olhovskiy
1961,,D Adams / H Davids,SF,7-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,N Kulti / P Nyborg
1962,,L Manta / P Vizner,QF,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Y Kafelnikov / A Olhovskiy
1963,,O Ogorodov / A Volkov,QF,WO,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,D Prinosil / D Vacek
1964,,M Barnard / T Kempers,QF,WO,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,N Kulti / P Nyborg
1965,,W Arthurs / J Tarango,QF,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,D Adams / H Davids
1966,,M Commandeur / D Poliakov,R16,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Y Kafelnikov / A Olhovskiy
1967,,J Conde / N Marques,R16,7-5 3-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,L Manta / P Vizner
1968,,L Pimek / B Talbot,R16,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,D Prinosil / D Vacek
1969,,A Antonitsch / J Ireland,R16,7-6 5-7 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,O Ogorodov / A Volkov
1970,,G Dzelde / A Filippov,R16,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,M Barnard / T Kempers
1971,,N Broad / P Norval,R16,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,N Kulti / P Nyborg
1972,,A Stoliarov / I Tchelychev,R16,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,D Adams / H Davids
1973,,J Apell / A Jarryd,R16,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,W Arthurs / J Tarango
1974,H2H 1-0,Igor Tchelychev,FQ,6-3 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicklas Kulti
1975,H2H 1-0,Hendrik-Jan Davids,FQ,7-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Omar Camporese
1976,H2H 7-0,Lars Burgsmuller,FQ,7-6 3-6 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicolas Kiefer
1977,H2H 1-0,Andrey Merinov,FQ,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Alexander Shvets
1978,H2H 1-0,Neil Borwick,SFQ,7-5 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicklas Kulti
1979,H2H 1-0,Radomir Vasek,SFQ,6-3 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Igor Tchelychev
1980,H2H 1-1,Stefan Koubek,SFQ,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Omar Camporese
1981,H2H 1-0,Andrei Stoliarov,SFQ,2-6 6-3 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Hendrik-Jan Davids
1982,H2H 1-0,Jan Kodes,SFQ,6-1 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Burgsmuller
1983,H2H 2-0,Lars Rehmann,SFQ,7-6 6-7 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicolas Kiefer
1984,H2H 1-1,Thierry Guardiola,SFQ,7-5 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Alexander Shvets
1985,H2H 1-1,Dimitri Poliakov,SFQ,7-6 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Andrey Merinov
1986,H2H 2-0,Alex Antonitsch,QFQ,6-4 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicklas Kulti
1987,H2H 1-0,Girts Dzelde,QFQ,2-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Neil Borwick
1988,H2H 1-1,Andrei Rybalko,QFQ,7-6 4-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Igor Tchelychev
1989,H2H 1-0,Alexei Belov,QFQ,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Radomir Vasek
1990,H2H 2-0,Lorenzo Manta,QFQ,7-5 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Omar Camporese
1991,H2H 1-0,Ofer Sela,QFQ,7-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Stefan Koubek
1992,H2H 1-0,Milen Velev,QFQ,3-6 7-5 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Andrei Stoliarov
1993,H2H 1-0,Tobias Hildebrand,QFQ,6-7 6-3 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Hendrik-Jan Davids
1994,H2H 1-0,Alexei Filippov,QFQ,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Burgsmuller
1995,H2H 1-0,Jerome Loustalot,QFQ,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Jan Kodes
1996,H2H 1-0,Andrei Michine,QFQ,6-1 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Lars Rehmann
1997,H2H 1-0,Roman Kukal,QFQ,6-3 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Nicolas Kiefer
1998,H2H 1-0,Dmitriy Tomashevich,QFQ,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Thierry Guardiola
1999,H2H 1-0,Sergei Volkov,QFQ,6-2 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Alexander Shvets
2000,H2H 3-0,David Adams,QFQ,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Andrey Merinov
2001,H2H 1-1,Sander Groen,QFQ,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,Dimitri Poliakov
2002,,A Chesnokov / L Roux,FQ,7-6 2-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,A Stoliarov / I Tchelychev
2003,,N Borwick / S Noszaly,SFQ,6-2 3-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,A Stoliarov / I Tchelychev
2004,,J Kodes / R Vasek,SFQ,7-6 0-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/1996,St. Petersburg,A Chesnokov / L Roux
2005,H2H 4-3,Goran Ivanisevic,F,3-0 Retired,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2006,H2H 2-0,Arnaud Boetsch,SF,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2007,H2H 6-12,Pete Sampras,SF,2-6 6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Goran Ivanisevic
2008,H2H 3-3,Jim Courier,QF,7-6 2-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Arnaud Boetsch
2009,H2H 2-0,Michael Joyce,QF,6-4 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2010,H2H 4-6,Michael Chang,QF,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Goran Ivanisevic
2011,H2H 4-1,Vince Spadea,QF,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Pete Sampras
2012,H2H 1-9,Stefan Edberg,R16,3-6 6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Arnaud Boetsch
2013,H2H 3-0,Michael Tebbutt,R16,3-6 6-4 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jim Courier
2014,H2H 4-0,Sebastien Lareau,R16,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2015,H2H 2-0,Marc Rosset,R16,6-4 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Joyce
2016,H2H 5-3,Andrei Medvedev,R16,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Goran Ivanisevic
2017,H2H 6-2,Petr Korda,R16,6-3 3-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Chang
2018,H2H 3-4,Richard Krajicek,R16,7-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Vince Spadea
2019,H2H 18-4,Todd Martin,R16,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Pete Sampras
2020,H2H 2-1,Nicolas Pereira,R32,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Stefan Edberg
2021,H2H 1-4,MaliVai Washington,R32,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Arnaud Boetsch
2022,H2H 1-0,Hendrik Dreekmann,R32,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Tebbutt
2023,H2H 6-0,Byron Black,R32,7-6 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jim Courier
2024,H2H 2-0,Jean-Philippe Fleurian,R32,6-2 4-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2025,H2H 1-1,Albert Costa,R32,6-3 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Sebastien Lareau
2026,H2H 3-2,Todd Woodbridge,R32,7-5 5-7 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Marc Rosset
2027,H2H 3-2,David Nainkin,R32,6-0 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Joyce
2028,H2H 6-0,Javier Sanchez,R32,6-0 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Goran Ivanisevic
2029,H2H 2-7,Cedric Pioline,R32,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andrei Medvedev
2030,H2H 4-4,Marcelo Rios,R32,6-4 6-7 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Petr Korda
2031,H2H 3-3,Jonas Bjorkman,R32,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Chang
2032,H2H 3-1,Stefano Pescosolido,R32,7-5 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Vince Spadea
2033,H2H 5-3,Sergio Bruguera,R32,7-5 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Richard Krajicek
2034,H2H 3-0,Renzo Furlan,R32,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Todd Martin
2035,H2H 6-1,Jakob Hlasek,R32,7-5 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Pete Sampras
2036,H2H 1-2,Thomas Muster,R64,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Nicolas Pereira
2037,H2H 3-0,Javier Frana,R64,7-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Stefan Edberg
2038,H2H 1-0,Wojtek Kowalski,R64,6-3 2-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,MaliVai Washington
2039,H2H 2-0,Daniel Nestor,R64,7-5 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Arnaud Boetsch
2040,H2H 4-1,Wayne Ferreira,R64,7-6 3-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Hendrik Dreekmann
2041,H2H 1-2,Paul Haarhuis,R64,6-1 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Tebbutt
2042,H2H 1-0,Roberto Jabali,R64,6-3 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Byron Black
2043,H2H 2-0,Steve Bryan,R64,6-1 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jim Courier
2044,H2H 3-0,Bernd Karbacher,R64,6-4 1-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andre Agassi
2045,H2H 1-1,Andrea Gaudenzi,R64,6-1 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jean-Philippe Fleurian
2046,H2H 3-1,Jan Siemerink,R64,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Sebastien Lareau
2047,H2H 1-0,Juan-Luis Rascon-Lope,R64,5-7 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Albert Costa
2048,H2H 1-0,Jonathan Stark,R64,4-6 6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Marc Rosset
2049,H2H 3-1,Martin Damm,R64,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Todd Woodbridge
2050,H2H 1-0,Guy Forget,R64,7-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Joyce
2051,H2H 1-0,Tomas Nydahl,R64,6-1 5-7 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Nainkin
2052,H2H 7-2,Richey Reneberg,R64,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Goran Ivanisevic
2053,H2H 3-0,Magnus Larsson,R64,6-4 3-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Javier Sanchez
2054,H2H 2-1,Scott Draper,R64,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Cedric Pioline
2055,H2H 2-1,Guillaume Raoux,R64,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Andrei Medvedev
2056,H2H 4-3,Karol Kucera,R64,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Marcelo Rios
2057,H2H 4-4,Mark Woodforde,R64,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Petr Korda
2058,H2H 7-5,Greg Rusedski,R64,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jonas Bjorkman
2059,H2H 6-1,Jason Stoltenberg,R64,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Chang
2060,H2H 3-3,Thomas Enqvist,R64,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Vince Spadea
2061,H2H 1-1,Mark Philippoussis,R64,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Stefano Pescosolido
2062,H2H 2-1,Marcos Ondruska,R64,6-3 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Richard Krajicek
