,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1092,,D Keretic / C Zipf,R16,6-3 6-2,1985-04-15,https://matchstat.com/tennis/tournaments/m/Bari/1985,Bari,L Bottazzi / S Colombo
1093,,J Cihak / J Lopez-Maeso,R16,4-6 6-3 6-4,1985-04-15,https://matchstat.com/tennis/tournaments/m/Bari/1985,Bari,J Navratil / J B. Svensson
1094,,R Arguello / M Jaite,R16,6-3 6-7 6-3,1985-04-15,https://matchstat.com/tennis/tournaments/m/Bari/1985,Bari,A Ganzabal / C Panatta
1095,,J Hlasek / M Schapers,R16,7-6 6-4,1985-04-15,https://matchstat.com/tennis/tournaments/m/Bari/1985,Bari,R Viver / I Werner
1096,H2H 1-0,Stefan Edberg,,6-3 2-6 6-4 7-5,1985-04-15,https://matchstat.com/tennis/tournaments/m/Chile%20v%20Sweden%20-%20DC%20WG%20-%20R1/1985,Chile v Sweden - DC WG - R1,Hans Gildemeister
1097,H2H 4-0,Pedro Rebolledo,,7-9 6-2 6-0 9-7,1985-04-15,https://matchstat.com/tennis/tournaments/m/Chile%20v%20Sweden%20-%20DC%20WG%20-%20R1/1985,Chile v Sweden - DC WG - R1,Henrik Sundstrom
1098,H2H 5-0,Hans Gildemeister,,6-1 3-6 7-5 6-2,1985-04-15,https://matchstat.com/tennis/tournaments/m/Chile%20v%20Sweden%20-%20DC%20WG%20-%20R1/1985,Chile v Sweden - DC WG - R1,Henrik Sundstrom
1099,H2H 1-0,Pedro Rebolledo,,6-4 4-6 6-2,1985-04-15,https://matchstat.com/tennis/tournaments/m/Chile%20v%20Sweden%20-%20DC%20WG%20-%20R1/1985,Chile v Sweden - DC WG - R1,Stefan Edberg
1100,,R Acuna / H Gildemeister,,6-1 1-6 6-3 6-3,1985-04-15,https://matchstat.com/tennis/tournaments/m/Chile%20v%20Sweden%20-%20DC%20WG%20-%20R1/1985,Chile v Sweden - DC WG - R1,S Edberg / J Gunnarsson
1101,H2H 6-2,Paul Annacone,F,7-6 7-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John McEnroe
1102,H2H 2-0,Mike Leach,SF,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John McEnroe
1103,H2H 2-2,Kevin Curren,SF,WO,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Paul Annacone
1104,H2H 5-2,Tim Mayotte,QF,6-3 3-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John McEnroe
1105,H2H 1-1,Pat Cash,QF,6-4 3-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Mike Leach
1106,H2H 2-2,Brad Gilbert,QF,7-6 3-6 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Paul Annacone
1107,H2H 8-2,Scott Davis,QF,6-2 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Kevin Curren
1108,H2H 9-0,Ramesh Krishnan,R16,6-1 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John McEnroe
1109,H2H 3-0,Ken Flach,R16,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Tim Mayotte
1110,H2H 1-0,Leif Shiras,R16,7-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Pat Cash
1111,H2H 1-0,Steve Denton,R16,7-6 6-7 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Mike Leach
1112,H2H 3-4,John Fitzgerald,R16,3-6 6-3 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Brad Gilbert
1113,H2H 1-1,John Sadri,R16,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Paul Annacone
1114,H2H 1-1,David Pate,R16,1-6 6-4 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Scott Davis
1115,H2H 5-0,Tim Wilkison,R16,6-4 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Kevin Curren
1116,H2H 8-0,Brian Teacher,R32,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John McEnroe
1117,H2H 1-0,Sammy Giammalva,R32,6-4 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Ramesh Krishnan
1118,H2H 3-0,Vijay Amritraj,R32,6-4 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Ken Flach
1119,H2H 2-2,Hank Pfister,R32,6-4 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Tim Mayotte
1120,H2H 2-0,Jay Lapidus,R32,4-6 6-1 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Pat Cash
1121,H2H 1-0,Bob Green,R32,6-3 6-7 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Leif Shiras
1122,H2H 1-0,Boris Becker,R32,6-7 6-4 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Steve Denton
1123,H2H 1-2,Stefan Edberg,R32,7-5 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Mike Leach
1124,H2H 1-0,Charles Honey,R32,6-3 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Brad Gilbert
1125,H2H 2-0,Larry Stefanki,R32,6-0 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John Fitzgerald
1126,H2H 1-0,Terry Moor,R32,6-3 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Paul Annacone
1127,H2H 3-2,Tomas Smid,R32,6-3 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,John Sadri
1128,H2H 1-0,Wojtek Fibak,R32,6-2 3-6 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Scott Davis
1129,H2H 1-2,Mikael Pernfors,R32,6-3 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,David Pate
1130,H2H 3-0,Tom Cain,R32,7-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Tim Wilkison
1131,H2H 3-0,Christo Van Rensburg,R32,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,Kevin Curren
1132,,S Denton / T Smid,F,6-4 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Annacone / C Van Rensburg
1133,,T Delatte / F Gonzalez,SF,7-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,S Denton / T Smid
1134,,P Cash / J Fitzgerald,SF,6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Annacone / C Van Rensburg
1135,,S Davis / C Dunk,QF,7-5 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,T Delatte / F Gonzalez
1136,,M Leach / T Wilkison,QF,6-2 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,S Denton / T Smid
1137,,A Amritraj / M Fancutt,QF,5-7 7-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Annacone / C Van Rensburg
1138,,B Becker / D Pate,QF,6-4 3-6 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Cash / J Fitzgerald
1139,,K Flach / R Seguso,R16,6-7 7-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,S Davis / C Dunk
1140,,M De Palmer / S Giammalva,R16,6-7 6-3 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,T Delatte / F Gonzalez
1141,,B Gilbert / B Teacher,R16,6-2 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,S Denton / T Smid
1142,,P Doohan / D Graham,R16,6-2 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,M Leach / T Wilkison
1143,,G Donnelly / L Stefanki,R16,6-4 3-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,A Amritraj / M Fancutt
1144,,D Gitlin / H Pfister,R16,7-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Annacone / C Van Rensburg
1145,,J Alexander / K Warwick,R16,6-3 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,B Becker / D Pate
1146,,K Curren / W Fibak,R16,6-2 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1985,WCT Atlanta,P Cash / J Fitzgerald
1147,H2H 3-2,Lawson Duncan,F,6-0 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Horacio De La Pena
1148,H2H 1-1,Eduardo Bengoechea,SF,7-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Lawson Duncan
1149,H2H 2-0,Stephen Shaw,SF,6-4 3-2 Retired,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Horacio De La Pena
1150,H2H 1-1,Pablo Arraya,QF,7-5 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Lawson Duncan
1151,H2H 1-1,Ronald Agenor,QF,7-5 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Eduardo Bengoechea
1152,H2H 1-0,Jose Lopez-Maeso,QF,6-2 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Horacio De La Pena
1153,H2H 1-0,Alejandro Ganzabal,QF,7-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Stephen Shaw
1154,H2H 1-0,Francesco Cancellotti,R16,7-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Pablo Arraya
1155,H2H 1-0,Rolf Gehring,R16,6-2 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Lawson Duncan
1156,H2H 1-0,Jimmy Brown,R16,6-7 6-1 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Ronald Agenor
1157,H2H 2-0,Jose-Manuel Clavet,R16,6-2 3-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Eduardo Bengoechea
1158,H2H 2-3,Martin Jaite,R16,6-4 3-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Horacio De La Pena
1159,H2H 1-2,Jose Higueras,R16,6-4 4-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Jose Lopez-Maeso
1160,H2H 1-0,Diego Perez,R16,6-4 6-7 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Stephen Shaw
1161,H2H 1-0,Emilio Sanchez,R16,7-6 6-7 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Alejandro Ganzabal
1162,H2H 3-2,Fernando Luna,R32,6-2 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Francesco Cancellotti
1163,H2H 4-2,Roberto Arguello,R32,6-4 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Pablo Arraya
1164,H2H 2-1,Jerome Potier,R32,3-6 6-3 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Lawson Duncan
1165,H2H 3-4,Victor Pecci,R32,6-4 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Rolf Gehring
1166,H2H 1-2,G. Vilas,R32,6-0 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Ronald Agenor
1167,H2H 1-0,Jerome Vanier,R32,6-0 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Jimmy Brown
1168,H2H 1-0,Thierry Tulasne,R32,6-3 3-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Jose-Manuel Clavet
1169,H2H 1-0,Hans Schwaier,R32,7-6 4-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Eduardo Bengoechea
1170,H2H 1-0,David De Miguel-Lapiedra,R32,6-2 3-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Martin Jaite
1171,H2H 1-0,Jorge Bardou,R32,6-4 2-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Horacio De La Pena
1172,H2H 1-0,Cassio Motta,R32,6-4 7-6,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Jose Lopez-Maeso
1173,H2H 1-0,Michiel Schapers,R32,6-3 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Jose Higueras
1174,H2H 2-1,Trevor Allan,R32,6-4 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Diego Perez
1175,H2H 1-0,Marko Ostoja,R32,6-2 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Stephen Shaw
1176,H2H 2-0,Andreas Maurer,R32,6-3 7-5,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Emilio Sanchez
1177,H2H 1-0,Juan Aguilera,R32,3-6 6-3 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,Alejandro Ganzabal
1178,,L Courteau / M Schapers,F,6-1 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Gomez / C Motta
1179,,A Maurer / W Popp,SF,7-5 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Gomez / C Motta
1180,,J Bardou / D De Miguel-lapiedra,SF,6-4 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,L Courteau / M Schapers
1181,,A Ganzabal / D Perez,QF,6-1 3-6 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Gomez / C Motta
1182,,C Lesage / J Vanier,QF,6-3 4-6 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Maurer / W Popp
1183,,R Gehring / E Sanchez,QF,7-6 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,L Courteau / M Schapers
1184,,M Jaite / V Pecci,QF,6-7 6-0 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,J Bardou / D De Miguel-lapiedra
1185,,P Arraya / F Maynetto,R16,6-2 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Gomez / C Motta
1186,,E Bengoechea / G Vilas,R16,6-4 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Ganzabal / D Perez
1187,,T Allan / C Castellan,R16,6-2 6-1,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,A Maurer / W Popp
1188,,J Andrade / J Lopez-Maeso,R16,1-6 6-3 6-0,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,C Lesage / J Vanier
1189,,J Rodriguez-aransay / R Sanchez-Rueda,R16,6-2 4-6 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,R Gehring / E Sanchez
1190,,S Shaw / R Viver,R16,7-5 3-6 6-3,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,L Courteau / M Schapers
1191,,J Avendano / F Maciel,R16,6-4 6-4,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,J Bardou / D De Miguel-lapiedra
1192,,F Luna / R Vizcaino-mallol,R16,6-3 6-2,1985-04-22,https://matchstat.com/tennis/tournaments/m/Marbella/1985,Marbella,M Jaite / V Pecci
1193,H2H 2-0,Henrik Sundstrom,F,6-4 6-1 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1194,H2H 7-3,Mats Wilander,SF,6-1 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1195,H2H 2-0,Jose Luis Clerc,SF,6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Henrik Sundstrom
1196,H2H 6-1,G. Vilas,QF,6-3 6-0,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Mats Wilander
1197,H2H 4-2,Joakim Nystrom,QF,6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1198,H2H 2-0,Jan Gunnarsson,QF,6-4 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jose Luis Clerc
1199,H2H 2-5,Andres Gomez,QF,6-3 6-0,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Henrik Sundstrom
1200,H2H 3-0,Michael Westphal,R16,4-6 6-4 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Mats Wilander
1201,H2H 4-1,Francesco Cancellotti,R16,7-5 6-1,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,G. Vilas
1202,H2H 1-0,Jimmy Brown,R16,6-1 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Joakim Nystrom
1203,H2H 2-1,Libor Pimek,R16,6-1 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1204,H2H 2-0,Juan Aguilera,R16,7-6 5-7 7-5,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jan Gunnarsson
1205,H2H 1-1,Roberto Arguello,R16,6-2 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jose Luis Clerc
1206,H2H 1-0,Andreas Maurer,R16,7-5 7-5,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Henrik Sundstrom
1207,H2H 6-0,Fernando Luna,R16,6-3 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Andres Gomez
1208,H2H 5-2,Jakob Hlasek,R32,7-5 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Mats Wilander
1209,H2H 1-1,Horacio De La Pena,R32,5-7 6-3 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Michael Westphal
1210,H2H 1-0,Trevor Allan,R32,6-2 4-6 6-1,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,G. Vilas
1211,H2H 1-1,Joao Soares,R32,6-2 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Francesco Cancellotti
1212,H2H 2-0,Pablo Arraya,R32,4-6 6-3 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Joakim Nystrom
1213,H2H 1-0,Victor Pecci,R32,6-4 3-6 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jimmy Brown
1214,H2H 2-0,Shlomo Glickstein,R32,6-1 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1215,H2H 3-0,Jaroslav Navratil,R32,6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Libor Pimek
1216,H2H 1-0,Wolfgang Popp,R32,6-4 7-5,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Juan Aguilera
1217,H2H 2-0,Stanislav Birner,R32,6-3 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jan Gunnarsson
1218,H2H 3-0,Pavel Slozil,R32,6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jose Luis Clerc
1219,H2H 1-0,Anders Jarryd,R32,7-6 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Roberto Arguello
1220,H2H 3-0,Stefan Simonsson,R32,4-6 6-3 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Henrik Sundstrom
1221,H2H 2-1,Balazs Taroczy,R32,7-6 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Andreas Maurer
1222,H2H 1-1,Chris Lewis,R32,6-3 6-0,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Fernando Luna
1223,H2H 4-0,Marko Ostoja,R32,6-2 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Andres Gomez
1224,H2H 2-0,Damir Keretic,R64,6-4 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jakob Hlasek
1225,H2H 4-2,Marcelo Ingaramo,R64,6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Horacio De La Pena
1226,H2H 1-1,Heinz Gunthardt,R64,1-6 6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Michael Westphal
1227,H2H 1-1,Michiel Schapers,R64,6-3 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,G. Vilas
1228,H2H 1-0,Zoltan Kuharszky,R64,7-5 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Trevor Allan
1229,H2H 1-0,Blaine Willenborg,R64,6-7 6-3 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Joao Soares
1230,H2H 2-0,Hans Schwaier,R64,6-4 7-5,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Pablo Arraya
1231,H2H 2-3,Diego Perez,R64,6-4 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jimmy Brown
1232,H2H 1-0,Shahar Perkiss,R64,6-3 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Victor Pecci
1233,H2H 2-0,John Frawley,R64,6-1 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Miloslav Mecir
1234,H2H 2-1,Eduardo Bengoechea,R64,6-7 6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Shlomo Glickstein
1235,H2H 2-0,Ricki Osterthun,R64,6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jaroslav Navratil
1236,H2H 1-1,Thierry Tulasne,R64,6-3 6-3,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Wolfgang Popp
1237,H2H 1-1,Gianni Ocleppo,R64,6-4 7-5,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Stanislav Birner
1238,H2H 1-0,Martin Jaite,R64,6-2 6-1,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jan Gunnarsson
1239,H2H 1-0,Wally Masur,R64,6-4 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Jose Luis Clerc
1240,H2H 2-1,Cassio Motta,R64,6-2 5-7 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Pavel Slozil
1241,H2H 1-0,Alejandro Ganzabal,R64,4-6 6-3 7-6,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Roberto Arguello
1242,H2H 1-0,Peter Feigl,R64,6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Stefan Simonsson
1243,H2H 1-1,Tarik Benhabiles,R64,6-2 6-1,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Andreas Maurer
1244,H2H 2-2,Peter McNamara,R64,6-3 7-6,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Balazs Taroczy
1245,H2H 1-2,Jose Higueras,R64,6-2 7-6,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Fernando Luna
1246,H2H 1-0,Hans Gildemeister,R64,4-6 6-4 7-6,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Chris Lewis
1247,H2H 1-1,Paul McNamee,R64,6-7 6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,Marko Ostoja
1248,,H Gunthardt / B Taroczy,F,1-6 7-6 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,H Gildemeister / A Gomez
1249,,A Maurer / W Popp,SF,3-6 6-3 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,H Gildemeister / A Gomez
1250,,J Nystrom / M Wilander,SF,6-4 6-4,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,H Gunthardt / B Taroczy
1251,,C Fancutt / J Hlasek,QF,6-2 7-6,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,A Maurer / W Popp
1252,,M Edmondson / K Warwick,QF,6-2 6-2,1985-04-29,https://matchstat.com/tennis/tournaments/m/Hamburg/1985,Hamburg,H Gildemeister / A Gomez
