,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
412,H2H 1-1,F. Pala,R32,2-6 6-1 6-4 6-4,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Niki Pilic
413,H2H 2-0,Adriano Panatta,R32,6-3 5-7 6-1 6-2,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Istvan Gulyas
414,H2H 1-0,Hans Kary,R32,9-7 6-1 9-7,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,B. Lutz
415,H2H 1-0,M. Mulligan,R32,6-2 6-4 7-9 6-4,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,J. Alexander
416,H2H 1-0,C. Pasarell,R32,7-5 3-6 7-5 6-4,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Szabolcs Baranyi
417,H2H 2-1,Antonio Munoz,R32,6-0 2-6 4-6 6-1 6-4,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Stone
418,H2H 2-0,Hans-Joachim Ploetz,R32,5-7 4-6 6-4 6-0 6-0,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,J. Kodes
419,H2H 0-0,Frank Falderbaum,R64,WO,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Jose Guerrero
420,H2H 2-1,Karl Meiler,R64,6-2 3-6 0-6 6-4 6-4,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Jiri Hrebec
421,H2H 0-0,Frank Froehling,R64,WO,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Inge Buding
422,H2H 0-0,Wilhelm Bungert,R64,WO,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,Peter Szoke
423,,I Gulyas / H Ploetz,SF,8-6 9-7,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,C Crealy / S Stone
424,,J Arilla / A Korpas,SF,9-8 5-7 8-6,1971-05-17,https://matchstat.com/tennis/tournaments/m/Hamburg/1971,Hamburg,J Alexander / A Gimeno
425,H2H 4-8,I. Nastase,F,8-6 6-2 2-6 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
426,H2H 1-0,Frank Froehling,SF,6-0 2-6 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
427,H2H 3-1,Z. Franulovic,SF,6-4 6-2 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
428,H2H 1-0,A. Ashe,QF,6-4 4-6 6-3 3-6 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frank Froehling
429,H2H 6-3,S. Smith,QF,6-1 6-3 3-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
430,H2H 2-0,Istvan Gulyas,QF,6-3 6-2 4-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z. Franulovic
431,H2H 2-2,Patrick Proisy,QF,6-4 8-6 1-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
432,H2H 2-0,Georges Goven,R16,6-4 6-4 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A. Ashe
433,H2H 1-0,M. Riessen,R16,1-6 2-6 6-3 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frank Froehling
434,H2H 1-0,Tadeusz Nowicki,R16,6-1 6-1 3-6 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
435,H2H 2-0,Patrice Dominguez,R16,6-4 2-6 8-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S. Smith
436,H2H 1-0,Pierre Barthes,R16,6-4 4-6 4-6 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z. Franulovic
437,H2H 1-1,Cliff Richey,R16,6-4 7-5 4-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Istvan Gulyas
438,H2H 2-0,B. Lutz,R16,6-4 9-7 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Proisy
439,H2H 2-2,F. Jauffret,R16,4-6 6-2 5-7 6-0 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
440,H2H 2-0,Jean-Loup Rouyer,R32,6-2 6-3 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A. Ashe
441,H2H 1-0,N. Pietrangeli,R32,6-4 6-4 3-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Georges Goven
442,H2H 1-0,J. Barclay,R32,3-6 6-1 6-3 13-11,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,M. Riessen
443,H2H 2-0,Jan Leschly,R32,4-6 6-3 8-6 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frank Froehling
444,H2H 2-0,R. Ruffels,R32,4-6 6-2 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
445,H2H 1-0,Frew McMillan,R32,3-6 6-1 8-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Tadeusz Nowicki
446,H2H 1-0,Graham Stilwell,R32,6-1 6-1 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S. Smith
447,H2H 3-1,Adriano Panatta,R32,6-4 8-6 3-6 4-6 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrice Dominguez
448,H2H 3-0,Terry Ryan,R32,9-7 6-1 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Barthes
449,H2H 1-0,Tom Gorman,R32,6-3 6-1 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z. Franulovic
450,H2H 1-0,B. Bowrey,R32,6-2 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Istvan Gulyas
451,H2H 2-1,Colin Dibley,R32,6-1 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Cliff Richey
452,H2H 1-0,Jun Kuki,R32,6-1 5-7 5-7 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Lutz
453,H2H 2-0,Jaime Rene Pinto Bravo,R32,6-1 6-0 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Proisy
454,H2H 1-0,Jean-Baptiste Chanfreau,R32,6-3 7-5 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F. Jauffret
455,H2H 2-0,Bob Carmichael,R32,6-4 9-7 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
456,H2H 1-0,Viktor Egorov,R64,3-6 6-4 6-0 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A. Ashe
457,H2H 1-0,Patrick Hombergen,R64,6-2 6-4 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Loup Rouyer
458,H2H 1-0,Daniel Contet,R64,5-7 6-3 6-2 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Georges Goven
459,H2H 1-0,Peter Pokorny,R64,6-4 2-6 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,N. Pietrangeli
460,H2H 5-1,J. Alexander,R64,0-6 6-4 5-7 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,M. Riessen
461,H2H 1-0,Bernard Montrenaud,R64,6-1 9-7 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Barclay
462,H2H 1-0,John Cooper,R64,6-2 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frank Froehling
463,H2H 1-0,Jose-Luis Arilla,R64,3-2 Retired,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jan Leschly
464,H2H 3-0,Szabolcs Baranyi,R64,6-1 6-3 3-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
465,H2H 2-0,Ross Case,R64,6-1 6-1 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,R. Ruffels
466,H2H 2-0,B. Fairlie,R64,6-2 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frew McMillan
467,H2H 1-0,Vladimir Korotkov,R64,6-3 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Tadeusz Nowicki
468,H2H 3-0,Jose Guerrero,R64,6-4 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S. Smith
469,H2H 1-0,Toshiro Sakai,R64,7-5 12-10 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Graham Stilwell
470,H2H 1-0,Teimuraz Kakulia,R64,1-6 6-4 6-2 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrice Dominguez
471,H2H 1-0,Wanaro N'Godrella,R64,6-2 6-4 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Adriano Panatta
472,H2H 1-0,Eduardo Zuleta,R64,7-5 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Terry Ryan
473,H2H 1-2,Crealy,R64,6-2 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Barthes
474,H2H 1-0,Jean-Paul Meyer,R64,10-12 6-2 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Tom Gorman
475,H2H 6-0,Antonio Munoz,R64,6-2 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z. Franulovic
476,H2H 1-0,N. Spear,R64,6-0 6-3 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Istvan Gulyas
477,H2H 1-1,B. Phillips-Moore,R64,6-1 6-3 3-6 1-6 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Bowrey
478,H2H 1-0,Michel Leclercq,R64,6-1 6-3 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Colin Dibley
479,H2H 1-0,Terry Addison,R64,6-1 6-2 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Cliff Richey
480,H2H 1-0,Petre Marmureanu,R64,6-0 6-3 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jun Kuki
481,H2H 3-0,G. Battrick,R64,4-6 6-1 1-6 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Lutz
482,H2H 2-1,J. Velasco,R64,6-8 6-4 3-6 6-1 5-4 Retired,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jaime Rene Pinto Bravo
483,H2H 1-1,Alex Metreveli,R64,6-4 6-4 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Proisy
484,H2H 2-0,Milan Holecek,R64,4-6 6-4 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F. Jauffret
485,H2H 1-0,Anatoli Volkov,R64,6-3 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Baptiste Chanfreau
486,H2H 1-1,Geoff Masters,R64,6-2 4-6 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bob Carmichael
487,H2H 1-0,Jean-Pierre Courcol,R64,6-3 6-0 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
488,H2H 1-0,Geza Varga,R128,6-2 6-1 5-7 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A. Ashe
489,H2H 1-0,Robert Machan,R128,6-4 1-6 3-6 6-4 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Viktor Egorov
490,H2H 1-0,Byron Bertram,R128,6-2 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Hombergen
491,H2H 1-0,Stefan Koudelka,R128,6-1 2-6 6-1 7-9 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Loup Rouyer
492,H2H 1-1,Syd Ball,R128,6-1 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Georges Goven
493,H2H 1-0,Ian Fletcher,R128,3-6 6-3 2-6 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Daniel Contet
494,H2H 1-0,Paul Van Min,R128,6-3 6-3 1-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Peter Pokorny
495,H2H 1-0,C. Pasarell,R128,6-0 8-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,N. Pietrangeli
496,H2H 1-0,Sergio Palmieri,R128,7-5 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,M. Riessen
497,H2H 4-1,Ray Moore,R128,7-5 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Alexander
498,H2H 1-0,Peeter Lamp,R128,9-7 6-0 4-6 3-6 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bernard Montrenaud
499,H2H 1-0,Dimitri Sturdza,R128,6-0 6-1 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Barclay
500,H2H 1-0,R. Taylor,R128,6-8 6-2 6-3 5-7 Retired,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,John Cooper
501,H2H 1-0,Rainer Kuhlmey,R128,6-4 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frank Froehling
502,H2H 1-0,Franco Bartoni,R128,7-5 2-6 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jan Leschly
503,H2H 0-0,Mieczyslaw Rybarczyk,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jose-Luis Arilla
504,H2H 3-0,T. Koch,R128,6-2 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I. Nastase
505,H2H 1-0,Hendrick Sepp,R128,6-1 4-6 5-7 6-0 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Szabolcs Baranyi
506,H2H 1-0,Mandarino,R128,6-4 10-8 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Ross Case
507,H2H 1-0,Patricio Rodriguez,R128,6-0 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,R. Ruffels
508,H2H 0-0,Niki Pilic,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Frew McMillan
509,H2H 1-0,John Paish,R128,10-8 6-0 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Fairlie
510,H2H 1-0,Stone,R128,1-6 6-1 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Vladimir Korotkov
511,H2H 1-0,Mcmanus,R128,6-3 6-0 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Tadeusz Nowicki
512,H2H 1-0,Nicky Kalogeropoulos,R128,6-3 6-2 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S. Smith
513,H2H 1-0,William Freer,R128,6-0 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jose Guerrero
514,H2H 1-0,Corrado Barazzutti,R128,6-4 3-6 6-3 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Graham Stilwell
515,H2H 1-0,Bernard Paul,R128,3-6 2-6 7-5 8-6 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Toshiro Sakai
516,H2H 0-0,Orantes,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Teimuraz Kakulia
517,H2H 1-0,F. Sedgman,R128,6-3 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrice Dominguez
518,H2H 1-0,Stanley Matthews,R128,6-3 6-3 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Adriano Panatta
519,H2H 1-1,Hans Kary,R128,6-3 4-6 6-4 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Wanaro N'Godrella
520,H2H 1-0,Eric Drossart,R128,6-2 2-6 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Terry Ryan
521,H2H 0-0,Pancho Guzman,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Eduardo Zuleta
522,H2H 0-0,Jaidip Mukerjea,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Crealy
523,H2H 1-0,Vladimir Zednik,R128,6-4 3-6 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Barthes
524,H2H 1-0,Boro Jovanovic,R128,4-6 8-6 6-2 2-0 Retired,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Paul Meyer
525,H2H 1-3,Andrew Pattison,R128,2-6 6-2 6-8 6-3 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Tom Gorman
526,H2H 1-0,John Clifton,R128,6-4 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Antonio Munoz
527,H2H 1-0,Pat Cramer,R128,6-2 6-2 2-6 10-8,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z. Franulovic
528,H2H 1-0,Juan Gisbert,R128,4-6 7-5 11-9 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Istvan Gulyas
529,H2H 1-0,Vincenzo Franchitti,R128,6-2 7-5 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,N. Spear
530,H2H 2-0,Patricio Cornejo Seckel,R128,6-1 6-4 3-6 3-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Phillips-Moore
531,H2H 1-0,Ion Tiriac,R128,6-3 6-2 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Bowrey
532,H2H 1-0,Pierre Joly,R128,6-1 6-4 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Colin Dibley
533,H2H 1-0,William Alvarez,R128,6-4 7-5 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Michel Leclercq
534,H2H 1-0,Peter Szoke,R128,6-1 4-6 6-0 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Terry Addison
535,H2H 1-0,Massimo Di Domenico,R128,6-2 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Cliff Richey
536,H2H 1-0,Bob Maud,R128,6-4 4-6 6-2 4-6 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Petre Marmureanu
537,H2H 1-0,P. Dent,R128,6-0 6-3 11-9,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jun Kuki
538,H2H 1-0,F. Pala,R128,6-3 6-8 0-6 6-2 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,G. Battrick
539,H2H 1-0,Jiri Hrebec,R128,6-2 6-4 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B. Lutz
540,H2H 1-0,David Lloyd,R128,7-5 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Velasco
541,H2H 1-1,Ezio Di Matteo,R128,4-6 6-2 6-1 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jaime Rene Pinto Bravo
542,H2H 1-0,T. Lejus,R128,6-2 6-4 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Proisy
543,H2H 1-0,Antonio Zugarelli,R128,6-1 6-2 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Alex Metreveli
544,H2H 1-0,Atet Wijono,R128,6-3 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F. Jauffret
545,H2H 1-0,Zlatko Ivancic,R128,6-4 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Milan Holecek
546,H2H 1-0,Ivan Molina,R128,6-4 6-4 2-6 6-8 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Baptiste Chanfreau
547,H2H 1-0,J. Fillol,R128,6-3 9-7 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Anatoli Volkov
548,H2H 1-0,Patrice Beust,R128,6-2 6-0 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bob Carmichael
549,H2H 2-1,Onny Parun,R128,6-4 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Geoff Masters
550,H2H 1-1,Sever Muresan,R128,6-3 4-6 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Pierre Courcol
551,H2H 1-0,Wieslaw Gasiorek,R128,6-1 6-1 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J. Kodes
552,,T Gorman / S Smith,F,6-8 4-6 6-3 6-4 11-9,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
553,,B Fairlie / F McMillan,SF,6-3 6-3 2-6 3-6 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
554,,B Carmichael / R Ruffels,SF,6-4 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Gorman / S Smith
555,,P Cornejo Seckel / J Fillol,QF,1-6 7-5 8-6 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
556,,B Lutz / C Pasarell,QF,6-4 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Fairlie / F McMillan
557,,B Bowrey / B Maud,QF,7-9 7-5 6-2 5-7 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Gorman / S Smith
558,,A Metreveli / C Richey,QF,6-3 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / R Ruffels
559,,I Molina / J Velasco,R16,6-2 13-11 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
560,,J Alexander / P Dent,R16,7-5 6-1 3-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Cornejo Seckel / J Fillol
561,,J Leschly / R Moore,R16,6-8 3-6 10-8 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Lutz / C Pasarell
562,,C Crealy / S Stone,R16,6-4 7-5 2-6 4-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Fairlie / F McMillan
563,,Z Franulovic / T Ryan,R16,5-7 6-3 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Bowrey / B Maud
564,,P Barthes / J Chanfreau,R16,6-4 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Gorman / S Smith
565,,T Addison / M Holecek,R16,6-4 2-6 9-11 6-1 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Metreveli / C Richey
