,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
1734,H2H 2-1,Ricardo Cano,R64,6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Kim Warwick,clay
1735,H2H 1-0,Cliff Letcher,R64,6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Werner Zirngibl,clay
1736,H2H 1-0,Victor Pecci,R64,6-2 2-6 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,John Yuill,clay
1737,H2H 2-1,Richard Lewis,R64,6-1 7-6,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Uli Pinner,clay
1738,H2H 1-0,Marten,R64,6-4 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,F. Jauffret,clay
1739,H2H 2-0,Robin Drysdale,R64,4-6 6-4 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J. Velasco,clay
1740,H2H 2-3,Z. Franulovic,R64,3-6 6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Belus Prajoux,clay
1741,H2H 1-0,Julian Ganzabal,R64,6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Niki Pilic,clay
1742,H2H 3-0,Hans Kary,R64,6-3 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J. Fillol,clay
1743,H2H 1-1,Peter Elter,R64,7-6 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Bob Hewitt,clay
1744,H2H 1-0,Jiri Hrebec,R64,6-2 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Crealy,clay
1745,H2H 1-0,Chico Hagey,R64,6-2 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Byron Bertram,clay
1746,H2H 1-0,Bernie Mitton,R64,6-1 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B. Fairlie,clay
1747,H2H 1-0,Schneider,R64,6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Kjell Johansson,clay
1748,H2H 2-0,Bob Carmichael,R64,7-6 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Mark Edmondson,clay
1749,H2H 1-0,Javier Soler,R64,6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Ismail El Shafei,clay
1750,H2H 2-0,Alvaro Fillol,R64,6-2 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Orantes,clay
1751,,P Dent / K Warwick,F,3-6 6-3 6-4 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Hewitt / K Meiler,clay
1752,,K Johansson / R Norberg,SF,7-5 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Hewitt / K Meiler,clay
1753,,F Pala / B Taroczy,SF,6-4 6-7 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Dent / K Warwick,clay
1754,,J Caujolle / J Higueras,QF,6-3 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Hewitt / K Meiler,clay
1755,,E Alvarez / V Pecci,QF,6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,K Johansson / R Norberg,clay
1756,,P Bertolucci / A Zugarelli,QF,6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,F Pala / B Taroczy,clay
1757,,B Bertram / B Mitton,QF,7-6 6-7 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Dent / K Warwick,clay
1758,,F Gebert / W Zirngibl,R16,6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Hewitt / K Meiler,clay
1759,,J Delaney / S Menon,R16,6-2 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J Caujolle / J Higueras,clay
1760,,I Tiriac / G Vilas,R16,WO,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,K Johansson / R Norberg,clay
1761,,J Hrebec / H Kary,R16,3-6 6-4 Retired,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,F Pala / B Taroczy,clay
1762,,I El Shafei / B Fairlie,R16,4-6 6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Bertolucci / A Zugarelli,clay
1763,,R Drysdale / R Lewis,R16,6-4 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Bertram / B Mitton,clay
1764,,Z Franulovic / N Pilic,R16,0-0,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Dent / K Warwick,clay
1765,,C Hagey / N Spear,R32,6-7 6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Hewitt / K Meiler,clay
1766,,A Betancur / J Ganzabal,R32,6-3 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,F Gebert / W Zirngibl,clay
1767,,B Carmichael / C Crealy,R32,6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J Caujolle / J Higueras,clay
1768,,P Du Pre / J Whitlinger,R32,6-3 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J Delaney / S Menon,clay
1769,,O Orantes / J Soler,R32,6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,I Tiriac / G Vilas,clay
1770,,C Mottram / V Zednik,R32,6-1 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,K Johansson / R Norberg,clay
1771,,A Fillol / J Fillol,R32,0-0,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Kronk / C Letcher,clay
1772,,R Cano / B Prajoux,R32,6-4 7-5,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,E Alvarez / V Pecci,clay
1773,,S Schneider / J Yuill,R32,6-4 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,J Hrebec / H Kary,clay
1774,,C Dowdeswell / C Kachel,R32,2-6 6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,F Pala / B Taroczy,clay
1775,,K Eberhard / R Probst,R32,6-4 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Bertolucci / A Zugarelli,clay
1776,,J Haillet / F Jauffret,R32,6-3 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,I El Shafei / B Fairlie,clay
1777,,M Edmondson / S Krulevitz,R32,6-2 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,B Bertram / B Mitton,clay
1778,,P Elter / J Fassbender,R32,3-6 6-3 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,R Drysdale / R Lewis,clay
1779,,I Molina / J Velasco,R32,7-5 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,Z Franulovic / N Pilic,clay
1780,,M Marten / U Pinner,R32,6-1 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/Hamburg/1977,Hamburg,P Dent / K Warwick,clay
1781,H2H 9-2,Dick Stockton,F,6-7 6-1 6-4 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Jimmy Connors,carpet
1782,H2H 14-1,Eddie Dibbs,SF,6-4 7-5 6-1,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Jimmy Connors,carpet
1783,H2H 1-3,Vitas Gerulaitis,SF,7-6 3-6 6-7 6-3 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Dick Stockton,carpet
1784,H2H 6-1,Adriano Panatta,QF,6-4 7-5 6-4,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Jimmy Connors,carpet
1785,H2H 3-3,I. Nastase,QF,6-1 4-6 6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Eddie Dibbs,carpet
1786,H2H 8-3,Wojtek Fibak,QF,1-6 3-6 6-0 6-2 6-3,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Vitas Gerulaitis,carpet
1787,H2H 1-0,Cliff Drysdale,QF,7-5 6-7 7-6 6-2,1977-05-09,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1977,WCT Finals,Dick Stockton,carpet
1788,H2H 1-0,Antonio Zugarelli,F,6-2 7-6 3-6 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1789,H2H 3-0,Brian Gottfried,SF,6-2 7-6 4-6 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1790,H2H 1-0,P. Dent,SF,6-4 5-7 6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Antonio Zugarelli,clay
1791,H2H 4-3,Adriano Panatta,QF,1-6 7-6 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1792,H2H 2-0,Kim Warwick,QF,7-5 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Brian Gottfried,clay
1793,H2H 1-2,I. Nastase,QF,6-3 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P. Dent,clay
1794,H2H 2-0,Victor Pecci,QF,7-6 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Antonio Zugarelli,clay
1795,H2H 1-0,Trey Waltke,R16,6-4 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Adriano Panatta,clay
1796,H2H 3-1,J. Kodes,R16,6-4 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1797,H2H 2-0,N. Spear,R16,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Brian Gottfried,clay
1798,H2H 5-0,Bill Scanlon,R16,0-6 6-1 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Kim Warwick,clay
1799,H2H 1-0,Eric Deblicker,R16,6-1 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P. Dent,clay
1800,H2H 4-1,Bob Hewitt,R16,6-3 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,I. Nastase,clay
1801,H2H 1-0,Ion Tiriac,R16,7-5 2-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Victor Pecci,clay
1802,H2H 1-1,Z. Franulovic,R16,6-1 1-6 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Antonio Zugarelli,clay
1803,H2H 2-0,Tom Gullikson,R32,6-2 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Adriano Panatta,clay
1804,H2H 1-1,Crealy,R32,6-4 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Trey Waltke,clay
1805,H2H 5-0,Victor Amaya,R32,6-0 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1806,H2H 1-0,John Feaver,R32,6-4 4-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J. Kodes,clay
1807,H2H 3-0,Tomas Smid,R32,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Brian Gottfried,clay
1808,H2H 1-0,Paolo Bertolucci,R32,6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,N. Spear,clay
1809,H2H 2-5,Raul Ramirez,R32,4-6 6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Kim Warwick,clay
1810,H2H 1-1,Elio Alvarez,R32,4-6 6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Bill Scanlon,clay
1811,H2H 2-1,Brian Teacher,R32,6-1 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P. Dent,clay
1812,H2H 1-0,Gianni Ocleppo,R32,6-1 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Eric Deblicker,clay
1813,H2H 2-0,Balazs Taroczy,R32,6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Bob Hewitt,clay
1814,H2H 1-1,Ricardo Cano,R32,7-6 1-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,I. Nastase,clay
1815,H2H 4-1,Corrado Barazzutti,R32,7-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Victor Pecci,clay
1816,H2H 1-0,Bernie Mitton,R32,6-2 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Ion Tiriac,clay
1817,H2H 3-1,Steve Krulevitz,R32,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Antonio Zugarelli,clay
1818,H2H 2-8,G. Vilas,R32,7-5 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Z. Franulovic,clay
1819,H2H 1-1,Nick Saviano,R64,6-1 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Adriano Panatta,clay
1820,H2H 1-0,Frank Gebert,R64,7-5 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Tom Gullikson,clay
1821,H2H 3-1,John Lloyd,R64,6-1 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Crealy,clay
1822,H2H 1-0,Javier Soler,R64,7-5 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Trey Waltke,clay
1823,H2H 1-0,Colin Dibley,R64,6-3 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Vitas Gerulaitis,clay
1824,H2H 1-1,Jean-Francois Caujolle,R64,6-4 0-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Victor Amaya,clay
1825,H2H 3-1,Colin Dowdeswell,R64,7-5 5-7 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J. Kodes,clay
1826,H2H 1-0,Vincenzo Franchitti,R64,3-6 7-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,John Feaver,clay
1827,H2H 1-0,Gianni Marchetti,R64,6-0 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Brian Gottfried,clay
1828,H2H 1-0,Sherwood Stewart,R64,6-2 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Tomas Smid,clay
1829,H2H 1-0,Mark Edmondson,R64,6-2 2-6 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Paolo Bertolucci,clay
1830,H2H 1-0,Chico Hagey,R64,6-1 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,N. Spear,clay
1831,H2H 3-2,Gene Mayer,R64,6-3 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Raul Ramirez,clay
1832,H2H 1-0,Jiri Granat,R64,5-7 6-4 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Kim Warwick,clay
1833,H2H 1-2,Pat Du Pre,R64,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Bill Scanlon,clay
1834,H2H 1-1,Peter Fleming,R64,1-6 6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Elio Alvarez,clay
1835,H2H 1-0,Dick Bohrnstedt,R64,6-3 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Brian Teacher,clay
1836,H2H 1-0,Massimo Di Domenico,R64,7-5 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P. Dent,clay
1837,H2H 1-0,Onny Parun,R64,5-7 6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Eric Deblicker,clay
1838,H2H 1-0,Schneider,R64,3-6 6-2 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Gianni Ocleppo,clay
1839,H2H 1-0,Byron Bertram,R64,6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Bob Hewitt,clay
1840,H2H 1-0,Sashi Menon,R64,6-3 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Balazs Taroczy,clay
1841,H2H 1-1,Jose Higueras,R64,6-3 4-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Ricardo Cano,clay
1842,H2H 1-0,Belus Prajoux,R64,6-2 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,I. Nastase,clay
1843,H2H 1-0,Jim Delaney,R64,6-3 3-6 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Victor Pecci,clay
1844,H2H 1-1,Paul McNamee,R64,4-6 6-3 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Corrado Barazzutti,clay
1845,H2H 1-0,Dimitru Haradau,R64,6-3 2-6 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Ion Tiriac,clay
1846,H2H 1-6,Roscoe Tanner,R64,4-6 6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Bernie Mitton,clay
1847,H2H 1-2,Fred McNair,R64,3-6 6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Steve Krulevitz,clay
1848,H2H 1-0,Roberto Lombardi,R64,3-6 6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Antonio Zugarelli,clay
1849,H2H 1-1,Billy Martin,R64,3-6 6-0 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,Z. Franulovic,clay
1850,H2H 2-0,R. Taylor,R64,6-1 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,G. Vilas,clay
1851,,F McNair / S Stewart,F,6-7 7-6 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Gottfried / R Ramirez,clay
1852,,B Bertram / B Mitton,SF,3-6 6-3 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Gottfried / R Ramirez,clay
1853,,J Kodes / I Nastase,SF,7-5 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,F McNair / S Stewart,clay
1854,,P Dent / K Warwick,QF,6-4 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Gottfried / R Ramirez,clay
1855,,P Bertolucci / A Panatta,QF,7-6 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Bertram / B Mitton,clay
1856,,B Hewitt / R Tanner,QF,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J Kodes / I Nastase,clay
1857,,O Parun / T Smid,QF,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,F McNair / S Stewart,clay
1858,,B Martin / B Taroczy,R16,7-6 3-6 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Gottfried / R Ramirez,clay
1859,,G Majoli / P Marzano,R16,6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P Dent / K Warwick,clay
1860,,C Lewis / R Simpson,R16,WO,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P Bertolucci / A Panatta,clay
1861,,B Scanlon / B Teacher,R16,5-7 6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Bertram / B Mitton,clay
1862,,V Amaya / N Saviano,R16,6-4 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J Kodes / I Nastase,clay
1863,,H Gildemeister / F Gonzalez,R16,3-6 7-5 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Hewitt / R Tanner,clay
1864,,A Gardiner / P McNamee,R16,6-3 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,O Parun / T Smid,clay
1865,,J Delaney / S Menon,R16,6-2 2-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,F McNair / S Stewart,clay
1866,,E Alvarez / V Pecci,R32,6-4 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Gottfried / R Ramirez,clay
1867,,J Caujolle / J Higueras,R32,6-4 4-6 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Martin / B Taroczy,clay
1868,,C Crealy / M Edmondson,R32,6-0 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P Dent / K Warwick,clay
1869,,Z Franulovic / C Hagey,R32,WO,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,G Majoli / P Marzano,clay
1870,,R Cano / B Prajoux,R32,7-5 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,P Bertolucci / A Panatta,clay
1871,,B Drewett / C Fancutt,R32,6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,C Lewis / R Simpson,clay
1872,,T Gullikson / M Mcmanus,R32,6-3 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Bertram / B Mitton,clay
1873,,E Di Matteo / V Franchitti,R32,6-3 3-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Scanlon / B Teacher,clay
1874,,P Fleming / G Mayer,R32,7-6 4-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,V Amaya / N Saviano,clay
1875,,J Granat / D Haradau,R32,6-1 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J Kodes / I Nastase,clay
1876,,G Halder / H Hoyt,R32,6-1 3-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,H Gildemeister / F Gonzalez,clay
1877,,F Gebert / N Spear,R32,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,B Hewitt / R Tanner,clay
1878,,M Di Domenico / E Vattuone,R32,6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,O Parun / T Smid,clay
1879,,I Tiriac / G Vilas,R32,6-4 6-7 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,A Gardiner / P McNamee,clay
1880,,D Bohrnstedt / M Machette,R32,7-6 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,J Delaney / S Menon,clay
1881,,S Krulevitz / T Waltke,R32,6-1 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1977,Rome Masters,F McNair / S Stewart,clay
1882,H2H 3-2,Ray Moore,F,6-1 5-7 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Wojtek Fibak,clay
1883,H2H 1-1,Jurgen Fassbender,SF,7-5 1-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ray Moore,clay
1884,H2H 9-1,Christopher Mottram,SF,2-6 6-1 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Wojtek Fibak,clay
1885,H2H 2-2,Ismail El Shafei,QF,4-6 6-4 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jurgen Fassbender,clay
1886,H2H 3-3,J. Fillol,QF,6-1 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ray Moore,clay
1887,H2H 1-0,Jeff Borowiak,QF,6-1 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Wojtek Fibak,clay
1888,H2H 3-1,Ivan Molina,QF,6-1 4-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Christopher Mottram,clay
1889,H2H 1-1,Eddie Dibbs,R16,7-5 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jurgen Fassbender,clay
