,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1607,,P Arraya / H Gildemeister,R16,6-3 0-1 Retired,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,T Delatte / J Kriek
1608,,M Hocevar / J Soares,R16,6-1 2-6 6-3,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,C Kirmayr / V Winitsky
1609,,B Derlin / R Simpson,R16,7-6 6-2,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,H Ismail / M Vines
1610,,T Smid / F Taygan,R16,6-4 6-4,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,E Edwards / D Visser
1611,,T Graham / S Mayer,R32,6-4 6-4,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,M Martinez / P Rebolledo
1612,,W Fibak / J Fitzgerald,R32,3-6 7-6 6-2,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,J Delaney / N Odizor
1613,,A Andrews / J Sadri,R32,3-6 6-3 6-2,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,V Hof / T Wilkison
1614,,B Drewett / C Johnstone,R32,7-5 7-6,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,V Amaya / H Pfister
1615,,J Avendano / J Garcia-Requena,R32,6-3 6-2,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,S Glickstein / S Krulevitz
1616,,D Keretic / W Zirngibl,R32,6-4 6-3,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,J Goes / T Koch
1617,,N Van Patten / V Van Patten,R32,6-3 3-6 6-1,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,D Stockton / E Van Dillen
1618,,P Du Pre / M Purcell,R32,6-3 6-3,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,T Delatte / J Kriek
1619,,M Ostoja / S Simonsson,R32,6-1 6-4,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,M Hocevar / J Soares
1620,,R Frawley / C Lewis,R32,0-6 7-6 6-4,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,B Derlin / R Simpson
1621,,G Goven / J Potier,R32,WO,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,H Ismail / M Vines
1622,,T Cain / E Iskersky,R32,6-3 6-1,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,E Edwards / D Visser
1623,,A Gomez / J Nunez,R32,7-6 6-3,1982-05-03,https://matchstat.com/tennis/tournaments/m/TOC%20Forest%20Hills/1982,TOC Forest Hills,T Smid / F Taygan
1624,H2H 3-0,Stefan Simonsson,F,4-6 6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Vitas Gerulaitis
1625,H2H 2-0,Marko Ostoja,SF,2-6 6-1 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Stefan Simonsson
1626,H2H 1-0,Gianluca Rinaldini,SF,6-2 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Vitas Gerulaitis
1627,H2H 1-1,Jose Luis Clerc,QF,7-5 1-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Marko Ostoja
1628,H2H 1-0,Pascal Portes,QF,7-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Stefan Simonsson
1629,H2H 1-0,Sergio Casal,QF,6-1 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Gianluca Rinaldini
1630,H2H 1-0,Juan Avendano,QF,6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Vitas Gerulaitis
1631,H2H 1-0,Gustavo Tiberti,R16,6-4 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Jose Luis Clerc
1632,H2H 1-1,Francesco Cancellotti,R16,7-6 4-6 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Marko Ostoja
1633,H2H 1-0,Adriano Panatta,R16,5-7 6-4 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Stefan Simonsson
1634,H2H 2-0,Bernard Fritz,R16,6-3 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Pascal Portes
1635,H2H 2-0,Claudio Panatta,R16,4-6 6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Sergio Casal
1636,H2H 1-0,Georges Goven,R16,6-2 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Gianluca Rinaldini
1637,H2H 1-0,Ivan Du Pasquier,R16,7-5 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Juan Avendano
1638,H2H 3-0,Paolo Bertolucci,R16,6-1 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Vitas Gerulaitis
1639,H2H 1-1,Gilles Moretton,R32,6-1 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Jose Luis Clerc
1640,H2H 2-2,Damir Keretic,R32,6-4 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Gustavo Tiberti
1641,H2H 1-0,Luca Bottazzi,R32,6-3 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Francesco Cancellotti
1642,H2H 1-0,Tony Giammalva,R32,6-3 4-6 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Marko Ostoja
1643,H2H 1-0,Mark Vines,R32,2-6 6-2 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Adriano Panatta
1644,H2H 1-1,Francisco Gonzalez,R32,6-1 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Stefan Simonsson
1645,H2H 2-0,Jean-Francois Caujolle,R32,6-4 3-6 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Pascal Portes
1646,H2H 1-0,Sammy Giammalva,R32,1-6 6-4 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Bernard Fritz
1647,H2H 1-0,Slobodan Zivojinovic,R32,6-7 6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Claudio Panatta
1648,H2H 2-0,Per Hjertquist,R32,4-6 6-1 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Sergio Casal
1649,H2H 1-0,Alejandro Gattiker,R32,6-1 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Gianluca Rinaldini
1650,H2H 1-0,Mario Martinez,R32,7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Georges Goven
1651,H2H 1-0,I. Nastase,R32,3-6 6-2 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Juan Avendano
1652,H2H 1-0,Jiri Granat,R32,4-6 6-2 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Ivan Du Pasquier
1653,H2H 1-0,Ferrante Rocchi Lanoir,R32,3-6 6-3 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Paolo Bertolucci
1654,H2H 1-0,Paul Torre,R32,6-2 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,Vitas Gerulaitis
1655,,S Giammalva / T Giammalva,F,7-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,P Bertolucci / A Panatta
1656,,G Aubone / N Keller,SF,6-2 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,S Giammalva / T Giammalva
1657,,J Clerc / I Nastase,SF,6-4 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,P Bertolucci / A Panatta
1658,,C Castellan / J Todero,QF,6-3 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,S Giammalva / T Giammalva
1659,,P Hjertquist / S Simonsson,QF,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,G Aubone / N Keller
1660,,V Gerulaitis / F Stolle,QF,7-6 0-6 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,P Bertolucci / A Panatta
1661,,J Avendano / F Maynetto,QF,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,J Clerc / I Nastase
1662,,I Camus / R Viver,R16,6-1 1-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,S Giammalva / T Giammalva
1663,,L Bottazzi / F Rocchi Lanoir,R16,7-5 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,C Castellan / J Todero
1664,,D Keretic / M Vines,R16,6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,G Aubone / N Keller
1665,,I Du Pasquier / J Granat,R16,7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,P Hjertquist / S Simonsson
1666,,C Casa / A Pierola,R16,4-6 7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,V Gerulaitis / F Stolle
1667,,M Martinez / M Ostoja,R16,6-2 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,P Bertolucci / A Panatta
1668,,E Bengoechea / G Tiberti,R16,4-6 6-4 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,J Avendano / F Maynetto
1669,,P Parrini / G Rinaldini,R16,7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Florence/1982,Florence,J Clerc / I Nastase
1670,H2H 4-1,Peter McNamara,F,4-6 6-7 7-6 6-3 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1671,H2H 2-0,Andres Gomez,SF,7-5 6-1 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Peter McNamara
1672,H2H 2-4,Gene Mayer,SF,6-2 6-2 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1673,H2H 1-10,Jimmy Connors,QF,5-0 Retired,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Andres Gomez
1674,H2H 1-0,Christopher Mottram,QF,4-6 6-4 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Peter McNamara
1675,H2H 3-0,Tomas Smid,QF,4-6 6-3 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Gene Mayer
1676,H2H 1-2,Mats Wilander,QF,6-2 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1677,H2H 7-0,Heinz Gunthardt,R16,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jimmy Connors
1678,H2H 4-0,Chris Lewis,R16,6-2 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Andres Gomez
1679,H2H 1-1,Wojtek Fibak,R16,6-3 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Peter McNamara
1680,H2H 2-6,Eddie Dibbs,R16,6-4 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Christopher Mottram
1681,H2H 5-4,Balazs Taroczy,R16,6-2 4-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Tomas Smid
1682,H2H 1-0,Fernando Luna,R16,6-1 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Gene Mayer
1683,H2H 1-0,Freddie Sauer,R16,6-4 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Mats Wilander
1684,H2H 7-3,Eliot Teltscher,R16,6-7 6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1685,H2H 6-0,Henri Leconte,R32,6-1 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jimmy Connors
1686,H2H 1-1,Joao Soares,R32,7-5 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Heinz Gunthardt
1687,H2H 2-1,Anders Jarryd,R32,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Chris Lewis
1688,H2H 1-0,P. Dent,R32,6-4 3-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Andres Gomez
1689,H2H 2-1,Carlos Kirmayr,R32,6-3 5-7 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Peter McNamara
1690,H2H 2-3,Joakim Nystrom,R32,7-6 4-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Wojtek Fibak
1691,H2H 1-0,Alejandro Cortes,R32,6-1 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Christopher Mottram
1692,H2H 1-0,Alejandro Ganzabal,R32,7-5 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Eddie Dibbs
1693,H2H 7-1,Uli Pinner,R32,6-1 6-7 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Balazs Taroczy
1694,H2H 1-2,Pablo Arraya,R32,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Tomas Smid
1695,H2H 1-0,Matt Doyle,R32,6-1 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Fernando Luna
1696,H2H 1-0,Pavel Slozil,R32,7-5 2-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Gene Mayer
1697,H2H 1-1,Victor Pecci,R32,5-7 6-4 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Freddie Sauer
1698,H2H 2-0,Jose-Luis Damiani,R32,6-4 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Mats Wilander
1699,H2H 3-1,Christophe Roger-Vasselin,R32,6-2 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1700,H2H 4-3,Harold Solomon,R32,6-0 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Eliot Teltscher
1701,H2H 2-0,Ricardo Cano,R64,7-5 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jimmy Connors
1702,H2H 1-0,Leo Palin,R64,6-0 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Henri Leconte
1703,H2H 1-1,Jose Lopez-Maeso,R64,3-6 6-3 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Joao Soares
1704,H2H 1-1,Michael Westphal,R64,6-4 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Heinz Gunthardt
1705,H2H 1-0,Jose Garcia-Requena,R64,6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Chris Lewis
1706,H2H 2-1,Thomas Hogstedt,R64,7-6 3-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Anders Jarryd
1707,H2H 1-0,Harald Theissen,R64,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P. Dent
1708,H2H 6-1,Thierry Tulasne,R64,6-4 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Andres Gomez
1709,H2H 3-2,Peter Elter,R64,5-7 6-3 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Peter McNamara
1710,H2H 1-0,Haroon Ismail,R64,7-5 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Carlos Kirmayr
1711,H2H 2-1,Jimmy Arias,R64,7-6 4-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Joakim Nystrom
1712,H2H 2-0,Jan Gunnarsson,R64,7-6 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Wojtek Fibak
1713,H2H 1-0,Helmut Beermann,R64,6-3 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Christopher Mottram
1714,H2H 1-0,Hans Schwaier,R64,6-4 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Alejandro Cortes
1715,H2H 2-0,Henrik Sundstrom,R64,6-4 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Alejandro Ganzabal
1716,H2H 2-0,Ramesh Krishnan,R64,7-5 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Eddie Dibbs
1717,H2H 1-0,Christoph Zipf,R64,7-6 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Balazs Taroczy
1718,H2H 2-0,Andreas Maurer,R64,4-6 7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Uli Pinner
1719,H2H 4-1,Diego Perez,R64,6-7 7-6 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Pablo Arraya
1720,H2H 2-1,John Lloyd,R64,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Tomas Smid
1721,H2H 1-0,David Carter,R64,6-1 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Fernando Luna
1722,H2H 2-0,Hans-Dieter Beutel,R64,7-5 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Matt Doyle
1723,H2H 1-0,Angel Gimenez,R64,6-1 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Pavel Slozil
1724,H2H 2-1,Zoltan Kuharszky,R64,6-3 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Gene Mayer
1725,H2H 3-2,Marcos Hocevar,R64,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Victor Pecci
1726,H2H 2-0,Klaus Eberhard,R64,6-4 2-6 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Freddie Sauer
1727,H2H 1-0,Ricardo Ycaza,R64,7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose-Luis Damiani
1728,H2H 4-1,Corrado Barazzutti,R64,6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Mats Wilander
1729,H2H 2-0,Pedro Rebolledo,R64,5-7 6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Jose Higueras
1730,H2H 3-0,Rolf Gehring,R64,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Christophe Roger-Vasselin
1731,H2H 2-0,Stanislav Birner,R64,6-1 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Harold Solomon
1732,H2H 1-0,Juan Aguilera,R64,6-3 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,Eliot Teltscher
1733,,A Jarryd / H Simonsson,F,6-4 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Slozil / T Smid
1734,,H Gunthardt / B Taroczy,SF,7-6 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Jarryd / H Simonsson
1735,,J Gunnarsson / H Sundstrom,SF,WO,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Slozil / T Smid
1736,,A Gomez / R Ycaza,QF,7-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Gunthardt / B Taroczy
1737,,J Nystrom / M Wilander,QF,6-7 6-1 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Jarryd / H Simonsson
1738,,H Beutel / C Zipf,QF,6-4 0-6 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,J Gunnarsson / H Sundstrom
1739,,A Cortes / J Lopez-Maeso,QF,6-0 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Slozil / T Smid
1740,,W Fibak / J Fitzgerald,R16,6-3 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Gunthardt / B Taroczy
1741,,H Leconte / C Roger-Vasselin,R16,2-6 7-6 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Gomez / R Ycaza
1742,,P Arraya / V Pecci,R16,7-6 6-7 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Jarryd / H Simonsson
1743,,B Derlin / F Sauer,R16,6-4 4-6 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,J Nystrom / M Wilander
1744,,D Carter / P Dent,R16,6-1 4-6 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Beutel / C Zipf
1745,,F Taygan / E Teltscher,R16,2-6 7-6 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,J Gunnarsson / H Sundstrom
1746,,S Birner / L Palin,R16,7-5 5-7 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Cortes / J Lopez-Maeso
1747,,A Ganzabal / G Guerrero,R16,4-6 6-2 7-5,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Slozil / T Smid
1748,,H Beermann / H Theissen,R32,7-6 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Gunthardt / B Taroczy
1749,,A Maurer / W Popp,R32,6-3 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,W Fibak / J Fitzgerald
1750,,R Osterthun / H Schwaier,R32,6-3 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Leconte / C Roger-Vasselin
1751,,H Ismail / P Spang,R32,7-5 2-6 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Gomez / R Ycaza
1752,,M Ostoja / P Rebolledo,R32,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Jarryd / H Simonsson
1753,,R Cano / M Hocevar,R32,6-3 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Arraya / V Pecci
1754,,M Doyle / H Kirchhubel,R32,6-2 6-3,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,B Derlin / F Sauer
1755,,R Frawley / C Lewis,R32,7-5 2-6 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,J Nystrom / M Wilander
1756,,C Geyer / M Westphal,R32,6-3 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,D Carter / P Dent
1757,,J Damiani / D Perez,R32,5-7 6-4 7-6,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,H Beutel / C Zipf
1758,,K Eberhard / P Elter,R32,4-6 6-2 6-1,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,J Gunnarsson / H Sundstrom
1759,,A Gimenez / J Higueras,R32,6-4 6-2,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,F Taygan / E Teltscher
1760,,C Kirmayr / C Motta,R32,6-1 6-4,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Cortes / J Lopez-Maeso
1761,,J Garcia-Requena / T Stalhandske,R32,7-5 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,S Birner / L Palin
1762,,R Probst / M Wunschig,R32,6-4 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,A Ganzabal / G Guerrero
1763,,R Gehring / C Mottram,R32,6-1 6-0,1982-05-10,https://matchstat.com/tennis/tournaments/m/Hamburg/1982,Hamburg,P Slozil / T Smid
1764,H2H 4-1,Eliot Teltscher,F,6-2 6-3 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1765,H2H 2-7,Mats Wilander,SF,5-7 6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1766,H2H 2-0,Pablo Arraya,SF,6-4 3-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eliot Teltscher
1767,H2H 6-3,Tomas Smid,QF,6-1 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Mats Wilander
1768,H2H 5-3,Jose Higueras,QF,6-2 3-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1769,H2H 3-5,Eddie Dibbs,QF,6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eliot Teltscher
1770,H2H 1-0,Wojtek Fibak,QF,2-6 6-3 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pablo Arraya
