,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1346,,A Pattison / S Schneider,SF,6-4 4-6 6-4,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),R Moore / I Nastase
1347,,P McNamara / P McNamee,QF,6-3 6-3,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),B Hewitt / F McMillan
1348,,C Kirmayr / C Motta,QF,6-4 6-2,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),C Dowdeswell / H Gunthardt
1349,,P Portes / P Proisy,QF,WO,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),R Moore / I Nastase
1350,,J Clerc / B Prajoux,QF,1-6 6-4 6-4,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),A Pattison / S Schneider
1351,,B Drewett / P Elter,R16,6-2 6-3,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),B Hewitt / F McMillan
1352,,D Joubert / J Yuill,R16,6-3 6-3,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),P McNamara / P McNamee
1353,,F Sauer / S Van Der Merwe,R16,6-2 6-0,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),C Dowdeswell / H Gunthardt
1354,,G Rudman / A Zietsman,R16,6-7 6-4 6-2,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),C Kirmayr / C Motta
1355,,A Fawcett / B Williams,R16,7-5 6-3,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),P Portes / P Proisy
1356,,J Andrew / W Prinsloo,R16,6-4 7-6,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),R Moore / I Nastase
1357,,P Avis / R Chappell,R16,WO,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),A Pattison / S Schneider
1358,,P Dominguez / B Fairlie,R16,3-6 6-3 6-3,1979-04-16,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1979,Johannesburg (O),J Clerc / B Prajoux
1359,H2H 13-5,Jimmy Connors,F,6-3 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Bjorn Borg
1360,H2H 6-1,Gene Mayer,SF,6-1 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Bjorn Borg
1361,H2H 14-20,John McEnroe,SF,7-5 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Jimmy Connors
1362,H2H 2-1,Tim Gullikson,QF,6-2 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Bjorn Borg
1363,H2H 2-1,Adriano Panatta,QF,6-3 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Gene Mayer
1364,H2H 12-5,Johan Kriek,QF,6-3 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,John McEnroe
1365,H2H 14-4,Roscoe Tanner,QF,6-7 6-3 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Jimmy Connors
1366,H2H 2-1,J. Alexander,R16,5-7 6-4 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Bjorn Borg
1367,H2H 2-6,Harold Solomon,R16,6-4 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Tim Gullikson
1368,H2H 3-1,Peter Fleming,R16,6-3 3-6 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Gene Mayer
1369,H2H 2-2,Wojtek Fibak,R16,6-7 6-3 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Adriano Panatta
1370,H2H 2-1,S. Smith,R16,7-5 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Johan Kriek
1371,H2H 3-0,Corrado Barazzutti,R16,6-3 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,John McEnroe
1372,H2H 4-3,Raul Ramirez,R16,7-5 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Roscoe Tanner
1373,H2H 9-2,Dick Stockton,R16,6-4 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Jimmy Connors
1374,H2H 5-0,Hank Pfister,R32,2-6 6-3 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Bjorn Borg
1375,H2H 1-1,R. Laver,R32,6-7 6-3 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,J. Alexander
1376,H2H 1-0,Butch Walts,R32,6-4 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Tim Gullikson
1377,H2H 4-1,Tom Gullikson,R32,3-6 7-5 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Harold Solomon
1378,H2H 1-4,Vitas Gerulaitis,R32,6-7 6-4 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Peter Fleming
1379,H2H 1-2,K. Rosewall,R32,3-6 6-3 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Gene Mayer
1380,H2H 1-1,Bruce Manson,R32,6-4 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Adriano Panatta
1381,H2H 4-1,Eliot Teltscher,R32,7-6 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Wojtek Fibak
1382,H2H 1-0,A. Ashe,R32,6-1 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Johan Kriek
1383,H2H 4-0,Balazs Taroczy,R32,7-6 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,S. Smith
1384,H2H 1-1,Victor Amaya,R32,6-4 6-1,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Corrado Barazzutti
1385,H2H 11-0,Sandy Mayer,R32,6-3 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,John McEnroe
1386,H2H 4-2,B. Lutz,R32,6-4 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Roscoe Tanner
1387,H2H 4-5,Brian Teacher,R32,6-3 2-6 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Raul Ramirez
1388,H2H 1-1,Ferdi Taygan,R32,4-0 Retired,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Dick Stockton
1389,H2H 9-0,Pat Du Pre,R32,6-4 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,Jimmy Connors
1390,,A Panatta / R Ramirez,F,4-6 6-4 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,M Riessen / S Stewart
1391,,P Du Pre / B Taroczy,SF,6-2 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,A Panatta / R Ramirez
1392,,P Fleming / J McEnroe,SF,7-6 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,M Riessen / S Stewart
1393,,T Gullikson / T Gullikson,QF,6-4 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,P Du Pre / B Taroczy
1394,,B Lutz / S Smith,QF,6-4 5-7 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,A Panatta / R Ramirez
1395,,T Roche / S Stone,QF,6-1 3-6 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,M Riessen / S Stewart
1396,,S Mayer / G Mayer,QF,7-6 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,P Fleming / J McEnroe
1397,,W Fibak / T Okker,R16,6-3 3-6 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,T Gullikson / T Gullikson
1398,,R Case / G Masters,R16,6-1 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,P Du Pre / B Taroczy
1399,,B Carmichael / B Teacher,R16,6-3 6-3,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,B Lutz / S Smith
1400,,H Pfister / D Stockton,R16,3-6 6-2 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,A Panatta / R Ramirez
1401,,F McNair / B Walts,R16,6-4 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,T Roche / S Stone
1402,,M Edmondson / J Marks,R16,6-3 3-6 7-6,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,M Riessen / S Stewart
1403,,J Borowiak / V Winitsky,R16,6-4 6-4,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,S Mayer / G Mayer
1404,,C Drysdale / B Manson,R16,6-2 6-2,1979-04-23,https://matchstat.com/tennis/tournaments/m/Las%20Vegas/1979,Las Vegas,P Fleming / J McEnroe
1405,H2H 7-7,Bjorn Borg,F,7-5 4-6 6-2 7-6,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,John McEnroe
1406,H2H 20-14,Jimmy Connors,SF,6-1 6-4 6-4,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,John McEnroe
1407,H2H 16-0,Vitas Gerulaitis,SF,7-5 7-6 2-6 6-2,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,Bjorn Borg
1408,H2H 7-1,Gene Mayer,QF,6-7 6-1 6-4 6-1,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,Jimmy Connors
1409,H2H 2-1,J. Alexander,QF,6-4 6-0 6-2,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,John McEnroe
1410,H2H 3-0,Brian Gottfried,QF,6-4 6-3 6-3,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,Vitas Gerulaitis
1411,H2H 5-0,Geoff Masters,QF,6-3 6-1 6-1,1979-04-30,https://matchstat.com/tennis/tournaments/m/WCT%20Finals/1979,WCT Finals,Bjorn Borg
1412,H2H 2-0,Karl Meiler,F,6-4 1-6 3-6 7-5 6-0,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Raul Ramirez
1413,H2H 2-1,Jean-Francois Caujolle,SF,6-3 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Karl Meiler
1414,H2H 1-0,Pascal Portes,SF,WO,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Raul Ramirez
1415,H2H 1-0,A. Ashe,QF,1-6 7-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Jean-Francois Caujolle
1416,H2H 1-1,Pavel Slozil,QF,6-2 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Karl Meiler
1417,H2H 2-0,Christopher Mottram,QF,6-4 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Pascal Portes
1418,H2H 1-1,Yannick Noah,QF,6-2 7-5,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Raul Ramirez
1419,H2H 2-0,Antonio Zugarelli,R16,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,A. Ashe
1420,H2H 1-0,David Carter,R16,6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Jean-Francois Caujolle
1421,H2H 1-0,Van Winitsky,R16,6-2 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Karl Meiler
1422,H2H 1-0,Ulf Eriksson,R16,6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Pavel Slozil
1423,H2H 1-0,Paolo Bertolucci,R16,6-7 6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Pascal Portes
1424,H2H 3-0,Belus Prajoux,R16,6-1 1-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Christopher Mottram
1425,H2H 1-0,Antonio Munoz,R16,7-5 7-6,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Yannick Noah
1426,H2H 1-0,Eric Deblicker,R16,7-6 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Raul Ramirez
1427,H2H 2-0,Javier Soler,R32,6-1 7-5,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,A. Ashe
1428,H2H 1-1,Ivan Lendl,R32,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Antonio Zugarelli
1429,H2H 1-0,Eric Friedler,R32,6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Jean-Francois Caujolle
1430,H2H 1-0,Kim Warwick,R32,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,David Carter
1431,H2H 1-0,Adriano Panatta,R32,2-6 6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Van Winitsky
1432,H2H 1-0,Fabrizio Fanucci,R32,6-0 7-5,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Karl Meiler
1433,H2H 1-0,Gregoire Rafaitin,R32,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Pavel Slozil
1434,H2H 1-0,Carlos Kirmayr,R32,6-1 6-0,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Ulf Eriksson
1435,H2H 4-0,Patrice Dominguez,R32,7-5 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Paolo Bertolucci
1436,H2H 1-0,Erik Van Dillen,R32,7-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Pascal Portes
1437,H2H 2-0,Hans Kary,R32,7-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Belus Prajoux
1438,H2H 1-0,Fernando Dalla-Fontana,R32,6-1 6-0,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Christopher Mottram
1439,H2H 1-0,F. Jauffret,R32,5-7 6-2 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Yannick Noah
1440,H2H 2-0,Birger Andersson,R32,2-6 7-5 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Antonio Munoz
1441,H2H 1-0,Patrizio Parrini,R32,6-0 7-5,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Eric Deblicker
1442,H2H 1-0,Carlos Gomez,R32,6-2 7-6,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,Raul Ramirez
1443,,I Lendl / P Slozil,F,6-4 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Bertolucci / A Panatta
1444,,F Jauffret / Y Noah,SF,WO,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Bertolucci / A Panatta
1445,,P Dominguez / E Van Dillen,SF,4-6 6-2 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,I Lendl / P Slozil
1446,,P Hagelauer / A Munoz,QF,6-3 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Bertolucci / A Panatta
1447,,C Kirmayr / B Prajoux,QF,4-6 6-1 7-6,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,F Jauffret / Y Noah
1448,,G Marchetti / A Zugarelli,QF,7-5 6-7 7-6,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Dominguez / E Van Dillen
1449,,C Mottram / P Portes,QF,6-3 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,I Lendl / P Slozil
1450,,A Ashe / R Ramirez,R16,6-4 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Bertolucci / A Panatta
1451,,P Toci / E Vattuone,R16,2-6 6-2 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Hagelauer / A Munoz
1452,,B Andersson / P Szoke,R16,6-3 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,C Kirmayr / B Prajoux
1453,,E Deblicker / B Fritz,R16,6-1 3-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,F Jauffret / Y Noah
1454,,F Fanucci / P Parrini,R16,6-2 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,G Marchetti / A Zugarelli
1455,,D Carter / B Phillips-moore,R16,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,P Dominguez / E Van Dillen
1456,,H Kary / K Meiler,R16,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,I Lendl / P Slozil
1457,,S Ball / K Warwick,R16,7-5 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Florence/1979,Florence,C Mottram / P Portes
1458,H2H 5-2,Harold Solomon,F,3-6 6-1 6-4 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1459,H2H 7-3,Eliot Teltscher,SF,6-4 6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1460,H2H 3-0,Uli Pinner,SF,3-6 6-3 6-2 2-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Harold Solomon
1461,H2H 2-5,Jose Luis Clerc,QF,3-6 7-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eliot Teltscher
1462,H2H 4-5,Eddie Dibbs,QF,6-4 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1463,H2H 1-4,Tomas Smid,QF,6-3 4-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Uli Pinner
1464,H2H 6-2,Wojtek Fibak,QF,6-2 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Harold Solomon
1465,H2H 1-0,Bjorn Borg,R16,1-4 Retired,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eliot Teltscher
1466,H2H 1-0,Peter Feigl,R16,7-6 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Luis Clerc
1467,H2H 3-3,I. Nastase,R16,6-1 4-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eddie Dibbs
1468,H2H 11-1,Corrado Barazzutti,R16,6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1469,H2H 2-4,Orantes,R16,6-3 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Uli Pinner
1470,H2H 2-0,John Yuill,R16,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Tomas Smid
1471,H2H 5-2,Balazs Taroczy,R16,6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Wojtek Fibak
1472,H2H 8-5,J. Alexander,R16,6-4 4-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Harold Solomon
1473,H2H 2-0,Gianni Ocleppo,R32,6-3 7-5,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Bjorn Borg
1474,H2H 2-0,Rolf Gehring,R32,6-4 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eliot Teltscher
1475,H2H 2-2,Victor Pecci,R32,6-3 4-6 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Peter Feigl
1476,H2H 2-0,Ivan Molina,R32,7-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Luis Clerc
1477,H2H 2-0,Russell Simpson,R32,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eddie Dibbs
1478,H2H 1-0,Andreas Maurer,R32,6-4 3-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,I. Nastase
1479,H2H 2-0,Jiri Prucha,R32,6-4 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Corrado Barazzutti
1480,H2H 2-0,Jean-Louis Haillet,R32,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1481,H2H 2-0,Heinz Gunthardt,R32,6-4 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Orantes
1482,H2H 1-0,Rick Fagel,R32,6-2 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Uli Pinner
1483,H2H 1-0,Ross Case,R32,6-1 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Tomas Smid
1484,H2H 1-0,Angel Gimenez,R32,3-6 6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,John Yuill
1485,H2H 1-1,Peter McNamara,R32,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Wojtek Fibak
1486,H2H 4-0,Z. Franulovic,R32,6-4 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Balazs Taroczy
1487,H2H 1-0,Max Wunschig,R32,6-4 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,J. Alexander
1488,H2H 2-0,Peter Elter,R32,7-6 2-6 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Harold Solomon
1489,H2H 3-0,M. Cox,R64,6-1 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Bjorn Borg
1490,H2H 1-0,Klaus Eberhard,R64,2-6 6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Gianni Ocleppo
1491,H2H 2-0,Ferdi Taygan,R64,7-5 2-6 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Rolf Gehring
1492,H2H 1-0,Marten,R64,7-6 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eliot Teltscher
1493,H2H 2-1,J. Kodes,R64,6-3 4-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Victor Pecci
1494,H2H 1-0,Werner Zirngibl,R64,6-0 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Peter Feigl
1495,H2H 2-2,Jiri Hrebec,R64,3-6 7-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Ivan Molina
1496,H2H 1-0,Pavel Hutka,R64,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Luis Clerc
1497,H2H 3-0,Mark Edmondson,R64,6-1 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Eddie Dibbs
1498,H2H 1-0,Alvin Gardiner,R64,6-4 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Russell Simpson
1499,H2H 1-0,Jorge Andrew,R64,6-2 6-4,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Andreas Maurer
1500,H2H 1-1,Stanislav Birner,R64,6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,I. Nastase
1501,H2H 3-0,John Lloyd,R64,6-3 6-2,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Corrado Barazzutti
1502,H2H 1-0,Patrick Proisy,R64,7-5 3-6 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jiri Prucha
1503,H2H 1-0,Jiri Granat,R64,6-2 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jean-Louis Haillet
1504,H2H 1-0,Louk Sanders,R64,2-6 6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Jose Higueras
1505,H2H 3-0,Jeff Borowiak,R64,7-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Orantes
1506,H2H 2-1,Ricardo Cano,R64,6-3 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Heinz Gunthardt
1507,H2H 1-0,Joao Soares,R64,3-6 7-5 6-0,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Rick Fagel
1508,H2H 1-2,J. Fillol,R64,6-4 1-6 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Uli Pinner
1509,H2H 1-0,Butch Walts,R64,6-3 6-3,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Ross Case
1510,H2H 1-0,John Marks,R64,6-0 6-1,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,Tomas Smid
1511,H2H 1-0,Reinhart Probst,R64,6-3 7-6,1979-05-14,https://matchstat.com/tennis/tournaments/m/Hamburg/1979,Hamburg,John Yuill
