,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1959,H2H 1-1,Fabrice Santoro,R32,6-2 5-7 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Julian Alonso
1960,H2H 1-0,Bernardo Mota,R32,6-0 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan-Antonio Marin
1961,H2H 1-2,Richard Fromberg,R32,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Filip De Wulf
1962,H2H 1-0,Joaquin Munoz-Hernandez,R32,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Alberto Berasategui
1963,H2H 2-3,Albert Portas,R32,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan-Albert Viloca-Puig
1964,H2H 2-0,Alberto Martin,R32,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Carlos Costa
1965,H2H 1-0,Jose Imaz-Ruiz,R32,6-4 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Marc-Kevin Goellner
1966,H2H 7-2,Bohdan Ulihrach,R32,6-3 4-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Carlos Moya
1967,,D Roditi / F Wibier,F,6-1 2-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Johnson / F Montana
1968,,T Carbonell / F Roig,SF,6-2 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Johnson / F Montana
1969,,J Cunha-Silva / N Marques,SF,3-6 6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Roditi / F Wibier
1970,,A Kitinov / T Kronemann,QF,3-6 7-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Johnson / F Montana
1971,,F Meligeni / F Messori,QF,2-6 6-2 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,T Carbonell / F Roig
1972,,A Gaudenzi / T Muster,QF,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Roditi / F Wibier
1973,,E Couto / B Mota,QF,5-7 6-1 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,J Cunha-Silva / N Marques
1974,,J Novak / P Vizner,R16,6-3 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Johnson / F Montana
1975,,T Kempers / M Oosting,R16,2-6 7-5 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,A Kitinov / T Kronemann
1976,,D Adams / D Orsanic,R16,6-2 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,F Meligeni / F Messori
1977,,W Arthurs / A Kratzmann,R16,6-2 3-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,T Carbonell / F Roig
1978,,C Brandi / F Santoro,R16,7-5 1-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,D Roditi / F Wibier
1979,,N Broad / P Norval,R16,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,A Gaudenzi / T Muster
1980,,D Randall / J Waite,R16,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,E Couto / B Mota
1981,,L Lobo / J Sanchez,R16,6-4 5-7 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,J Cunha-Silva / N Marques
1982,H2H 1-0,Helder Lopes,FQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan-Antonio Marin
1983,H2H 3-2,Oscar Serrano-Gamez,FQ,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Joaquin Munoz-Hernandez
1984,H2H 1-0,Sebastian Weisz,FQ,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Alberto Martin
1985,H2H 1-0,Arnaud Di Pasquale,FQ,7-5 2-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Jose Imaz-Ruiz
1986,H2H 2-1,Diego Hipperdinger,SFQ,7-5 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan-Antonio Marin
1987,H2H 1-1,Jean-Baptiste Perlant,SFQ,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Helder Lopes
1988,H2H 2-1,Juan Carlos Ferrero,SFQ,6-2 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Oscar Serrano-Gamez
1989,H2H 1-0,Andre Mota,SFQ,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Joaquin Munoz-Hernandez
1990,H2H 2-1,Wayne Arthurs,SFQ,6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Alberto Martin
1991,H2H 1-1,Attila Savolt,SFQ,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Sebastian Weisz
1992,H2H 2-1,Francisco Roig,SFQ,6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Arnaud Di Pasquale
1993,H2H 2-0,Daniel Navas-Arranz,SFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Jose Imaz-Ruiz
1994,H2H 1-0,Fernon Wibier,QFQ,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan-Antonio Marin
1995,H2H 2-0,Jan Weinzierl,QFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Diego Hipperdinger
1996,H2H 1-0,Bruno Fragoso,QFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Helder Lopes
1997,H2H 1-0,Pieter  Norval,QFQ,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Jean-Baptiste Perlant
1998,H2H 3-3,Emilio Benfele-Alvarez,QFQ,3-6 7-5 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Oscar Serrano-Gamez
1999,H2H 2-0,Emanuel Couto,QFQ,6-4 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Juan Carlos Ferrero
2000,H2H 1-0,Aleksandar Kitinov,QFQ,6-0 1-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Andre Mota
2001,H2H 1-0,Tiago Vinhas-Sousa,QFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Joaquin Munoz-Hernandez
2002,H2H 1-0,Johannes Unterberger,QFQ,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Alberto Martin
2003,H2H 1-0,Roberto Carretero-Diaz,QFQ,6-2 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Wayne Arthurs
2004,H2H 1-0,Tom Vanhoudt,QFQ,6-7 7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Sebastian Weisz
2005,H2H 1-0,Donald Johnson,QFQ,6-4 6-7 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Attila Savolt
2006,H2H 1-0,Tomas Zdrazila,QFQ,6-1 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Francisco Roig
2007,H2H 1-0,David Caballero-Garcia,QFQ,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Arnaud Di Pasquale
2008,H2H 1-0,Andre Lopes,QFQ,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Daniel Navas-Arranz
2009,H2H 2-0,Joao Cunha-Silva,QFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,Jose Imaz-Ruiz
2010,,A Berasategui / J Burillo,FQ,2-6 6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,W Arthurs / A Kratzmann
2011,,A Lopes / I Monteiro,SFQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,W Arthurs / A Kratzmann
2012,,A Martin / T Zdrazila,SFQ,6-2 1-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/1998,Estoril - Oeiras,A Berasategui / J Burillo
2013,H2H 4-3,Byron Black,F,6-2 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Kenneth Carlsen
2014,H2H 1-2,Sebastien Lareau,SF,6-7 7-5 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Byron Black
2015,H2H 2-1,Thomas Johansson,SF,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Kenneth Carlsen
2016,H2H 7-2,Gianluca Pozzi,QF,6-4 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Byron Black
2017,H2H 1-0,Oscar Burrieza-Lopez,QF,6-1 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Sebastien Lareau
2018,H2H 1-0,Sandon Stolle,QF,7-6 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Thomas Johansson
2019,H2H 2-1,Neville Godwin,QF,7-5 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Kenneth Carlsen
2020,H2H 3-0,Christian Vinck,R16,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Byron Black
2021,H2H 2-4,David Prinosil,R16,6-4 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Gianluca Pozzi
2022,H2H 4-2,Daniel Nestor,R16,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Sebastien Lareau
2023,H2H 1-0,Martin Damm,R16,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Oscar Burrieza-Lopez
2024,H2H 1-0,Ben Ellwood,R16,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Sandon Stolle
2025,H2H 1-0,David Wheaton,R16,6-3 3-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Thomas Johansson
2026,H2H 2-0,Geoff Grant,R16,3-6 7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Kenneth Carlsen
2027,H2H 2-0,Gouichi Motomura,R16,6-3 4-6 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Neville Godwin
2028,H2H 1-0,Michael Chang,R32,6-4 3-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Christian Vinck
2029,H2H 2-1,Hendrik Dreekmann,R32,6-7 7-5 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Byron Black
2030,H2H 1-2,Stefano Pescosolido,R32,6-7 6-0 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,David Prinosil
2031,H2H 2-0,Tuomas Ketola,R32,7-5 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Gianluca Pozzi
2032,H2H 1-2,Brett Steven,R32,6-4 6-7 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Sebastien Lareau
2033,H2H 3-2,Brian MacPhie,R32,6-4 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Daniel Nestor
2034,H2H 1-2,Michael Tebbutt,R32,6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Oscar Burrieza-Lopez
2035,H2H 3-3,Daniel Vacek,R32,6-4 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Martin Damm
2036,H2H 3-2,Vince Spadea,R32,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Sandon Stolle
2037,H2H 1-0,"Wing Luen ""wayne"" Wong",R32,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Ben Ellwood
2038,H2H 2-0,Arnaud Boetsch,R32,7-5 3-1 Retired,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,David Wheaton
2039,H2H 1-0,Steve Campbell,R32,6-7 6-0 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Thomas Johansson
2040,H2H 1-0,Peter Nyborg,R32,7-5 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Kenneth Carlsen
2041,H2H 2-1,Alex O'Brien,R32,7-5 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Geoff Grant
2042,H2H 1-0,Radomir Vasek,R32,7-6 0-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Gouichi Motomura
2043,H2H 1-0,Tommy Haas,R32,6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Neville Godwin
2044,,N Godwin / T Ketola,F,7-5 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Black / A O'Brien
2045,,M Damm / D Vacek,SF,6-4 0-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,N Godwin / T Ketola
2046,,F Bergh / T Johansson,SF,6-3 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Black / A O'Brien
2047,,M Takada / R Tsujino,QF,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,M Damm / D Vacek
2048,,J Holmes / A Town,QF,6-2 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,N Godwin / T Ketola
2049,,C Haggard / P Rosner,QF,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Black / A O'Brien
2050,,B Ellwood / K Flygt,QF,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,F Bergh / T Johansson
2051,,S Davis / M Tebbutt,R16,6-4 4-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,M Damm / D Vacek
2052,,G Grant / K Kinnear,R16,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,M Takada / R Tsujino
2053,,B MacPhie / S Stolle,R16,7-6 4-6 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,J Holmes / A Town
2054,,D Sapsford / C Wilkinson,R16,6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,N Godwin / T Ketola
2055,,P Nyborg / D Prinosil,R16,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,C Haggard / P Rosner
2056,,M Keil / T J. Middleton,R16,6-1 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Black / A O'Brien
2057,,B Martinez / V Spadea,R16,6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Ellwood / K Flygt
2058,,S Lareau / D Nestor,R16,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,F Bergh / T Johansson
2059,H2H 3-1,Chris Wilkinson,FQ,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Peter Nyborg
2060,H2H 2-0,Chris Haggard,FQ,2-6 6-4 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Stefano Pescosolido
2061,H2H 1-0,Mitsuru Takada,FQ,6-4 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Ben Ellwood
2062,H2H 1-0,Danny Sapsford,FQ,6-3 3-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Neville Godwin
2063,H2H 1-0,Todd Meringoff,SFQ,6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Chris Wilkinson
2064,H2H 1-0,Michael Joyce,SFQ,1-6 6-3 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Peter Nyborg
2065,H2H 1-0,Carl Chang,SFQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Stefano Pescosolido
2066,H2H 1-0,Ivan Yeh,SFQ,6-2 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Chris Haggard
2067,H2H 1-0,Mark Petchey,SFQ,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Mitsuru Takada
2068,H2H 1-0,T. J. Middleton,SFQ,3-6 7-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Ben Ellwood
2069,H2H 1-0,James Holmes,SFQ,6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Danny Sapsford
2070,H2H 1-0,Fredrik Bergh,SFQ,6-1 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Neville Godwin
2071,H2H 1-0,Mattias Hellstrom,QFQ,6-3 4-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Chris Wilkinson
2072,H2H 1-0,Philippe Kobzos,QFQ,7-5 1-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Todd Meringoff
2073,H2H 3-2,Kent Kinnear,QFQ,6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Peter Nyborg
2074,H2H 1-0,Ryuso Tsujino,QFQ,6-4 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Michael Joyce
2075,H2H 1-0,Michael Wu,QFQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Stefano Pescosolido
2076,H2H 1-0,Bernardo Martinez,QFQ,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Carl Chang
2077,H2H 1-0,Andrew Lewis,QFQ,6-2 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Ivan Yeh
2078,H2H 1-1,Kalle Flygt,QFQ,6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Chris Haggard
2079,H2H 1-0,Andy Brothers,QFQ,7-6 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Mark Petchey
2080,H2H 1-0,Mark Keil,QFQ,4-6 7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Mitsuru Takada
2081,H2H 1-0,Markus Wohlgenannt,QFQ,6-1 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,T. J. Middleton
2082,H2H 1-0,Arjun Fernando,QFQ,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Ben Ellwood
2083,H2H 1-0,Wei-Jen Cheng,QFQ,1-6 6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Danny Sapsford
2084,H2H 1-0,Andrew Rueb,QFQ,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,James Holmes
2085,H2H 1-0,Don Yu,QFQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Fredrik Bergh
2086,H2H 1-0,Faheem Ebrahim,QFQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,Neville Godwin
2087,,O Burrieza-Lopez / M Joyce,FQ,6-1 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Ellwood / K Flygt
2088,,A Boetsch / G Pozzi,SFQ,7-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,O Burrieza-Lopez / M Joyce
2089,,W Kwok / D Yu,SFQ,6-0 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1998,Hong Kong,B Ellwood / K Flygt
2090,H2H 2-0,Mikael Tillstrom,F,6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Patrick Rafter
2091,H2H 1-1,Leander Paes,SF,6-3 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Patrick Rafter
2092,H2H 3-2,Todd Woodbridge,SF,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mikael Tillstrom
2093,H2H 1-0,Lars Burgsmuller,QF,7-6 0-6 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Patrick Rafter
2094,H2H 2-0,Gerard Solves,QF,6-7 6-4 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Leander Paes
2095,H2H 2-0,Mark Woodforde,QF,6-3 2-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mikael Tillstrom
2096,H2H 2-1,Andrei Pavel,QF,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Todd Woodbridge
2097,H2H 2-0,Ivo Heuberger,R16,6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Patrick Rafter
2098,H2H 2-2,Arnaud Clement,R16,6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Lars Burgsmuller
2099,H2H 1-0,Boris Becker,R16,4-6 6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Gerard Solves
2100,H2H 2-0,Jerome Golmard,R16,7-6 2-6 3-1 Retired,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Leander Paes
2101,H2H 2-0,Olivier Delaitre,R16,7-5 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mikael Tillstrom
2102,H2H 2-1,Rainer Schuettler,R16,6-4 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mark Woodforde
2103,H2H 1-0,Allen Belobrajdic,R16,6-4 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Andrei Pavel
2104,H2H 3-0,Cristiano Caratti,R16,6-0 6-7 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Todd Woodbridge
2105,H2H 1-0,Orlin Stanoytchev,R32,6-2 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Patrick Rafter
2106,H2H 1-0,Peter Tramacchi,R32,6-2 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Ivo Heuberger
2107,H2H 1-0,Michael Sell,R32,6-0 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Lars Burgsmuller
2108,H2H 1-0,Andrew Richardson,R32,6-2 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Arnaud Clement
2109,H2H 1-0,Vladimir Voltchkov,R32,7-6 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Boris Becker
2110,H2H 1-0,Jeff Salzenstein,R32,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Gerard Solves
