,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
748,,H Gildemeister / P Rebolledo,R16,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1980,Stuttgart Indoor,J Norback / T Svensson
749,,K Eberhard / M Marten,R16,6-3 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1980,Stuttgart Indoor,S Birner / J Hrebec
750,,S Glickstein / D Joubert,R16,6-3 3-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1980,Stuttgart Indoor,C Mayotte / L Stefanki
751,,D Keretic / S Sorensen,R16,7-6 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Stuttgart%20Indoor/1980,Stuttgart Indoor,R Frawley / K Warwick
752,H2H 2-1,Gene Mayer,F,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Heinz Gunthardt
753,H2H 2-1,Paul McNamee,SF,6-7 6-3 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Gene Mayer
754,H2H 1-4,Ivan Lendl,SF,4-6 7-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Heinz Gunthardt
755,H2H 2-0,Christofer Delaney,QF,6-4 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Gene Mayer
756,H2H 2-2,Vijay Amritraj,QF,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Paul McNamee
757,H2H 1-0,I. Nastase,QF,7-5 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Ivan Lendl
758,H2H 1-0,John Sadri,QF,7-6 5-7 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Heinz Gunthardt
759,H2H 5-2,Brian Teacher,R16,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Gene Mayer
760,H2H 1-0,Adriano Panatta,R16,1-6 6-3 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Christofer Delaney
761,H2H 2-0,Georges Goven,R16,6-4 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Paul McNamee
762,H2H 2-0,Christopher Mottram,R16,6-7 6-3 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Vijay Amritraj
763,H2H 1-1,Bernard Boileau,R16,6-3 2-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,I. Nastase
764,H2H 1-1,Colin Dibley,R16,6-2 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Ivan Lendl
765,H2H 1-1,Johan Kriek,R16,6-4 6-0,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Heinz Gunthardt
766,H2H 1-0,Louk Sanders,R16,6-2 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,John Sadri
767,H2H 2-0,Peter McNamara,R32,6-0 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Gene Mayer
768,H2H 1-1,Jean-Francois Caujolle,R32,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Brian Teacher
769,H2H 1-0,Marc Albert,R32,4-6 6-4 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Christofer Delaney
770,H2H 1-0,Butch Walts,R32,1-6 7-6 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Adriano Panatta
771,H2H 2-0,S. Smith,R32,6-2 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Paul McNamee
772,H2H 1-0,Paul Van Min,R32,7-5 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Georges Goven
773,H2H 2-0,Eric Wilborts,R32,6-3 6-0,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Christopher Mottram
774,H2H 1-0,Bernard Fritz,R32,6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Vijay Amritraj
775,H2H 1-0,Frew McMillan,R32,6-3 2-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Bernard Boileau
776,H2H 2-3,Bill Scanlon,R32,7-6 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,I. Nastase
777,H2H 1-1,Terry Rocavert,R32,6-1 4-1 Retired,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Colin Dibley
778,H2H 2-0,Gianni Ocleppo,R32,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Ivan Lendl
779,H2H 5-2,Tim Gullikson,R32,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Johan Kriek
780,H2H 1-0,Leo Palin,R32,7-5 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Heinz Gunthardt
781,H2H 2-1,Carlos Kirmayr,R32,6-4 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,Louk Sanders
782,H2H 2-3,Hank Pfister,R32,6-4 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,John Sadri
783,,B Scanlon / B Teacher,F,6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,V Amritraj / S Smith
784,,J Kriek / F McMillan,SF,2-6 6-4 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,B Scanlon / B Teacher
785,,G Ocleppo / A Panatta,SF,6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,V Amritraj / S Smith
786,,I Lendl / J Sadri,QF,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,J Kriek / F McMillan
787,,G Goven / C Roger-Vasselin,QF,6-1 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,B Scanlon / B Teacher
788,,C Kirmayr / B Walts,QF,7-5 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,V Amritraj / S Smith
789,,K Curren / S Denton,QF,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,G Ocleppo / A Panatta
790,,T Gorter / P Van Min,R16,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,J Kriek / F McMillan
791,,A Jarrett / J Smith,R16,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,I Lendl / J Sadri
792,,C Dibley / G Mayer,R16,3-6 6-3 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,B Scanlon / B Teacher
793,,L Sanders / R Thung,R16,6-2 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,G Goven / C Roger-Vasselin
794,,C Delaney / L Palin,R16,6-4 6-0,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,C Kirmayr / B Walts
795,,T Gullikson / H Pfister,R16,7-5 4-6 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,V Amritraj / S Smith
796,,M Albert / E Wilborts,R16,6-4 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,K Curren / S Denton
797,,P McNamara / P McNamee,R16,6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Rotterdam/1980,Rotterdam,G Ocleppo / A Panatta
798,H2H 3-0,Jimmy Connors,F,4-6 2-6 Retired,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jose Luis Clerc
799,H2H 2-0,John Austin,SF,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jimmy Connors
800,H2H 2-0,Steve Krulevitz,SF,7-5 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jose Luis Clerc
801,H2H 2-0,George Hardie,QF,6-1 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jimmy Connors
802,H2H 1-0,Erik Van Dillen,QF,6-4 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,John Austin
803,H2H 2-1,Sashi Menon,QF,6-3 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Steve Krulevitz
804,H2H 1-0,Anand Amritraj,QF,7-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jose Luis Clerc
805,H2H 2-0,William Maze,R16,6-4 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jimmy Connors
806,H2H 3-1,Nick Saviano,R16,6-2 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,George Hardie
807,H2H 1-0,Alvin Gardiner,R16,6-1 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Erik Van Dillen
808,H2H 1-0,Gene Malin,R16,6-2 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,John Austin
809,H2H 1-0,Peter Lamb,R16,7-6 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Steve Krulevitz
810,H2H 1-1,Geoff Masters,R16,2-6 7-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Sashi Menon
811,H2H 1-0,George Amaya,R16,6-4 5-7 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Anand Amritraj
812,H2H 1-0,Rick Meyer,R16,7-5 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jose Luis Clerc
813,H2H 1-0,Cliff Skakle,R32,6-1 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jimmy Connors
814,H2H 1-0,Greg Halder,R32,6-7 6-4 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,William Maze
815,H2H 1-1,Charles Fancutt,R32,6-4 2-6 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,George Hardie
816,H2H 1-0,C Mora,R32,6-1 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Nick Saviano
817,H2H 1-0,Emilio Montano,R32,2-6 7-5 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Erik Van Dillen
818,H2H 1-0,C Munoz,R32,5-7 7-5 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Alvin Gardiner
819,H2H 2-0,Fred McNair,R32,6-4 6-2,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Gene Malin
820,H2H 1-0,Nicky Kalogeropoulos,R32,6-4 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,John Austin
821,H2H 1-0,Mario Delgado,R32,4-6 6-0 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Steve Krulevitz
822,H2H 1-0,Alex Moscoso,R32,7-5 7-5,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Peter Lamb
823,H2H 1-0,Glenn Petrovic,R32,6-3 3-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Sashi Menon
824,H2H 1-0,M Fallas,R32,6-1 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Geoff Masters
825,H2H 1-0,J. Fillol,R32,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Anand Amritraj
826,H2H 1-0,Rick Fisher,R32,6-4 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,George Amaya
827,H2H 1-0,Alvaro Fillol,R32,6-3 2-6 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Rick Meyer
828,H2H 1-0,Jorge Andrew,R32,3-6 6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,Jose Luis Clerc
829,,A Amritraj / N Saviano,F,6-2 7-6,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Fillol / J Fillol
830,,F McNair / E Van Dillen,SF,6-3 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Fillol / J Fillol
831,,J Andrew / C Fancutt,SF,7-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Amritraj / N Saviano
832,,A Moscoso / C Munoz,QF,7-5 6-1,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Fillol / J Fillol
833,,G Malin / R Meyer,QF,6-3 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,F McNair / E Van Dillen
834,,S Krulevitz / S Menon,QF,6-3 3-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,J Andrew / C Fancutt
835,,G Petrovic / C Skakle,QF,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Amritraj / N Saviano
836,,G Amaya / A Gardiner,R16,7-5 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Fillol / J Fillol
837,,J Austin / G Masters,R16,6-4 3-6 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,G Malin / R Meyer
838,,M Fallas / N Kalogeropoulos,R16,7-6 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,S Krulevitz / S Menon
839,,J Clerc / G Hardie,R16,6-4 6-3,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,J Andrew / C Fancutt
840,,R Fisher / W Maze,R16,6-2 6-4,1980-03-10,https://matchstat.com/tennis/tournaments/m/Costa%20Rica/1980,Costa Rica,A Amritraj / N Saviano
841,H2H 2-3,Gianni Ocleppo,F,6-3 6-3 6-0,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gene Mayer
842,H2H 2-0,Peter McNamara,SF,6-1 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gene Mayer
843,H2H 1-0,Colin Dibley,SF,6-4 3-6 14-12,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gianni Ocleppo
844,H2H 2-0,Christofer Delaney,QF,6-2 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gene Mayer
845,H2H 1-0,Sean Sorensen,QF,6-4 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Peter McNamara
846,H2H 1-0,Carlos Kirmayr,QF,6-4 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Colin Dibley
847,H2H 1-0,Christophe Roger-Vasselin,QF,6-4 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gianni Ocleppo
848,H2H 2-0,Pascal Portes,R16,6-3 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gene Mayer
849,H2H 1-0,Jean-Francois Caujolle,R16,6-2 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Christofer Delaney
850,H2H 1-0,Kim Warwick,R16,6-4 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Sean Sorensen
851,H2H 1-1,Terry Rocavert,R16,6-0 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Peter McNamara
852,H2H 1-0,Stanislav Birner,R16,6-4 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Colin Dibley
853,H2H 2-1,Eric Deblicker,R16,6-3 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Carlos Kirmayr
854,H2H 2-0,Gilles Moretton,R16,3-6 7-6 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Christophe Roger-Vasselin
855,H2H 1-0,Marten,R16,6-4 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gianni Ocleppo
856,H2H 1-0,Regis Brunet,R32,7-5 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gene Mayer
857,H2H 1-0,Jacques Bonnemaison,R32,6-3 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Pascal Portes
858,H2H 1-0,Thibaut Kuentz,R32,6-4 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Jean-Francois Caujolle
859,H2H 1-0,Denis Naegelen,R32,6-2 5-7 9-7,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Christofer Delaney
860,H2H 3-0,Shlomo Glickstein,R32,6-3 1-6 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Kim Warwick
861,H2H 1-0,Craig Wittus,R32,6-4 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Sean Sorensen
862,H2H 1-0,Noel Jensen,R32,6-1 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Terry Rocavert
863,H2H 2-0,Patrick Proisy,R32,WO,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Peter McNamara
864,H2H 1-0,Damir Keretic,R32,6-3 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Colin Dibley
865,H2H 1-2,Thierry Tulasne,R32,6-3 3-6 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Stanislav Birner
866,H2H 1-0,Michael Grant,R32,7-6 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Eric Deblicker
867,H2H 1-0,Jerome Potier,R32,6-2 5-7 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Carlos Kirmayr
868,H2H 1-2,Paul McNamee,R32,7-5 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Christophe Roger-Vasselin
869,H2H 1-0,Jiri Hrebec,R32,7-6 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gilles Moretton
870,H2H 1-0,Jerome Vanier,R32,6-7 7-6 13-11,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Marten
871,H2H 2-0,Georges Goven,R32,6-2 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,Gianni Ocleppo
872,,C Delaney / K Warwick,F,7-6 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Dibley / G Mayer
873,,C Kirmayr / G Ocleppo,SF,7-6 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Delaney / K Warwick
874,,M Grant / M Marten,SF,6-1 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Dibley / G Mayer
875,,N Jensen / C Wittus,QF,6-4 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Kirmayr / G Ocleppo
876,,H Fabrega / F Francois,QF,6-0 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Delaney / K Warwick
877,,T Kuentz / J Potier,QF,6-3 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,M Grant / M Marten
878,,S Glickstein / S Sorensen,QF,6-4 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Dibley / G Mayer
879,,P McNamara / P McNamee,R16,WO,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,N Jensen / C Wittus
880,,A Jarrett / D Lloyd,R16,6-4 4-6 10-8,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Delaney / K Warwick
881,,S Birner / J Hrebec,R16,3-6 7-5 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,M Grant / M Marten
882,,G Piquemal / M Piquemal,R16,6-1 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1980,Lorraine Open,C Dibley / G Mayer
883,H2H 1-2,Johan Kriek,F,2-6 7-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,S. Smith
884,H2H 4-2,Tim Gullikson,SF,6-0 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,S. Smith
885,H2H 4-2,Brian Gottfried,SF,2-6 6-3 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Johan Kriek
886,H2H 2-1,Tomas Smid,QF,6-3 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Tim Gullikson
887,H2H 5-0,Raul Ramirez,QF,6-3 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,S. Smith
888,H2H 4-1,Heinz Gunthardt,QF,4-6 7-5 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Brian Gottfried
889,H2H 1-0,Butch Walts,QF,4-6 6-2 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Johan Kriek
890,H2H 1-1,Rolf Gehring,R16,6-7 7-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Tim Gullikson
891,H2H 3-0,Vijay Amritraj,R16,7-5 0-6 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Tomas Smid
892,H2H 2-0,Hans Gildemeister,R16,6-3 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,S. Smith
893,H2H 3-2,J. Alexander,R16,6-4 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Raul Ramirez
894,H2H 2-4,Christopher Mottram,R16,6-2 2-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Heinz Gunthardt
895,H2H 3-0,Uli Pinner,R16,3-6 6-2 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Brian Gottfried
896,H2H 3-1,P. Dent,R16,6-3 6-0,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Butch Walts
897,H2H 2-1,Bill Scanlon,R16,7-6 4-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Johan Kriek
898,H2H 0-1,John McEnroe,R32,WO,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Rolf Gehring
899,H2H 4-3,Andrew Pattison,R32,3-6 7-6 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Tim Gullikson
900,H2H 3-2,Adriano Panatta,R32,6-4 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Tomas Smid
901,H2H 2-2,Jose Luis Clerc,R32,6-4 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Vijay Amritraj
902,H2H 2-0,Deon Joubert,R32,6-4 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Hans Gildemeister
903,H2H 1-1,Steve Denton,R32,6-1 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,S. Smith
904,H2H 2-0,John Sadri,R32,6-7 7-6 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Raul Ramirez
905,H2H 4-1,Rod Frawley,R32,6-3 3-6 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,J. Alexander
906,H2H 4-6,Wojtek Fibak,R32,4-6 6-4 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Heinz Gunthardt
907,H2H 1-1,Kevin Curren,R32,3-6 6-4 6-0,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Christopher Mottram
908,H2H 2-4,Ivan Lendl,R32,7-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Brian Gottfried
909,H2H 1-0,Andres Gomez,R32,1-6 6-4 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Uli Pinner
910,H2H 1-0,Leo Palin,R32,7-6 5-7 6-4,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,P. Dent
