,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1842,,J Novak / D Rikl,QF,6-3 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,A O'Brien / J Palmer
1843,,P Haarhuis / S Stolle,QF,6-4 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Damm / D Hrbaty
1844,,J Bjorkman / B Black,QF,7-5 4-6 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Woodbridge / M Woodforde
1845,,J Gimelstob / S Lareau,QF,7-6(5) 3-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Galbraith / B MacPhie
1846,,G Ivanisevic / D Vacek,R16,6-3 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,A O'Brien / J Palmer
1847,,D Adams / J de Jager,R16,7-6(6) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Novak / D Rikl
1848,,P Norval / K Ullyett,R16,4-6 6-2 7-6(4),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Haarhuis / S Stolle
1849,,G Kuerten / A Prieto,R16,6-2 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Damm / D Hrbaty
1850,,B Bryan / M Bryan,R16,6-4 6-0,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Bjorkman / B Black
1851,,J Gambill / S Humphries,R16,6-4 4-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Woodbridge / M Woodforde
1852,,M Bertolini / C Brandi,R16,7-5 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Gimelstob / S Lareau
1853,,E Ferreira / R Leach,R16,6-1 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Galbraith / B MacPhie
1854,,R Federer / A Vinciguerra,R32,6-4 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,A O'Brien / J Palmer
1855,,W Ferreira / Y Kafelnikov,R32,6-1 0-6 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Ivanisevic / D Vacek
1856,,J Blake / T Blake,R32,7-6(2) 4-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Novak / D Rikl
1857,,T Carbonell / E Taino,R32,7-5 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,D Adams / J de Jager
1858,,P Goldstein / C Woodruff,R32,6-4 1-6 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Haarhuis / S Stolle
1859,,M Hood / S Prieto,R32,6-3 3-6 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Norval / K Ullyett
1860,,O Delaitre / F Santoro,R32,5-7 7-6(2) 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Kuerten / A Prieto
1861,,W Arthurs / L Paes,R32,3-6 7-5 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Damm / D Hrbaty
1862,,S Aspelin / J Landsberg,R32,6-3 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Bjorkman / B Black
1863,,M Knowles / M Mirnyi,R32,6-4 7-6(6),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,B Bryan / M Bryan
1864,,D Macpherson / J Tarango,R32,7-6(5) 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Gambill / S Humphries
1865,,D Johnson / C Suk,R32,6-4 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Woodbridge / M Woodforde
1866,,G Lapentti / N Lapentti,R32,6-4 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Gimelstob / S Lareau
1867,,W Black / A Kratzmann,R32,6-4 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Bertolini / C Brandi
1868,,D Prinosil / M Tillstrom,R32,6-4 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Galbraith / B MacPhie
1869,,J Oncins / D Orsanic,R32,6-0 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,E Ferreira / R Leach
1870,,J Grabb / R Reneberg,R64,6-4 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,R Federer / A Vinciguerra
1871,,T Shimada / M Wakefield,R64,6-3 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Ivanisevic / D Vacek
1872,,B Haygarth / A Kitinov,R64,6-4 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Blake / T Blake
1873,,L Jensen / M Jensen,R64,6-0 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Carbonell / E Taino
1874,,J Courier / J Stark,R64,7-6(4) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Goldstein / C Woodruff
1875,,N Marques / T Vanhoudt,R64,7-6(4) 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Hood / S Prieto
1876,,J Balcells / A Corretja,R64,4-6 7-6(5) 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Kuerten / A Prieto
1877,,L Arnold Ker / M Garcia,R64,6-1 6-7(7) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Damm / D Hrbaty
1878,,M Barnard / C Haggard,R64,1-6 7-6(5) 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,S Aspelin / J Landsberg
1879,,L Bale / G Stafford,R64,7-5 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,B Bryan / M Bryan
1880,,R Koenig / P Tramacchi,R64,7-6(3) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Gambill / S Humphries
1881,,J Carrasco / J Waite,R64,6-3 3-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,D Johnson / C Suk
1882,,P Albano / N Zimonjic,R64,6-4 7-6(6),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Lapentti / N Lapentti
1883,,F Bergh / P Nyborg,R64,6-7 6-4 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Bertolini / C Brandi
1884,,F Montana / J Velasco,R64,4-6 6-2 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,P Galbraith / B MacPhie
1885,,M Goellner / M Ondruska,R64,6-3 7-6(5),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,J Oncins / D Orsanic
1886,H2H 2-0,Gaston Etlis,FQ,7-5 3-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Michel Kratochvil
1887,H2H 1-0,Andy Fahlke,FQ,6-1 2-6 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Gianluca Pozzi
1888,H2H 1-0,Nenad Zimonjic,FQ,6-3 7-6(6),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Martin Damm
1889,H2H 1-0,Ronald Agenor,FQ,4-6 6-3 7-6(1),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Agustin Calleri
1890,H2H 2-0,James Sekulov,FQ,7-6(4) 6-0,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Wayne Black
1891,H2H 1-0,Federico Browne,FQ,6-7(3) 7-6(3) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Tuomas Ketola
1892,H2H 1-0,Stephane Huet,FQ,6-2 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Nicolas Massu
1893,H2H 3-1,Lars Burgsmuller,FQ,7-6(7) 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Cyril Saulnier
1894,H2H 1-0,Jan Siemerink,FQ,5-7 6-4 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Juan-Albert Viloca-Puig
1895,H2H 1-0,Marcos Ondruska,FQ,5-7 7-5 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Wayne Arthurs
1896,H2H 3-0,Antony Dupuis,FQ,6-3 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,David Nalbandian
1897,H2H 3-0,Davide Sanguinetti,FQ,3-6 7-6(1) 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Xavier Malisse
1898,H2H 1-0,Juan Ignacio Chela,SFQ,4-6 6-3 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Michel Kratochvil
1899,H2H 1-0,Michael Russell,SFQ,6-3 4-6 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Gaston Etlis
1900,H2H 3-4,Alex O'Brien,SFQ,7-6(3) 7-6(5),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Gianluca Pozzi
1901,H2H 2-0,Alex Calatrava,SFQ,3-6 6-3 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Andy Fahlke
1902,H2H 1-0,Juan-Manuel Balcells,SFQ,4-6 6-4 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Martin Damm
1903,H2H 1-0,Cecil Mamiit,SFQ,6-2 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Nenad Zimonjic
1904,H2H 1-0,Raemon Sluiter,SFQ,6-3 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Ronald Agenor
1905,H2H 2-0,Francisco Costa,SFQ,1-0 Retired,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Agustin Calleri
1906,H2H 2-1,Andrea Gaudenzi,SFQ,7-6(4) 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Wayne Black
1907,H2H 1-0,Oliver Gross,SFQ,6-2 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,James Sekulov
1908,H2H 1-1,Jens Knippschild,SFQ,7-5 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Tuomas Ketola
1909,H2H 1-1,Harel Levy,SFQ,6-3 2-6 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Federico Browne
1910,H2H 1-0,Sebastien Lareau,SFQ,6-2 4-6 7-6(3),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Nicolas Massu
1911,H2H 1-0,Sebastian Prieto,SFQ,6-2 7-5,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Stephane Huet
1912,H2H 1-0,Laurence Tieleman,SFQ,3-6 7-6(8) 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Lars Burgsmuller
1913,H2H 1-0,Kevin Ullyett,SFQ,6-4 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Cyril Saulnier
1914,H2H 7-0,Bernd Karbacher,SFQ,5-7 6-1 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Jan Siemerink
1915,H2H 3-1,Thierry Guardiola,SFQ,6-1 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Juan-Albert Viloca-Puig
1916,H2H 1-1,James Blake,SFQ,6-3 5-7 7-6(4),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Wayne Arthurs
1917,H2H 1-0,Andrei Stoliarov,SFQ,6-4 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Marcos Ondruska
1918,H2H 2-0,Paul-Henri Mathieu,SFQ,7-5 6-0,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Antony Dupuis
1919,H2H 2-0,Jan Kroslak,SFQ,6-1 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,David Nalbandian
1920,H2H 1-0,Maximilian Abel,SFQ,6-3 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Davide Sanguinetti
1921,H2H 1-0,Fredrik Jonsson,SFQ,7-5 6-1,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,Xavier Malisse
1922,,N Broad / J Coetzee,FQ,6-3 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,R Federer / A Vinciguerra
1923,,G Canas / G Etlis,FQ,6-2 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Shimada / M Wakefield
1924,,T Enqvist / T Johansson,FQ,6-3 7-6(3),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Goellner / M Ondruska
1925,,D Bowen / E Ran,SFQ,6-4 6-4,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,R Federer / A Vinciguerra
1926,,G Grant / M Keil,SFQ,6-4 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,N Broad / J Coetzee
1927,,I Ljubicic / X Malisse,SFQ,6-7(5) 6-4 7-6(5),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Shimada / M Wakefield
1928,,B Coupe / J Weir-smith,SFQ,7-6(3) 7-6(1),2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,G Canas / G Etlis
1929,,P Pala / P Vizner,SFQ,6-0 4-6 6-3,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,T Enqvist / T Johansson
1930,,M Merklein / M Sell,SFQ,6-2 6-2,2000-03-20,https://matchstat.com/tennis/tournaments/m/Miami%20Masters/2000,Miami Masters,M Goellner / M Ondruska
1931,H2H 5-0,Fernando Meligeni,,6-1 7-5 6-2,2000-04-03,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/2000,Brazil v Slovak Republic - DC WG - QF,Dominik Hrbaty
1932,H2H 3-2,Karol Kucera,,2-6 6-3 4-6 7-5 6-1,2000-04-03,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/2000,Brazil v Slovak Republic - DC WG - QF,Gustavo Kuerten
1933,H2H 3-2,Gustavo Kuerten,,7-5 6-4 7-6(5),2000-04-03,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/2000,Brazil v Slovak Republic - DC WG - QF,Dominik Hrbaty
1934,H2H 3-0,Karol Kucera,,5-7 7-6(6) 6-2 6-4,2000-04-03,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/2000,Brazil v Slovak Republic - DC WG - QF,Fernando Meligeni
1935,,D Hrbaty / K Kucera,,6-3 2-6 6-2 6-3,2000-04-03,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Slovak%20Republic%20-%20DC%20WG%20-%20QF/2000,Brazil v Slovak Republic - DC WG - QF,G Kuerten / J Oncins
1936,H2H 1-0,Michael Kohlmann,,6-1 6-1 6-2,2000-04-03,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Germany%20-%20DC%20WG%20-%20QF/2000,Australia v Germany - DC WG - QF,Lleyton Hewitt
1937,H2H 1-1,David Prinosil,,7-6(4) 3-6 7-6(3) 6-7(7) 11-9,2000-04-03,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Germany%20-%20DC%20WG%20-%20QF/2000,Australia v Germany - DC WG - QF,Wayne Arthurs
1938,H2H 3-2,Lleyton Hewitt,,2-6 6-3 6-4,2000-04-03,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Germany%20-%20DC%20WG%20-%20QF/2000,Australia v Germany - DC WG - QF,Rainer Schuettler
1939,H2H 2-2,Wayne Arthurs,,7-5 7-6(5),2000-04-03,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Germany%20-%20DC%20WG%20-%20QF/2000,Australia v Germany - DC WG - QF,Michael Kohlmann
1940,,M Goellner / D Prinosil,,6-3 6-2 2-6 6-7(4) 10-8,2000-04-03,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Germany%20-%20DC%20WG%20-%20QF/2000,Australia v Germany - DC WG - QF,P Rafter / M Woodforde
1941,H2H 1-1,Pete Sampras,,7-6(1) 6-3 6-2,2000-04-03,https://matchstat.com/tennis/tournaments/m/USA%20v%20Czech%20Republic%20-%20DC%20WG%20-%20QF/2000,USA v Czech Republic - DC WG - QF,Jiri Novak
1942,H2H 3-0,Slava Dosedel,,6-3 6-3 6-3,2000-04-03,https://matchstat.com/tennis/tournaments/m/USA%20v%20Czech%20Republic%20-%20DC%20WG%20-%20QF/2000,USA v Czech Republic - DC WG - QF,Andre Agassi
1943,H2H 5-1,Jiri Novak,,6-3 6-3 6-1,2000-04-03,https://matchstat.com/tennis/tournaments/m/USA%20v%20Czech%20Republic%20-%20DC%20WG%20-%20QF/2000,USA v Czech Republic - DC WG - QF,Andre Agassi
1944,H2H 3-0,Slava Dosedel,,6-4 6-4 7-6(2),2000-04-03,https://matchstat.com/tennis/tournaments/m/USA%20v%20Czech%20Republic%20-%20DC%20WG%20-%20QF/2000,USA v Czech Republic - DC WG - QF,Pete Sampras
1945,,J Palmer / A O'Brien,,7-5 6-4 6-4,2000-04-03,https://matchstat.com/tennis/tournaments/m/USA%20v%20Czech%20Republic%20-%20DC%20WG%20-%20QF/2000,USA v Czech Republic - DC WG - QF,J Novak / D Rikl
1946,H2H 1-3,Marat Safin,,6-4 6-3 5-7 6-1,2000-04-03,https://matchstat.com/tennis/tournaments/m/Spain%20v%20Russia%20-%20DC%20WG%20-%20QF/2000,Spain v Russia - DC WG - QF,Alex Corretja
1947,H2H 1-2,Yevgeny Kafelnikov,,6-2 6-2 6-2,2000-04-03,https://matchstat.com/tennis/tournaments/m/Spain%20v%20Russia%20-%20DC%20WG%20-%20QF/2000,Spain v Russia - DC WG - QF,Juan Carlos Ferrero
1948,H2H 4-4,Yevgeny Kafelnikov,,6-0 6-3 6-0,2000-04-03,https://matchstat.com/tennis/tournaments/m/Spain%20v%20Russia%20-%20DC%20WG%20-%20QF/2000,Spain v Russia - DC WG - QF,Albert Costa
1949,H2H 6-6,Marat Safin,,6-0 6-3,2000-04-03,https://matchstat.com/tennis/tournaments/m/Spain%20v%20Russia%20-%20DC%20WG%20-%20QF/2000,Spain v Russia - DC WG - QF,Juan Carlos Ferrero
1950,,J Balcells / A Corretja,,7-6(4) 2-6 7-6(3) 6-4,2000-04-03,https://matchstat.com/tennis/tournaments/m/Spain%20v%20Russia%20-%20DC%20WG%20-%20QF/2000,Spain v Russia - DC WG - QF,Y Kafelnikov / M Safin
1951,H2H 5-1,Jason Stoltenberg,F,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andrew Ilie
1952,H2H 3-1,Jeff Tarango,SF,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jason Stoltenberg
1953,H2H 4-1,Michael Chang,SF,6-3 1-6 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andrew Ilie
1954,H2H 1-0,Jiri Vanek,QF,7-6(3) 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jeff Tarango
1955,H2H 2-0,Nicolas Massu,QF,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jason Stoltenberg
1956,H2H 1-0,Chris Woodruff,QF,7-6(4) 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Chang
1957,H2H 3-3,Stefan Koubek,QF,7-6(3) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andrew Ilie
1958,H2H 1-1,Andre Agassi,R16,6-4 Retired,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jiri Vanek
1959,H2H 1-0,Michal Tabara,R16,5-7 6-2 7-6(4),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jeff Tarango
1960,H2H 2-2,Magnus Larsson,R16,3-6 6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jason Stoltenberg
1961,H2H 3-2,Sargis Sargsian,R16,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Nicolas Massu
1962,H2H 3-3,Todd Woodbridge,R16,4-6 6-2 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Chris Woodruff
1963,H2H 1-0,Julian Alonso,R16,7-5 6-7(3) 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Chang
1964,H2H 3-0,Stephane Huet,R16,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andrew Ilie
1965,H2H 2-0,Paul Goldstein,R16,6-2 3-6 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Stefan Koubek
1966,H2H 6-0,Xavier Malisse,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andre Agassi
1967,H2H 1-0,Justin Gimelstob,R32,7-5 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jiri Vanek
1968,H2H 1-1,Magnus Gustafsson,R32,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michal Tabara
1969,H2H 1-0,Andre Sa,R32,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jeff Tarango
1970,H2H 2-0,Christian Ruud,R32,6-1 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Magnus Larsson
1971,H2H 2-0,Fredrik Jonsson,R32,6-1 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jason Stoltenberg
1972,H2H 1-0,James Sekulov,R32,6-4 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Nicolas Massu
1973,H2H 1-0,Eric Taino,R32,6-0 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Sargis Sargsian
1974,H2H 1-0,Andrei Stoliarov,R32,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Chris Woodruff
1975,H2H 1-0,Ronald Agenor,R32,7-6(3) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Todd Woodbridge
1976,H2H 1-0,Kevin Kim,R32,4-6 6-0 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Julian Alonso
1977,H2H 1-1,Davide Sanguinetti,R32,7-5 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Chang
1978,H2H 2-0,Tomas Zib,R32,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Andrew Ilie
1979,H2H 1-0,Michael Russell,R32,5-7 6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Stephane Huet
1980,H2H 2-0,Levar Harper-Griffith,R32,3-6 6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Paul Goldstein
1981,H2H 2-0,Federico Browne,R32,7-5 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Stefan Koubek
1982,,J Gimelstob / M Knowles,F,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,E Ferreira / R Leach
1983,,P Galbraith / B MacPhie,SF,7-6(1) 7-6(1),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,E Ferreira / R Leach
1984,,T Woodbridge / M Woodforde,SF,6-4 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Gimelstob / M Knowles
1985,,M Bryan / B Bryan,QF,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,E Ferreira / R Leach
1986,,J Coetzee / B Haygarth,QF,5-7 6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,P Galbraith / B MacPhie
1987,,J Alonso / H Armando,QF,6-4 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Gimelstob / M Knowles
1988,,S Humphries / E Taino,QF,7-5 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,T Woodbridge / M Woodforde
1989,,G Stafford / J Waite,R16,6-4 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,E Ferreira / R Leach
1990,,B Coupe / M Tebbutt,R16,6-3 7-6(3),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,M Bryan / B Bryan
